data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,3.2104868295246702,1.4669226253746648,3.2104868295246702,1.4669226253746648
2020-03-13,3.167218873123976,1.42662484775809,3.167218873123976,1.42662484775809
2020-03-14,3.0035041794861397,1.2725698997998762,3.0035041794861397,1.2725698997998762
2020-03-15,2.874870235150768,1.15976613272637,2.874870235150768,1.15976613272637
2020-03-16,2.7131212016948703,1.0236329469021868,2.7131212016948703,1.0236329469021868
2020-03-17,2.5367750448459567,0.8823812596269354,2.5367750448459567,0.8823812596269354
2020-03-18,2.3412257571693935,0.7337787995432398,2.3412257571693935,0.7337787995432398
2020-03-19,2.156626381038056,0.6028893922339251,2.156626381038056,0.6028893922339251
2020-03-20,1.9772973838148233,0.4816914134379548,1.9772973838148233,0.4816914134379548
2020-03-21,1.799587386563908,0.36794077854049934,1.7990554976278663,0.36769139974983434
2020-03-22,1.6403055123835832,0.274480081293741,1.6393628927315151,0.27407679149522135
2020-03-23,1.5039312128997424,0.20330011335860926,1.5026715116787768,0.20281002058311756
2020-03-24,1.3950444591740638,0.15676552213244507,1.3935326614950097,0.15624171297171285
2020-03-25,1.288072458703578,0.11511568535991148,1.286392213128176,0.11460431086083307
2020-03-26,1.1873716479514633,0.08156090295646112,1.1855911090180893,0.08110689560946568
2020-03-27,1.0965337856144157,0.05924201644797329,1.094708775853605,0.05890387779600718
2020-03-28,1.0156794404250797,0.046230719243920054,1.013871632524452,0.04606100013240518
2020-03-29,0.9366410028996967,0.0452870128490623,0.9348842687125858,0.0453017596332558
2020-03-30,0.8673221912614171,0.04876915191396752,0.8656710222078918,0.048883794094230736
2020-03-31,0.8074669222631363,0.05418646182742929,0.8059631384311977,0.0543326043078458
2020-04-01,0.7603087083958612,0.05821969181803093,0.7590080529479626,0.05836821482006265
2020-04-02,0.7216759959728632,0.06200140510097682,0.7206137378985779,0.062137075879738005
2020-04-03,0.6895434209537282,0.06601728718915104,0.6887296714296632,0.06613041801284508
2020-04-04,0.6707548505640533,0.06823906898464364,0.6705317527573724,0.06825834078218883
2020-04-05,0.6579181254442342,0.06975393766503453,0.6582194282612616,0.0697047125184676
2020-04-06,0.653326307098406,0.07025280871358233,0.6540852440980447,0.07015415084487728
2020-04-07,0.6415800436987427,0.07155447072914858,0.6427124103266169,0.0714208344566705
2020-04-08,0.6420349769117323,0.07150968997453233,0.6434794235109662,0.07134463885324942
2020-04-09,0.6562323246398424,0.07026823846586032,0.657928170368557,0.07006519706507348
2020-04-10,0.6761222646439442,0.06844961955096124,0.6779936589753439,0.06820470433348891
2020-04-11,0.7042832423767267,0.06539538925528825,0.7062599843168283,0.06509627061937001
2020-04-12,0.732690547391475,0.062412237468590294,0.7346541358061863,0.062074414776261015
2020-04-13,0.7717795156930395,0.05799771309346808,0.7736355030084515,0.05762077938555482
2020-04-14,0.811159432425811,0.05269353599486746,0.8127778019565457,0.052302895396102195
2020-04-15,0.8621761414939204,0.04422733950014691,0.8634415781784751,0.043849556434823515
2020-04-16,0.9127700793616474,0.033799776011739474,0.9135151639601037,0.033530785408695515
2020-04-17,0.952203554136499,0.02651622663483313,0.952203554136499,0.02651622663483313
2020-04-18,0.9832733115864799,0.018661590568724504,0.9832733115864799,0.018661590568724504
2020-04-19,1.0023511788422477,0.013503983911593706,1.0023511788422477,0.013503983911593706
2020-04-20,1.0140043567436385,0.009228331601537729,1.0140043567436385,0.009228331601537729
2020-04-21,1.0080706496523173,0.00932047362475888,1.0080706496523173,0.00932047362475888
2020-04-22,0.9949819333964346,0.01029532033823291,0.9949819333964346,0.01029532033823291
2020-04-23,0.9734978004696626,0.016779425152640557,0.9734978004696626,0.016779425152640557
2020-04-24,0.9433960652374238,0.024332204719009737,0.9433960652374238,0.024332204719009737
2020-04-25,0.9009738366278244,0.03408849796746361,0.9009738366278244,0.03408849796746361
2020-04-26,0.8632401146218946,0.04047335113113349,0.8632401146218946,0.04047335113113349
2020-04-27,0.8235901157692621,0.04787321811572307,0.8235901157692621,0.04787321811572307
2020-04-28,0.7859902198303078,0.053323548748888915,0.7859902198303078,0.053323548748888915
2020-04-29,0.7453974832958344,0.05980250521869273,0.7453974832958344,0.05980250521869273
2020-04-30,0.7114560064359795,0.06432160157340043,0.7114560064359795,0.06432160157340043
2020-05-01,0.6747540448971201,0.06926889736228438,0.6747540448971201,0.06926889736228438
2020-05-02,0.6402550797410975,0.07290699071584018,0.6402550797410975,0.07290699071584018
2020-05-03,0.6150732755694874,0.07493744115397086,0.6150732755694874,0.07493744115397086
2020-05-04,0.590837851412089,0.07671298034972919,0.590837851412089,0.07671298034972919
2020-05-05,0.591417592720232,0.0766800952043984,0.591417592720232,0.0766800952043984
2020-05-06,0.589634827953601,0.07681618046349431,0.589634827953601,0.07681618046349431
2020-05-07,0.5886333160195251,0.07688757307480443,0.5886333160195251,0.07688757307480443
2020-05-08,0.5884964852412841,0.07689792075909142,0.5884964852412841,0.07689792075909142
2020-05-09,0.595987768074992,0.07644215145033782,0.595987768074992,0.07644215145033782
2020-05-10,0.6202357674232144,0.0746933435098135,0.6202357674232144,0.0746933435098135
2020-05-11,0.6426193017096326,0.07273103196011058,0.6426193017096326,0.07273103196011058
2020-05-12,0.6647492250259928,0.06990240519771627,0.6647492250259928,0.06990240519771627
2020-05-13,0.663131493015001,0.0701523306253521,0.663131493015001,0.0701523306253521
2020-05-14,0.6452119184143779,0.07328551694919623,0.6452119184143779,0.07328551694919623
2020-05-15,0.637517681809157,0.07411419117079124,0.637517681809157,0.07411419117079124
2020-05-16,0.621768168726358,0.07569687150495254,0.621768168726358,0.07569687150495254
2020-05-17,0.6108474124789958,0.07665118018069851,0.6108474124789958,0.07665118018069851
2020-05-18,0.5999214002956424,0.07730803884444856,0.5999214002956424,0.07730803884444856
2020-05-19,0.6081262871186949,0.0767212424615032,0.6081262871186949,0.0767212424615032
2020-05-20,0.6120391403170731,0.07649743639589139,0.6120391403170731,0.07649743639589139
2020-05-21,0.6246923631980054,0.0758542381260934,0.6246923631980054,0.0758542381260934
2020-05-22,0.6416010879867934,0.07511132102087287,0.6416010879867934,0.07511132102087287
2020-05-23,0.6649216972279088,0.0732960392851486,0.6649216972279088,0.0732960392851486
2020-05-24,0.6783397035213011,0.07129539491369152,0.6783397035213011,0.07129539491369152
2020-05-25,0.6923879686501089,0.06874573807452004,0.6923879686501089,0.06874573807452004
2020-05-26,0.6997378732480244,0.06725954402277343,0.6997378732480244,0.06725954402277343
2020-05-27,0.7288649816353882,0.06380204700338518,0.7288649816353882,0.06380204700338518
2020-05-28,0.7391881998529799,0.06306282968729877,0.7391881998529799,0.06306282968729877
2020-05-29,0.7421731294538314,0.06258136582078469,0.7421731294538314,0.06258136582078469
2020-05-30,0.7347934745175837,0.06359796108843528,0.7347934745175837,0.06359796108843528
2020-05-31,0.73990096803927,0.06310152667142521,0.73990096803927,0.06310152667142521
2020-06-01,0.7190468343618618,0.06625486595689103,0.7190468343618618,0.06625486595689103
2020-06-02,0.6692972985484135,0.07473684017620075,0.6692972985484135,0.07473684017620075
2020-06-03,0.6254924966716165,0.07975741607820067,0.6254924966716165,0.07975741607820067
2020-06-04,0.592499398021628,0.0826231771524752,0.592499398021628,0.0826231771524752
2020-06-05,0.570381881150016,0.08424804282782687,0.570381881150016,0.08424804282782687
2020-06-06,0.5754936616140431,0.08407369460723894,0.5754936616140431,0.08407369460723894
2020-06-07,0.5840548007272006,0.08417439777523777,0.5840548007272006,0.08417439777523777
2020-06-08,0.5828750334624138,0.08416304585301342,0.5828750334624138,0.08416304585301342
2020-06-09,0.5697753859712181,0.08398300032607274,0.5697753859712181,0.08398300032607274
2020-06-10,0.5348460556329058,0.08676515074854112,0.5348460556329058,0.08676515074854112
2020-06-11,0.48248798117604336,0.09068270985412591,0.48248798117604336,0.09068270985412591
2020-06-12,0.4646054581309343,0.09034411849583482,0.4646054581309343,0.09034411849583482
2020-06-13,0.46641230459458893,0.09040247469521222,0.46641230459458893,0.09040247469521222
2020-06-14,0.47685067418401084,0.09035531316559038,0.47685067418401084,0.09035531316559038
2020-06-15,0.5338459992413249,0.09300608245241879,0.5338459992413249,0.09300608245241879
2020-06-16,0.5723443205647325,0.09531373729592951,0.5723443205647325,0.09531373729592951
2020-06-17,0.6152991953103981,0.0976914885668792,0.6152991953103981,0.0976914885668792
2020-06-18,0.6601494538237541,0.10009184599607246,0.6601494538237541,0.10009184599607246
2020-06-19,0.7036299671868868,0.10255167487945707,0.7036299671868868,0.10255167487945707
2020-06-20,0.7510318278666988,0.10174260853659772,0.7510318278666988,0.10174260853659772
2020-06-21,0.8027381256963608,0.09530730730185606,0.8027381256963608,0.09530730730185606
2020-06-22,0.826376256045857,0.09014535672922039,0.826376256045857,0.09014535672922039
2020-06-23,0.9026896931893231,0.07524479902403099,0.9026896931893231,0.07524479902403099
2020-06-24,0.9077594952522023,0.07492031176740588,0.9077594952522023,0.07492031176740588
2020-06-25,0.8522716114399703,0.07017920922345991,0.8522716114399703,0.07017920922345991
2020-06-26,0.7962220352894028,0.0741087806749664,0.7962220352894028,0.0741087806749664
2020-06-27,0.752343832060485,0.07586566879498971,0.752343832060485,0.07586566879498971
2020-06-28,0.6857412856765421,0.07326019411885282,0.6857412856765421,0.07326019411885282
2020-06-29,0.6428160928023813,0.07806453205092362,0.6428160928023813,0.07806453205092362
