data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,3.2104868295246702,1.4669226253746648,3.2104868295246702,1.4669226253746648
2020-03-13,3.167218873123976,1.42662484775809,3.167218873123976,1.42662484775809
2020-03-14,3.0035041794861397,1.2725698997998762,3.0035041794861397,1.2725698997998762
2020-03-15,2.874870235150768,1.15976613272637,2.874870235150768,1.15976613272637
2020-03-16,2.7131212016948703,1.0236329469021868,2.7131212016948703,1.0236329469021868
2020-03-17,2.5367750448459567,0.8823812596269354,2.5367750448459567,0.8823812596269354
2020-03-18,2.3412257571693935,0.7337787995432398,2.3412257571693935,0.7337787995432398
2020-03-19,2.156626381038056,0.6028893922339251,2.156626381038056,0.6028893922339251
2020-03-20,1.976727159446927,0.4813924207997821,1.976727159446927,0.4813924207997821
2020-03-21,1.79859374361083,0.36745970496132707,1.7980608612304643,0.3672104142309175
2020-03-22,1.6390010810147928,0.27389735962942663,1.6380568031643625,0.27349444380052
2020-03-23,1.5024012707965584,0.20266905828298218,1.5011394513816387,0.20217973197827646
2020-03-24,1.393346284423885,0.15612808891188448,1.3918319992111243,0.1556055431483607
2020-03-25,1.2862844712407575,0.11450946417924929,1.2846014975208162,0.11399996469997156
2020-03-26,1.1855565324867101,0.08102172234378134,1.1837730856092261,0.08057049897698669
2020-03-27,1.0947420934156111,0.05882200786719138,1.0929140061222449,0.05848815505660597
2020-03-28,1.013968082299908,0.045981346499920535,1.0121570574656877,0.04581743942077992
2020-03-29,0.9350390679902371,0.0452348436335779,0.9332788868853671,0.04525464384465639
2020-03-30,0.8653163862093541,0.048989706239471485,0.8636602708769221,0.049107645996411674
2020-03-31,0.8051837160676182,0.05453848157290957,0.8036735286394571,0.05468619036769246
2020-04-01,0.7578968202353714,0.05861573031753804,0.7565884745647422,0.05876479717177383
2020-04-02,0.7192337293309349,0.06240071571983294,0.7181624060045596,0.0625364370709987
2020-04-03,0.6873655057217646,0.06630710749615883,0.6865434159723516,0.06642041837059282
2020-04-04,0.6688412359973146,0.06846318151098271,0.6686122003824507,0.0684837610601308
2020-04-05,0.6562604142950842,0.06992968035310296,0.6565582259377296,0.06988227947241236
2020-04-06,0.6519359685994701,0.07039496540177032,0.6526939034231645,0.07029829296903396
2020-04-07,0.6404226947199034,0.0716629795739968,0.641556500400657,0.07153110854354618
2020-04-08,0.641145986498086,0.07159204033612777,0.6425943443763622,0.07142838013755139
2020-04-09,0.655671134181493,0.07032232830346097,0.6573734356845186,0.07012007574385846
2020-04-10,0.6759241985673423,0.06846292735752921,0.6778045471354195,0.06821790087252305
2020-04-11,0.704495132693806,0.06533809575633134,0.706483275322435,0.06503745625949306
2020-04-12,0.7333453214424556,0.062265297540829954,0.7353223405102733,0.06192446126135099
2020-04-13,0.773198412299532,0.057818771795540166,0.7750678691503359,0.057438000714046894
2020-04-14,0.8131333039860932,0.05249967648828054,0.8147635689132708,0.05210496529068307
2020-04-15,0.864522349587662,0.044079099133905675,0.86579670824995,0.04369802216504297
2020-04-16,0.9152140221618255,0.03385610618630631,0.9159630857955425,0.03358577257420675
2020-04-17,0.9552218876739024,0.026633469502359546,0.9552218876739024,0.026633469502359546
2020-04-18,0.9867102786309316,0.018910868383244354,0.9867102786309316,0.018910868383244354
2020-04-19,1.0060057534545126,0.013991153590671804,1.0060057534545126,0.013991153590671804
2020-04-20,1.0176982524662457,0.010107863727977168,1.0176982524662457,0.010107863727977168
2020-04-21,1.0115269399379245,0.010066034479688884,1.0115269399379245,0.010066034479688884
2020-04-22,0.998026785184097,0.01074677352713836,0.998026785184097,0.01074677352713836
2020-04-23,0.9759965428863703,0.016960006560931128,0.9759965428863703,0.016960006560931128
2020-04-24,0.9451923187111042,0.024391552835199868,0.9451923187111042,0.024391552835199868
2020-04-25,0.9019233135809446,0.03409387330873724,0.9019233135809446,0.03409387330873724
2020-04-26,0.8632401146218946,0.04047335113113349,0.8632401146218946,0.04047335113113349
2020-04-27,0.8235901157692621,0.04787321811572307,0.8235901157692621,0.04787321811572307
2020-04-28,0.7859902198303078,0.053323548748888915,0.7859902198303078,0.053323548748888915
2020-04-29,0.7453974832958344,0.05980250521869273,0.7453974832958344,0.05980250521869273
2020-04-30,0.7114560064359795,0.06432160157340043,0.7114560064359795,0.06432160157340043
2020-05-01,0.6747540448971201,0.06926889736228438,0.6747540448971201,0.06926889736228438
2020-05-02,0.6402550797410975,0.07290699071584018,0.6402550797410975,0.07290699071584018
2020-05-03,0.6150732755694874,0.07493744115397086,0.6150732755694874,0.07493744115397086
2020-05-04,0.590837851412089,0.07671298034972919,0.590837851412089,0.07671298034972919
2020-05-05,0.591417592720232,0.0766800952043984,0.591417592720232,0.0766800952043984
2020-05-06,0.589634827953601,0.07681618046349431,0.589634827953601,0.07681618046349431
2020-05-07,0.5886333160195251,0.07688757307480443,0.5886333160195251,0.07688757307480443
2020-05-08,0.5884964852412841,0.07689792075909142,0.5884964852412841,0.07689792075909142
2020-05-09,0.595987768074992,0.07644215145033782,0.595987768074992,0.07644215145033782
2020-05-10,0.6202357674232144,0.0746933435098135,0.6202357674232144,0.0746933435098135
2020-05-11,0.6426193017096326,0.07273103196011058,0.6426193017096326,0.07273103196011058
2020-05-12,0.6647492250259928,0.06990240519771627,0.6647492250259928,0.06990240519771627
2020-05-13,0.663131493015001,0.0701523306253521,0.663131493015001,0.0701523306253521
2020-05-14,0.6452119184143779,0.07328551694919623,0.6452119184143779,0.07328551694919623
2020-05-15,0.637517681809157,0.07411419117079124,0.637517681809157,0.07411419117079124
2020-05-16,0.621768168726358,0.07569687150495254,0.621768168726358,0.07569687150495254
2020-05-17,0.6108474124789958,0.07665118018069851,0.6108474124789958,0.07665118018069851
2020-05-18,0.5999214002956424,0.07730803884444856,0.5999214002956424,0.07730803884444856
2020-05-19,0.6081262871186949,0.0767212424615032,0.6081262871186949,0.0767212424615032
2020-05-20,0.6120391403170731,0.07649743639589139,0.6120391403170731,0.07649743639589139
2020-05-21,0.6246923631980054,0.0758542381260934,0.6246923631980054,0.0758542381260934
2020-05-22,0.6416010879867934,0.07511132102087287,0.6416010879867934,0.07511132102087287
2020-05-23,0.6649216972279088,0.0732960392851486,0.6649216972279088,0.0732960392851486
2020-05-24,0.6783397035213011,0.07129539491369152,0.6783397035213011,0.07129539491369152
2020-05-25,0.6923879686501089,0.06874573807452004,0.6923879686501089,0.06874573807452004
2020-05-26,0.6997378732480244,0.06725954402277343,0.6997378732480244,0.06725954402277343
2020-05-27,0.7288649816353882,0.06380204700338518,0.7288649816353882,0.06380204700338518
2020-05-28,0.7391881998529799,0.06306282968729877,0.7391881998529799,0.06306282968729877
2020-05-29,0.7421731294538314,0.06258136582078469,0.7421731294538314,0.06258136582078469
2020-05-30,0.7347934745175837,0.06359796108843528,0.7347934745175837,0.06359796108843528
2020-05-31,0.73990096803927,0.06310152667142521,0.73990096803927,0.06310152667142521
2020-06-01,0.7190468343618618,0.06625486595689103,0.7190468343618618,0.06625486595689103
2020-06-02,0.6692972985484135,0.07473684017620075,0.6692972985484135,0.07473684017620075
2020-06-03,0.6254924966716165,0.07975741607820067,0.6254924966716165,0.07975741607820067
2020-06-04,0.592499398021628,0.0826231771524752,0.592499398021628,0.0826231771524752
2020-06-05,0.570381881150016,0.08424804282782687,0.570381881150016,0.08424804282782687
2020-06-06,0.5754936616140431,0.08407369460723894,0.5754936616140431,0.08407369460723894
2020-06-07,0.5840548007272006,0.08417439777523777,0.5840548007272006,0.08417439777523777
2020-06-08,0.5828750334624138,0.08416304585301342,0.5828750334624138,0.08416304585301342
2020-06-09,0.5697753859712181,0.08398300032607274,0.5697753859712181,0.08398300032607274
2020-06-10,0.5348460556329058,0.08676515074854112,0.5348460556329058,0.08676515074854112
2020-06-11,0.48248798117604336,0.09068270985412591,0.48248798117604336,0.09068270985412591
2020-06-12,0.4646054581309343,0.09034411849583482,0.4646054581309343,0.09034411849583482
2020-06-13,0.46641230459458893,0.09040247469521222,0.46641230459458893,0.09040247469521222
2020-06-14,0.47685067418401084,0.09035531316559038,0.47685067418401084,0.09035531316559038
2020-06-15,0.5338459992413249,0.09300608245241879,0.5338459992413249,0.09300608245241879
2020-06-16,0.5723443205647325,0.09531373729592951,0.5723443205647325,0.09531373729592951
2020-06-17,0.6152991953103981,0.0976914885668792,0.6152991953103981,0.0976914885668792
2020-06-18,0.6601494538237541,0.10009184599607246,0.6601494538237541,0.10009184599607246
2020-06-19,0.7036299671868868,0.10255167487945707,0.7036299671868868,0.10255167487945707
2020-06-20,0.7510318278666988,0.10174260853659772,0.7510318278666988,0.10174260853659772
2020-06-21,0.8027381256963608,0.09530730730185606,0.8027381256963608,0.09530730730185606
2020-06-22,0.826376256045857,0.09014535672922039,0.826376256045857,0.09014535672922039
2020-06-23,0.9026896931893231,0.07524479902403099,0.9026896931893231,0.07524479902403099
2020-06-24,0.9077594952522023,0.07492031176740588,0.9077594952522023,0.07492031176740588
2020-06-25,0.8522716114399703,0.07017920922345991,0.8522716114399703,0.07017920922345991
2020-06-26,0.7962220352894028,0.0741087806749664,0.7962220352894028,0.0741087806749664
2020-06-27,0.752343832060485,0.07586566879498971,0.752343832060485,0.07586566879498971
2020-06-28,0.6857412856765421,0.07326019411885282,0.6857412856765421,0.07326019411885282
2020-06-29,0.6428160928023813,0.07806453205092362,0.6428160928023813,0.07806453205092362
