data,tutti,maschi,femmine
0.0,242,126.0,116
1.0,291,162.0,129
2.0,388,212.0,176
3.0,532,280.0,252
4.0,600,297.0,303
5.0,626,338.0,288
6.0,609,324.0,285
7.0,699,403.0,296
8.0,679,350.0,329
9.0,772,405.0,367
10.0,744,371.0,373
11.0,767,398.0,369
12.0,659,363.0,296
13.0,555,299.0,256
14.0,621,316.0,305
15.0,622,324.0,298
16.0,668,348.0,320
17.0,725,386.0,339
18.0,697,350.0,347
19.0,546,305.0,241
20.0,574,274.0,300
21.0,556,290.0,266
22.0,572,285.0,287
23.0,556,304.0,252
24.0,520,253.0,267
25.0,534,277.0,257
26.0,546,279.0,267
27.0,539,259.0,280
28.0,566,291.0,275
29.0,555,255.0,300
30.0,599,305.0,294
31.0,523,251.0,272
32.0,591,266.0,325
33.0,631,311.0,320
34.0,641,295.0,346
35.0,600,270.0,330
36.0,681,321.0,360
37.0,649,290.0,359
38.0,600,271.0,329
39.0,681,283.0,398
40.0,663,310.0,353
41.0,708,338.0,370
42.0,763,327.0,436
43.0,758,322.0,436
44.0,710,298.0,412
45.0,761,332.0,429
46.0,788,361.0,427
47.0,781,389.0,392
48.0,734,340.0,394
49.0,706,321.0,385
50.0,730,332.0,398
51.0,710,337.0,373
52.0,706,322.0,384
53.0,642,329.0,313
54.0,673,334.0,339
55.0,629,313.0,316
56.0,624,297.0,327
57.0,624,314.0,310
58.0,608,311.0,297
59.0,579,285.0,294
60.0,544,262.0,282
61.0,511,245.0,266
62.0,489,219.0,270
63.0,433,185.0,248
64.0,410,201.0,209
65.0,465,239.0,226
66.0,369,184.0,185
67.0,393,208.0,185
68.0,324,169.0,155
69.0,315,150.0,165
70.0,343,195.0,148
71.0,354,183.0,171
72.0,296,149.0,147
73.0,328,171.0,157
74.0,304,157.0,147
75.0,270,138.0,132
76.0,215,130.0,85
77.0,192,100.0,92
78.0,181,97.0,84
79.0,174,75.0,99
80.0,207,105.0,102
81.0,220,104.0,116
82.0,182,84.0,98
83.0,155,75.0,80
84.0,137,61.0,76
85.0,171,76.0,95
86.0,157,61.0,96
87.0,160,57.0,103
88.0,128,46.0,82
89.0,110,26.0,84
90.0,117,30.0,87
91.0,119,31.0,88
92.0,95,26.0,69
93.0,67,27.0,40
94.0,64,19.0,45
95.0,46,11.0,35
96.0,35,7.0,28
97.0,24,9.0,15
98.0,24,7.0,17
99.0,14,5.0,9
100.0,7,0.0,7
101.0,4,0.0,4
102.0,1,0.0,1
103.0,4,1.0,3
104.0,0,,0
105.0,1,,1
106.0,1,,1
