data,tutti,maschi,femmine
0,462,237.0,225
1,547,291.0,256
2,679,358.0,321
3,811,432.0,379
4,894,454.0,440
5,902,473.0,429
6,932,486.0,446
7,1039,576.0,463
8,1045,521.0,524
9,1130,581.0,549
10,1128,576.0,552
11,1217,625.0,592
12,1045,562.0,483
13,924,472.0,452
14,941,480.0,461
15,989,473.0,516
16,974,486.0,488
17,1053,529.0,524
18,980,468.0,512
19,776,413.0,363
20,807,377.0,430
21,828,421.0,407
22,852,400.0,452
23,846,443.0,403
24,830,396.0,434
25,872,433.0,439
26,868,424.0,444
27,889,413.0,476
28,948,460.0,488
29,913,417.0,496
30,1010,493.0,517
31,931,438.0,493
32,1019,459.0,560
33,1090,518.0,572
34,1107,517.0,590
35,1056,487.0,569
36,1181,537.0,644
37,1181,519.0,662
38,1149,517.0,632
39,1246,523.0,723
40,1226,556.0,670
41,1246,567.0,679
42,1261,539.0,722
43,1357,574.0,783
44,1297,564.0,733
45,1350,593.0,757
46,1403,650.0,753
47,1440,691.0,749
48,1390,611.0,779
49,1292,563.0,729
50,1360,614.0,746
51,1396,647.0,749
52,1380,598.0,782
53,1273,608.0,665
54,1358,651.0,707
55,1322,612.0,710
56,1292,584.0,708
57,1333,622.0,711
58,1294,607.0,687
59,1216,591.0,625
60,1182,534.0,648
61,1184,528.0,656
62,1150,487.0,663
63,1008,443.0,565
64,991,447.0,544
65,998,467.0,531
66,900,432.0,468
67,975,473.0,502
68,828,406.0,422
69,850,404.0,446
70,834,429.0,405
71,850,422.0,428
72,770,371.0,399
73,812,422.0,390
74,743,385.0,358
75,690,342.0,348
76,519,287.0,232
77,470,244.0,226
78,440,215.0,225
79,447,217.0,230
80,429,216.0,213
81,489,225.0,264
82,453,203.0,250
83,389,188.0,201
84,342,161.0,181
85,364,161.0,203
86,319,130.0,189
87,312,104.0,208
88,302,115.0,187
89,236,79.0,157
90,208,59.0,149
91,214,64.0,150
92,153,44.0,109
93,116,42.0,74
94,108,30.0,78
95,77,16.0,61
96,60,18.0,42
97,40,13.0,27
98,40,11.0,29
99,28,7.0,21
100,10,0.0,10
101,6,1.0,5
102,5,1.0,4
103,5,1.0,4
104,1,,1
105,1,,1
106,1,,1
