data,tutti,maschi,femmine
0.0,430,220.0,210
1.0,515,280.0,235
2.0,637,331.0,306
3.0,789,420.0,369
4.0,856,436.0,420
5.0,874,462.0,412
6.0,901,469.0,432
7.0,1010,565.0,445
8.0,1022,508.0,514
9.0,1108,569.0,539
10.0,1100,559.0,541
11.0,1181,606.0,575
12.0,995,535.0,460
13.0,889,455.0,434
14.0,891,451.0,440
15.0,934,452.0,482
16.0,948,473.0,475
17.0,1012,512.0,500
18.0,950,450.0,500
19.0,741,394.0,347
20.0,769,357.0,412
21.0,778,397.0,381
22.0,806,378.0,428
23.0,810,422.0,388
24.0,784,376.0,408
25.0,815,400.0,415
26.0,824,403.0,421
27.0,837,397.0,440
28.0,897,437.0,460
29.0,861,396.0,465
30.0,958,462.0,496
31.0,884,416.0,468
32.0,949,429.0,520
33.0,1019,487.0,532
34.0,1051,487.0,564
35.0,1007,465.0,542
36.0,1124,513.0,611
37.0,1105,486.0,619
38.0,1090,489.0,601
39.0,1174,488.0,686
40.0,1149,529.0,620
41.0,1180,540.0,640
42.0,1203,513.0,690
43.0,1273,533.0,740
44.0,1225,534.0,691
45.0,1267,556.0,711
46.0,1310,598.0,712
47.0,1352,648.0,704
48.0,1315,579.0,736
49.0,1214,537.0,677
50.0,1257,563.0,694
51.0,1295,603.0,692
52.0,1300,558.0,742
53.0,1186,570.0,616
54.0,1260,607.0,653
55.0,1233,568.0,665
56.0,1175,533.0,642
57.0,1227,573.0,654
58.0,1181,570.0,611
59.0,1119,548.0,571
60.0,1095,499.0,596
61.0,1074,483.0,591
62.0,1028,438.0,590
63.0,907,392.0,515
64.0,898,419.0,479
65.0,920,429.0,491
66.0,819,395.0,424
67.0,889,430.0,459
68.0,742,365.0,377
69.0,752,350.0,402
70.0,746,389.0,357
71.0,768,383.0,385
72.0,687,333.0,354
73.0,722,379.0,343
74.0,672,352.0,320
75.0,626,314.0,312
76.0,467,255.0,212
77.0,414,217.0,197
78.0,394,192.0,202
79.0,399,194.0,205
80.0,382,195.0,187
81.0,447,205.0,242
82.0,405,187.0,218
83.0,354,169.0,185
84.0,311,147.0,164
85.0,337,151.0,186
86.0,299,119.0,180
87.0,287,97.0,190
88.0,278,102.0,176
89.0,222,70.0,152
90.0,198,58.0,140
91.0,191,57.0,134
92.0,140,40.0,100
93.0,109,39.0,70
94.0,100,28.0,72
95.0,72,15.0,57
96.0,56,15.0,41
97.0,38,12.0,26
98.0,34,10.0,24
99.0,25,6.0,19
100.0,10,0.0,10
101.0,6,1.0,5
102.0,4,1.0,3
103.0,4,1.0,3
104.0,1,,1
105.0,1,,1
106.0,1,,1
