data,tutti,maschi,femmine
0.0,367,196.0,171
1.0,453,249.0,204
2.0,577,301.0,276
3.0,744,389.0,355
4.0,810,412.0,398
5.0,839,446.0,393
6.0,841,437.0,404
7.0,950,536.0,414
8.0,971,488.0,483
9.0,1044,539.0,505
10.0,1043,525.0,518
11.0,1098,557.0,541
12.0,921,498.0,423
13.0,804,415.0,389
14.0,834,422.0,412
15.0,855,413.0,442
16.0,889,438.0,451
17.0,947,483.0,464
18.0,911,436.0,475
19.0,690,371.0,319
20.0,700,331.0,369
21.0,703,360.0,343
22.0,736,352.0,384
23.0,726,386.0,340
24.0,705,334.0,371
25.0,731,365.0,366
26.0,730,358.0,372
27.0,742,348.0,394
28.0,796,394.0,402
29.0,783,350.0,433
30.0,858,419.0,439
31.0,759,358.0,401
32.0,824,368.0,456
33.0,910,432.0,478
34.0,923,423.0,500
35.0,881,404.0,477
36.0,995,453.0,542
37.0,960,423.0,537
38.0,948,421.0,527
39.0,1041,419.0,622
40.0,1022,458.0,564
41.0,1045,469.0,576
42.0,1076,459.0,617
43.0,1109,469.0,640
44.0,1078,464.0,614
45.0,1113,487.0,626
46.0,1156,527.0,629
47.0,1172,570.0,602
48.0,1131,502.0,629
49.0,1048,467.0,581
50.0,1071,488.0,583
51.0,1086,514.0,572
52.0,1096,483.0,613
53.0,1015,486.0,529
54.0,1054,513.0,541
55.0,998,467.0,531
56.0,974,459.0,515
57.0,990,467.0,523
58.0,968,467.0,501
59.0,894,434.0,460
60.0,871,402.0,469
61.0,846,377.0,469
62.0,812,340.0,472
63.0,714,300.0,414
64.0,698,326.0,372
65.0,717,351.0,366
66.0,633,307.0,326
67.0,685,330.0,355
68.0,561,273.0,288
69.0,574,270.0,304
70.0,584,306.0,278
71.0,592,302.0,290
72.0,528,259.0,269
73.0,553,279.0,274
74.0,515,265.0,250
75.0,487,248.0,239
76.0,371,201.0,170
77.0,324,175.0,149
78.0,303,152.0,151
79.0,306,150.0,156
80.0,318,160.0,158
81.0,359,164.0,195
82.0,327,153.0,174
83.0,286,134.0,152
84.0,249,114.0,135
85.0,271,116.0,155
86.0,246,99.0,147
87.0,244,81.0,163
88.0,234,89.0,145
89.0,173,51.0,122
90.0,166,44.0,122
91.0,173,51.0,122
92.0,122,34.0,88
93.0,97,36.0,61
94.0,86,25.0,61
95.0,63,14.0,49
96.0,48,13.0,35
97.0,33,9.0,24
98.0,31,10.0,21
99.0,23,5.0,18
100.0,9,0.0,9
101.0,5,0.0,5
102.0,2,1.0,1
103.0,4,1.0,3
104.0,1,,1
105.0,1,,1
106.0,1,,1
