data,tutti,maschi,femmine
0.0,197,104.0,93
1.0,230,138.0,92
2.0,278,145.0,133
3.0,419,223.0,196
4.0,438,229.0,209
5.0,472,246.0,226
6.0,455,240.0,215
7.0,529,309.0,220
8.0,530,283.0,247
9.0,615,326.0,289
10.0,581,289.0,292
11.0,622,331.0,291
12.0,519,289.0,230
13.0,452,243.0,209
14.0,499,258.0,241
15.0,496,262.0,234
16.0,528,289.0,239
17.0,576,319.0,257
18.0,570,289.0,281
19.0,471,265.0,206
20.0,513,248.0,265
21.0,490,262.0,228
22.0,499,257.0,242
23.0,486,277.0,209
24.0,437,213.0,224
25.0,469,248.0,221
26.0,449,235.0,214
27.0,459,230.0,229
28.0,483,254.0,229
29.0,451,217.0,234
30.0,497,258.0,239
31.0,435,214.0,221
32.0,474,227.0,247
33.0,517,255.0,262
34.0,527,247.0,280
35.0,475,225.0,250
36.0,554,267.0,287
37.0,502,237.0,265
38.0,492,234.0,258
39.0,534,230.0,304
40.0,514,244.0,270
41.0,541,263.0,278
42.0,603,255.0,348
43.0,590,255.0,335
44.0,593,257.0,336
45.0,624,264.0,360
46.0,649,300.0,349
47.0,641,322.0,319
48.0,569,270.0,299
49.0,583,266.0,317
50.0,589,275.0,314
51.0,590,280.0,310
52.0,584,274.0,310
53.0,526,271.0,255
54.0,546,279.0,267
55.0,527,265.0,262
56.0,522,257.0,265
57.0,519,262.0,257
58.0,514,258.0,256
59.0,468,229.0,239
60.0,456,223.0,233
61.0,426,202.0,224
62.0,404,185.0,219
63.0,360,156.0,204
64.0,330,167.0,163
65.0,382,197.0,185
66.0,302,154.0,148
67.0,330,178.0,152
68.0,259,138.0,121
69.0,258,125.0,133
70.0,281,159.0,122
71.0,282,153.0,129
72.0,244,123.0,121
73.0,264,140.0,124
74.0,247,124.0,123
75.0,215,106.0,109
76.0,176,112.0,64
77.0,163,82.0,81
78.0,141,77.0,64
79.0,146,60.0,86
80.0,171,90.0,81
81.0,181,84.0,97
82.0,149,66.0,83
83.0,129,59.0,70
84.0,108,47.0,61
85.0,149,67.0,82
86.0,136,52.0,84
87.0,137,46.0,91
88.0,105,37.0,68
89.0,96,20.0,76
90.0,101,26.0,75
91.0,97,26.0,71
92.0,85,24.0,61
93.0,52,20.0,32
94.0,52,15.0,37
95.0,37,9.0,28
96.0,30,6.0,24
97.0,20,8.0,12
98.0,20,6.0,14
99.0,13,4.0,9
100.0,6,0.0,6
101.0,4,0.0,4
102.0,1,0.0,1
103.0,3,1.0,2
104.0,0,,0
105.0,1,,1
106.0,1,,1
