data,tutti,maschi,femmine
0.0,357,191.0,166
1.0,440,240.0,200
2.0,567,296.0,271
3.0,738,387.0,351
4.0,806,408.0,398
5.0,834,443.0,391
6.0,831,432.0,399
7.0,944,533.0,411
8.0,963,485.0,478
9.0,1034,535.0,499
10.0,1036,521.0,515
11.0,1089,551.0,538
12.0,907,492.0,415
13.0,795,411.0,384
14.0,828,418.0,410
15.0,844,409.0,435
16.0,879,434.0,445
17.0,939,481.0,458
18.0,898,430.0,468
19.0,684,367.0,317
20.0,694,328.0,366
21.0,692,356.0,336
22.0,726,348.0,378
23.0,711,378.0,333
24.0,699,333.0,366
25.0,712,355.0,357
26.0,717,349.0,368
27.0,729,340.0,389
28.0,778,386.0,392
29.0,768,345.0,423
30.0,843,413.0,430
31.0,747,350.0,397
32.0,807,360.0,447
33.0,885,424.0,461
34.0,904,410.0,494
35.0,865,396.0,469
36.0,984,450.0,534
37.0,941,414.0,527
38.0,926,410.0,516
39.0,1021,409.0,612
40.0,1002,449.0,553
41.0,1017,458.0,559
42.0,1056,455.0,601
43.0,1092,460.0,632
44.0,1057,454.0,603
45.0,1093,475.0,618
46.0,1130,514.0,616
47.0,1139,557.0,582
48.0,1097,487.0,610
49.0,1025,459.0,566
50.0,1042,473.0,569
51.0,1059,502.0,557
52.0,1065,471.0,594
53.0,987,472.0,515
54.0,1034,501.0,533
55.0,974,459.0,515
56.0,941,444.0,497
57.0,965,460.0,505
58.0,938,451.0,487
59.0,870,419.0,451
60.0,847,392.0,455
61.0,820,372.0,448
62.0,788,328.0,460
63.0,698,295.0,403
64.0,668,309.0,359
65.0,697,340.0,357
66.0,614,301.0,313
67.0,665,320.0,345
68.0,539,262.0,277
69.0,559,267.0,292
70.0,566,301.0,265
71.0,573,293.0,280
72.0,519,254.0,265
73.0,537,272.0,265
74.0,507,260.0,247
75.0,476,243.0,233
76.0,356,193.0,163
77.0,315,168.0,147
78.0,295,148.0,147
79.0,296,145.0,151
80.0,309,156.0,153
81.0,349,161.0,188
82.0,316,149.0,167
83.0,272,132.0,140
84.0,247,113.0,134
85.0,269,115.0,154
86.0,243,98.0,145
87.0,241,79.0,162
88.0,228,84.0,144
89.0,171,49.0,122
90.0,163,43.0,120
91.0,170,50.0,120
92.0,121,34.0,87
93.0,94,36.0,58
94.0,86,25.0,61
95.0,62,14.0,48
96.0,48,13.0,35
97.0,33,9.0,24
98.0,31,10.0,21
99.0,22,5.0,17
100.0,9,0.0,9
101.0,5,0.0,5
102.0,2,1.0,1
103.0,4,1.0,3
104.0,1,,1
105.0,1,,1
106.0,1,,1
