data,tutti,maschi,femmine
0,474,241.0,233
1,552,294.0,258
2,687,362.0,325
3,821,437.0,384
4,903,457.0,446
5,908,476.0,432
6,943,493.0,450
7,1046,578.0,468
8,1055,527.0,528
9,1146,588.0,558
10,1137,578.0,559
11,1232,632.0,600
12,1054,569.0,485
13,940,482.0,458
14,952,489.0,463
15,999,479.0,520
16,982,491.0,491
17,1063,534.0,529
18,992,475.0,517
19,784,414.0,370
20,816,383.0,433
21,843,427.0,416
22,863,407.0,456
23,862,448.0,414
24,842,404.0,438
25,881,435.0,446
26,891,433.0,458
27,901,417.0,484
28,966,468.0,498
29,929,425.0,504
30,1028,500.0,528
31,947,443.0,504
32,1040,471.0,569
33,1107,524.0,583
34,1124,528.0,596
35,1084,498.0,586
36,1196,545.0,651
37,1201,527.0,674
38,1171,529.0,642
39,1275,534.0,741
40,1243,565.0,678
41,1268,575.0,693
42,1289,547.0,742
43,1384,589.0,795
44,1332,580.0,752
45,1375,603.0,772
46,1431,661.0,770
47,1474,709.0,765
48,1420,623.0,797
49,1320,574.0,746
50,1392,627.0,765
51,1433,664.0,769
52,1417,615.0,802
53,1314,626.0,688
54,1388,667.0,721
55,1360,631.0,729
56,1326,594.0,732
57,1376,643.0,733
58,1342,627.0,715
59,1257,605.0,652
60,1211,549.0,662
61,1222,543.0,679
62,1200,509.0,691
63,1050,457.0,593
64,1025,458.0,567
65,1023,482.0,541
66,927,447.0,480
67,1010,485.0,525
68,864,422.0,442
69,887,420.0,467
70,860,436.0,424
71,874,434.0,440
72,804,387.0,417
73,840,442.0,398
74,771,399.0,372
75,720,361.0,359
76,539,295.0,244
77,486,253.0,233
78,464,227.0,237
79,467,225.0,242
80,445,223.0,222
81,508,235.0,273
82,474,216.0,258
83,412,201.0,211
84,353,165.0,188
85,372,162.0,210
86,329,134.0,195
87,323,111.0,212
88,314,117.0,197
89,244,81.0,163
90,215,64.0,151
91,219,68.0,151
92,157,45.0,112
93,120,43.0,77
94,111,31.0,80
95,82,17.0,65
96,61,18.0,43
97,40,13.0,27
98,40,11.0,29
99,28,7.0,21
100,11,0.0,11
101,6,1.0,5
102,5,1.0,4
103,5,1.0,4
104,1,,1
105,1,,1
106,1,,1
