data,tutti,maschi,femmine
0.0,58,35.0,23
1.0,87,42.0,45
2.0,80,39.0,41
3.0,113,55.0,58
4.0,118,50.0,68
5.0,120,67.0,53
6.0,133,66.0,67
7.0,146,92.0,54
8.0,164,82.0,82
9.0,200,95.0,105
10.0,196,105.0,91
11.0,203,112.0,91
12.0,195,113.0,82
13.0,152,87.0,65
14.0,189,97.0,92
15.0,153,78.0,75
16.0,184,104.0,80
17.0,205,107.0,98
18.0,199,103.0,96
19.0,179,113.0,66
20.0,193,86.0,107
21.0,183,108.0,75
22.0,152,87.0,65
23.0,163,95.0,68
24.0,176,76.0,100
25.0,152,88.0,64
26.0,154,89.0,65
27.0,162,78.0,84
28.0,194,114.0,80
29.0,183,88.0,95
30.0,218,118.0,100
31.0,144,72.0,72
32.0,192,92.0,100
33.0,186,93.0,93
34.0,205,100.0,105
35.0,181,79.0,102
36.0,207,107.0,100
37.0,187,93.0,94
38.0,190,87.0,103
39.0,183,80.0,103
40.0,194,94.0,100
41.0,191,95.0,96
42.0,224,100.0,124
43.0,209,101.0,108
44.0,230,97.0,133
45.0,247,108.0,139
46.0,272,134.0,138
47.0,257,138.0,119
48.0,242,113.0,129
49.0,238,117.0,121
50.0,278,137.0,141
51.0,277,132.0,145
52.0,290,133.0,157
53.0,261,145.0,116
54.0,268,128.0,140
55.0,253,131.0,122
56.0,280,127.0,153
57.0,246,131.0,115
58.0,256,130.0,126
59.0,228,119.0,109
60.0,229,126.0,103
61.0,215,104.0,111
62.0,218,94.0,124
63.0,185,75.0,110
64.0,169,84.0,85
65.0,180,95.0,85
66.0,142,67.0,75
67.0,161,86.0,75
68.0,147,83.0,64
69.0,136,73.0,63
70.0,155,89.0,66
71.0,141,81.0,60
72.0,131,68.0,63
73.0,144,77.0,67
74.0,137,74.0,63
75.0,105,48.0,57
76.0,99,64.0,35
77.0,102,52.0,50
78.0,78,41.0,37
79.0,95,40.0,55
80.0,115,62.0,53
81.0,115,55.0,60
82.0,83,34.0,49
83.0,75,31.0,44
84.0,82,35.0,47
85.0,109,51.0,58
86.0,89,31.0,58
87.0,88,27.0,61
88.0,73,21.0,52
89.0,71,15.0,56
90.0,77,18.0,59
91.0,77,19.0,58
92.0,57,17.0,40
93.0,37,12.0,25
94.0,35,10.0,25
95.0,26,7.0,19
96.0,16,4.0,12
97.0,16,8.0,8
98.0,17,5.0,12
99.0,11,4.0,7
100.0,3,,3
101.0,2,,2
102.0,0,,0
103.0,2,,2
104.0,0,,0
105.0,1,,1
106.0,1,,1
