data,tutti,maschi,femmine
0.0,349,185.0,164
1.0,430,233.0,197
2.0,557,294.0,263
3.0,722,379.0,343
4.0,795,404.0,391
5.0,826,437.0,389
6.0,818,424.0,394
7.0,938,528.0,410
8.0,951,480.0,471
9.0,1022,531.0,491
10.0,1018,515.0,503
11.0,1071,541.0,530
12.0,896,486.0,410
13.0,779,404.0,375
14.0,803,409.0,394
15.0,830,405.0,425
16.0,861,425.0,436
17.0,919,474.0,445
18.0,888,427.0,461
19.0,679,366.0,313
20.0,684,323.0,361
21.0,682,352.0,330
22.0,715,345.0,370
23.0,705,373.0,332
24.0,685,327.0,358
25.0,701,347.0,354
26.0,700,346.0,354
27.0,718,335.0,383
28.0,759,373.0,386
29.0,749,337.0,412
30.0,830,406.0,424
31.0,732,338.0,394
32.0,789,353.0,436
33.0,869,418.0,451
34.0,891,402.0,489
35.0,847,390.0,457
36.0,962,441.0,521
37.0,918,405.0,513
38.0,896,400.0,496
39.0,996,398.0,598
40.0,978,442.0,536
41.0,1001,453.0,548
42.0,1038,447.0,591
43.0,1070,449.0,621
44.0,1040,448.0,592
45.0,1070,467.0,603
46.0,1101,502.0,599
47.0,1112,543.0,569
48.0,1070,475.0,595
49.0,996,449.0,547
50.0,1014,458.0,556
51.0,1027,491.0,536
52.0,1044,461.0,583
53.0,961,461.0,500
54.0,1010,495.0,515
55.0,943,444.0,499
56.0,911,435.0,476
57.0,935,448.0,487
58.0,904,437.0,467
59.0,847,414.0,433
60.0,818,376.0,442
61.0,795,362.0,433
62.0,766,318.0,448
63.0,681,290.0,391
64.0,650,301.0,349
65.0,680,330.0,350
66.0,590,291.0,299
67.0,643,308.0,335
68.0,521,257.0,264
69.0,542,258.0,284
70.0,545,294.0,251
71.0,554,285.0,269
72.0,502,244.0,258
73.0,520,265.0,255
74.0,489,248.0,241
75.0,453,233.0,220
76.0,342,189.0,153
77.0,305,162.0,143
78.0,283,141.0,142
79.0,288,141.0,147
80.0,304,152.0,152
81.0,336,156.0,180
82.0,312,146.0,166
83.0,267,130.0,137
84.0,238,110.0,128
85.0,264,113.0,151
86.0,240,96.0,144
87.0,234,78.0,156
88.0,221,80.0,141
89.0,170,49.0,121
90.0,159,42.0,117
91.0,167,48.0,119
92.0,121,34.0,87
93.0,94,36.0,58
94.0,86,25.0,61
95.0,60,14.0,46
96.0,48,13.0,35
97.0,33,9.0,24
98.0,31,10.0,21
99.0,21,5.0,16
100.0,9,0.0,9
101.0,5,0.0,5
102.0,2,1.0,1
103.0,4,1.0,3
104.0,1,,1
105.0,1,,1
106.0,1,,1
