data,tutti,maschi,femmine
0,488,246.0,242
1,568,303.0,265
2,702,369.0,333
3,832,443.0,389
4,915,465.0,450
5,921,482.0,439
6,954,495.0,459
7,1060,586.0,474
8,1070,533.0,537
9,1168,600.0,568
10,1152,584.0,568
11,1256,645.0,611
12,1081,585.0,496
13,961,495.0,466
14,968,498.0,470
15,1017,488.0,529
16,992,495.0,497
17,1074,543.0,531
18,1003,481.0,522
19,791,418.0,373
20,825,388.0,437
21,852,432.0,420
22,874,415.0,459
23,874,451.0,423
24,850,410.0,440
25,891,438.0,453
26,902,435.0,467
27,920,425.0,495
28,980,473.0,507
29,951,437.0,514
30,1041,505.0,536
31,967,452.0,515
32,1064,479.0,585
33,1131,536.0,595
34,1145,533.0,612
35,1114,512.0,602
36,1227,560.0,667
37,1235,540.0,695
38,1200,540.0,660
39,1301,547.0,754
40,1273,579.0,694
41,1283,583.0,700
42,1318,566.0,752
43,1419,612.0,807
44,1367,598.0,769
45,1402,616.0,786
46,1473,675.0,798
47,1522,733.0,789
48,1458,639.0,819
49,1358,592.0,766
50,1427,640.0,787
51,1471,679.0,792
52,1462,638.0,824
53,1356,643.0,713
54,1424,686.0,738
55,1414,654.0,760
56,1376,612.0,764
57,1423,661.0,762
58,1404,658.0,746
59,1290,617.0,673
60,1248,565.0,683
61,1272,568.0,704
62,1247,529.0,718
63,1094,476.0,618
64,1065,476.0,589
65,1062,498.0,564
66,961,466.0,495
67,1057,500.0,557
68,893,435.0,458
69,935,446.0,489
70,905,457.0,448
71,918,449.0,469
72,851,405.0,446
73,874,460.0,414
74,806,413.0,393
75,753,370.0,383
76,564,301.0,263
77,515,266.0,249
78,487,243.0,244
79,487,234.0,253
80,467,233.0,234
81,527,246.0,281
82,497,227.0,270
83,436,211.0,225
84,370,170.0,200
85,381,166.0,215
86,344,143.0,201
87,330,111.0,219
88,327,127.0,200
89,253,85.0,168
90,222,65.0,157
91,228,72.0,156
92,165,47.0,118
93,122,44.0,78
94,111,31.0,80
95,83,18.0,65
96,61,18.0,43
97,41,13.0,28
98,43,12.0,31
99,28,7.0,21
100,11,0.0,11
101,6,1.0,5
102,5,1.0,4
103,5,1.0,4
104,1,,1
105,1,,1
106,1,,1
