data,tutti,maschi,femmine
0.0,56,34.0,22
1.0,83,41.0,42
2.0,76,36.0,40
3.0,99,49.0,50
4.0,109,46.0,63
5.0,107,61.0,46
6.0,126,62.0,64
7.0,123,77.0,46
8.0,145,73.0,72
9.0,166,81.0,85
10.0,168,92.0,76
11.0,182,101.0,81
12.0,189,109.0,80
13.0,150,86.0,64
14.0,183,94.0,89
15.0,147,75.0,72
16.0,174,99.0,75
17.0,191,102.0,89
18.0,185,97.0,88
19.0,165,104.0,61
20.0,174,82.0,92
21.0,175,103.0,72
22.0,144,84.0,60
23.0,154,89.0,65
24.0,160,67.0,93
25.0,143,84.0,59
26.0,139,84.0,55
27.0,150,73.0,77
28.0,183,109.0,74
29.0,171,83.0,88
30.0,199,107.0,92
31.0,134,66.0,68
32.0,183,88.0,95
33.0,173,87.0,86
34.0,189,91.0,98
35.0,173,76.0,97
36.0,193,102.0,91
37.0,180,91.0,89
38.0,182,85.0,97
39.0,173,78.0,95
40.0,182,87.0,95
41.0,175,86.0,89
42.0,211,92.0,119
43.0,199,94.0,105
44.0,221,91.0,130
45.0,230,99.0,131
46.0,260,130.0,130
47.0,244,131.0,113
48.0,226,105.0,121
49.0,229,114.0,115
50.0,266,134.0,132
51.0,268,132.0,136
52.0,282,131.0,151
53.0,251,139.0,112
54.0,256,119.0,137
55.0,245,130.0,115
56.0,263,123.0,140
57.0,235,125.0,110
58.0,248,127.0,121
59.0,222,116.0,106
60.0,223,123.0,100
61.0,208,100.0,108
62.0,210,90.0,120
63.0,175,73.0,102
64.0,162,81.0,81
65.0,173,90.0,83
66.0,137,65.0,72
67.0,157,83.0,74
68.0,141,78.0,63
69.0,132,70.0,62
70.0,147,83.0,64
71.0,138,78.0,60
72.0,130,67.0,63
73.0,139,75.0,64
74.0,133,73.0,60
75.0,100,44.0,56
76.0,93,60.0,33
77.0,97,50.0,47
78.0,78,41.0,37
79.0,93,39.0,54
80.0,112,62.0,50
81.0,112,54.0,58
82.0,81,33.0,48
83.0,74,30.0,44
84.0,82,35.0,47
85.0,109,51.0,58
86.0,89,31.0,58
87.0,88,27.0,61
88.0,72,21.0,51
89.0,70,15.0,55
90.0,77,18.0,59
91.0,75,19.0,56
92.0,55,17.0,38
93.0,37,12.0,25
94.0,34,10.0,24
95.0,25,7.0,18
96.0,16,4.0,12
97.0,16,8.0,8
98.0,16,5.0,11
99.0,11,4.0,7
100.0,3,,3
101.0,2,,2
102.0,0,,0
103.0,2,,2
104.0,0,,0
105.0,1,,1
106.0,1,,1
