data,tutti,maschi,femmine
0.0,71,40.0,31
1.0,99,50.0,49
2.0,95,47.0,48
3.0,130,64.0,66
4.0,135,59.0,76
5.0,139,71.0,68
6.0,165,80.0,85
7.0,173,110.0,63
8.0,204,102.0,102
9.0,235,115.0,120
10.0,236,124.0,112
11.0,249,141.0,108
12.0,222,124.0,98
13.0,180,98.0,82
14.0,250,131.0,119
15.0,194,97.0,97
16.0,248,137.0,111
17.0,292,154.0,138
18.0,307,153.0,154
19.0,313,179.0,134
20.0,332,153.0,179
21.0,325,183.0,142
22.0,290,160.0,130
23.0,298,182.0,116
24.0,273,123.0,150
25.0,269,154.0,115
26.0,262,151.0,111
27.0,256,132.0,124
28.0,287,164.0,123
29.0,246,122.0,124
30.0,298,172.0,126
31.0,223,119.0,104
32.0,254,131.0,123
33.0,245,120.0,125
34.0,277,139.0,138
35.0,247,113.0,134
36.0,275,147.0,128
37.0,235,115.0,120
38.0,247,120.0,127
39.0,236,108.0,128
40.0,240,116.0,124
41.0,256,129.0,127
42.0,274,125.0,149
43.0,263,118.0,145
44.0,278,117.0,161
45.0,313,142.0,171
46.0,335,159.0,176
47.0,330,169.0,161
48.0,298,140.0,158
49.0,303,144.0,159
50.0,339,162.0,177
51.0,337,154.0,183
52.0,348,162.0,186
53.0,317,179.0,138
54.0,314,153.0,161
55.0,311,156.0,155
56.0,336,158.0,178
57.0,302,157.0,145
58.0,310,157.0,153
59.0,280,145.0,135
60.0,274,140.0,134
61.0,261,127.0,134
62.0,253,116.0,137
63.0,219,97.0,122
64.0,204,102.0,102
65.0,214,113.0,101
66.0,165,81.0,84
67.0,184,100.0,84
68.0,160,87.0,73
69.0,159,79.0,80
70.0,174,101.0,73
71.0,164,98.0,66
72.0,159,82.0,77
73.0,168,95.0,73
74.0,153,81.0,72
75.0,123,56.0,67
76.0,106,67.0,39
77.0,111,58.0,53
78.0,89,47.0,42
79.0,103,43.0,60
80.0,128,69.0,59
81.0,127,58.0,69
82.0,91,36.0,55
83.0,81,34.0,47
84.0,86,37.0,49
85.0,117,56.0,61
86.0,96,36.0,60
87.0,99,31.0,68
88.0,74,21.0,53
89.0,73,16.0,57
90.0,79,18.0,61
91.0,79,20.0,59
92.0,61,19.0,42
93.0,38,12.0,26
94.0,36,11.0,25
95.0,26,7.0,19
96.0,16,4.0,12
97.0,16,8.0,8
98.0,18,6.0,12
99.0,11,4.0,7
100.0,4,0.0,4
101.0,2,0.0,2
102.0,0,0.0,0
103.0,3,1.0,2
104.0,0,,0
105.0,1,,1
106.0,1,,1
