data,tutti,maschi,femmine
0.0,178,92.0,86
1.0,209,122.0,87
2.0,244,126.0,118
3.0,366,196.0,170
4.0,389,205.0,184
5.0,412,217.0,195
6.0,409,211.0,198
7.0,460,266.0,194
8.0,463,239.0,224
9.0,545,290.0,255
10.0,525,262.0,263
11.0,546,292.0,254
12.0,465,258.0,207
13.0,399,210.0,189
14.0,443,228.0,215
15.0,446,232.0,214
16.0,482,264.0,218
17.0,540,298.0,242
18.0,532,271.0,261
19.0,446,249.0,197
20.0,497,241.0,256
21.0,468,254.0,214
22.0,474,248.0,226
23.0,461,261.0,200
24.0,420,206.0,214
25.0,447,238.0,209
26.0,427,227.0,200
27.0,425,212.0,213
28.0,453,238.0,215
29.0,425,205.0,220
30.0,463,247.0,216
31.0,404,199.0,205
32.0,446,214.0,232
33.0,480,244.0,236
34.0,490,236.0,254
35.0,434,206.0,228
36.0,514,248.0,266
37.0,454,217.0,237
38.0,455,224.0,231
39.0,470,201.0,269
40.0,460,223.0,237
41.0,489,237.0,252
42.0,533,232.0,301
43.0,540,235.0,305
44.0,533,227.0,306
45.0,571,242.0,329
46.0,593,271.0,322
47.0,579,290.0,289
48.0,539,257.0,282
49.0,546,252.0,294
50.0,548,260.0,288
51.0,546,259.0,287
52.0,553,258.0,295
53.0,487,251.0,236
54.0,511,255.0,256
55.0,495,244.0,251
56.0,491,239.0,252
57.0,487,251.0,236
58.0,484,242.0,242
59.0,441,218.0,223
60.0,434,215.0,219
61.0,397,186.0,211
62.0,390,179.0,211
63.0,341,148.0,193
64.0,309,157.0,152
65.0,360,181.0,179
66.0,277,142.0,135
67.0,305,166.0,139
68.0,246,132.0,114
69.0,238,118.0,120
70.0,263,148.0,115
71.0,263,146.0,117
72.0,232,115.0,117
73.0,244,132.0,112
74.0,234,119.0,115
75.0,196,97.0,99
76.0,164,105.0,59
77.0,155,78.0,77
78.0,138,74.0,64
79.0,142,57.0,85
80.0,160,83.0,77
81.0,172,78.0,94
82.0,143,62.0,81
83.0,119,55.0,64
84.0,105,45.0,60
85.0,143,65.0,78
86.0,132,51.0,81
87.0,130,44.0,86
88.0,98,33.0,65
89.0,92,19.0,73
90.0,97,24.0,73
91.0,96,26.0,70
92.0,85,24.0,61
93.0,51,20.0,31
94.0,51,14.0,37
95.0,36,8.0,28
96.0,30,6.0,24
97.0,20,8.0,12
98.0,20,6.0,14
99.0,13,4.0,9
100.0,6,0.0,6
101.0,4,0.0,4
102.0,1,0.0,1
103.0,3,1.0,2
104.0,0,,0
105.0,1,,1
106.0,1,,1
