data,tutti,maschi,femmine
0.0,338,181.0,157
1.0,418,225.0,193
2.0,545,289.0,256
3.0,710,372.0,338
4.0,783,399.0,384
5.0,814,431.0,383
6.0,809,421.0,388
7.0,927,520.0,407
8.0,929,468.0,461
9.0,1010,523.0,487
10.0,1002,503.0,499
11.0,1055,535.0,520
12.0,879,475.0,404
13.0,771,398.0,373
14.0,790,401.0,389
15.0,810,394.0,416
16.0,843,418.0,425
17.0,907,469.0,438
18.0,878,423.0,455
19.0,673,365.0,308
20.0,677,318.0,359
21.0,673,348.0,325
22.0,702,337.0,365
23.0,695,369.0,326
24.0,675,320.0,355
25.0,693,344.0,349
26.0,692,345.0,347
27.0,705,333.0,372
28.0,745,364.0,381
29.0,727,328.0,399
30.0,810,401.0,409
31.0,717,332.0,385
32.0,772,345.0,427
33.0,852,406.0,446
34.0,867,394.0,473
35.0,824,377.0,447
36.0,943,432.0,511
37.0,897,396.0,501
38.0,865,384.0,481
39.0,979,394.0,585
40.0,957,436.0,521
41.0,973,442.0,531
42.0,1016,436.0,580
43.0,1045,441.0,604
44.0,1020,435.0,585
45.0,1054,462.0,592
46.0,1080,490.0,590
47.0,1091,533.0,558
48.0,1030,458.0,572
49.0,970,437.0,533
50.0,984,445.0,539
51.0,996,473.0,523
52.0,1021,451.0,570
53.0,924,440.0,484
54.0,980,485.0,495
55.0,905,430.0,475
56.0,895,428.0,467
57.0,913,438.0,475
58.0,881,426.0,455
59.0,819,402.0,417
60.0,790,366.0,424
61.0,753,346.0,407
62.0,740,308.0,432
63.0,659,280.0,379
64.0,628,292.0,336
65.0,664,323.0,341
66.0,569,283.0,286
67.0,619,298.0,321
68.0,497,245.0,252
69.0,520,247.0,273
70.0,523,282.0,241
71.0,542,282.0,260
72.0,478,230.0,248
73.0,502,253.0,249
74.0,473,242.0,231
75.0,438,221.0,217
76.0,326,181.0,145
77.0,294,158.0,136
78.0,271,135.0,136
79.0,281,136.0,145
80.0,295,148.0,147
81.0,324,151.0,173
82.0,303,143.0,160
83.0,254,123.0,131
84.0,228,105.0,123
85.0,257,111.0,146
86.0,230,92.0,138
87.0,228,76.0,152
88.0,211,77.0,134
89.0,166,47.0,119
90.0,156,41.0,115
91.0,164,48.0,116
92.0,119,33.0,86
93.0,93,36.0,57
94.0,80,23.0,57
95.0,59,14.0,45
96.0,47,13.0,34
97.0,32,9.0,23
98.0,30,9.0,21
99.0,21,5.0,16
100.0,9,0.0,9
101.0,4,0.0,4
102.0,2,1.0,1
103.0,4,1.0,3
104.0,1,,1
105.0,1,,1
106.0,1,,1
