data,tutti,maschi,femmine
0,500,252.0,248
1,576,304.0,272
2,706,370.0,336
3,843,448.0,395
4,922,469.0,453
5,932,490.0,442
6,962,499.0,463
7,1071,594.0,477
8,1076,536.0,540
9,1182,607.0,575
10,1163,588.0,575
11,1266,647.0,619
12,1094,591.0,503
13,979,503.0,476
14,980,502.0,478
15,1025,493.0,532
16,1002,500.0,502
17,1084,549.0,535
18,1014,489.0,525
19,801,425.0,376
20,837,397.0,440
21,856,436.0,420
22,881,419.0,462
23,888,456.0,432
24,869,421.0,448
25,900,442.0,458
26,919,443.0,476
27,931,432.0,499
28,994,481.0,513
29,973,448.0,525
30,1058,511.0,547
31,990,459.0,531
32,1078,488.0,590
33,1156,550.0,606
34,1169,548.0,621
35,1137,528.0,609
36,1251,572.0,679
37,1265,554.0,711
38,1214,545.0,669
39,1319,554.0,765
40,1299,589.0,710
41,1310,592.0,718
42,1335,572.0,763
43,1443,619.0,824
44,1400,614.0,786
45,1432,628.0,804
46,1512,689.0,823
47,1561,753.0,808
48,1503,657.0,846
49,1403,611.0,792
50,1471,660.0,811
51,1526,704.0,822
52,1505,653.0,852
53,1402,664.0,738
54,1475,708.0,767
55,1463,676.0,787
56,1423,637.0,786
57,1469,683.0,786
58,1468,687.0,781
59,1349,643.0,706
60,1307,594.0,713
61,1328,596.0,732
62,1302,549.0,753
63,1136,495.0,641
64,1116,499.0,617
65,1101,516.0,585
66,1004,482.0,522
67,1096,518.0,578
68,935,457.0,478
69,979,465.0,514
70,950,481.0,469
71,951,461.0,490
72,888,415.0,473
73,915,475.0,440
74,843,434.0,409
75,780,383.0,397
76,596,315.0,281
77,542,279.0,263
78,514,257.0,257
79,509,247.0,262
80,488,244.0,244
81,547,256.0,291
82,520,242.0,278
83,458,221.0,237
84,387,179.0,208
85,398,172.0,226
86,361,150.0,211
87,339,114.0,225
88,333,128.0,205
89,262,89.0,173
90,224,66.0,158
91,231,74.0,157
92,169,48.0,121
93,128,46.0,82
94,113,31.0,82
95,88,19.0,69
96,61,18.0,43
97,41,13.0,28
98,43,12.0,31
99,29,8.0,21
100,11,0.0,11
101,6,1.0,5
102,5,1.0,4
103,5,1.0,4
104,1,,1
105,1,,1
106,1,,1
