data,tutti,maschi,femmine
0.0,56,34.0,22
1.0,84,41.0,43
2.0,77,36.0,41
3.0,100,49.0,51
4.0,110,46.0,64
5.0,110,63.0,47
6.0,130,65.0,65
7.0,131,81.0,50
8.0,152,78.0,74
9.0,177,87.0,90
10.0,179,96.0,83
11.0,184,101.0,83
12.0,190,109.0,81
13.0,151,86.0,65
14.0,184,94.0,90
15.0,148,76.0,72
16.0,179,101.0,78
17.0,191,102.0,89
18.0,188,97.0,91
19.0,165,104.0,61
20.0,175,82.0,93
21.0,176,104.0,72
22.0,146,84.0,62
23.0,157,92.0,65
24.0,160,67.0,93
25.0,146,86.0,60
26.0,142,86.0,56
27.0,151,74.0,77
28.0,185,110.0,75
29.0,172,84.0,88
30.0,200,108.0,92
31.0,136,67.0,69
32.0,183,88.0,95
33.0,176,88.0,88
34.0,193,93.0,100
35.0,175,77.0,98
36.0,196,103.0,93
37.0,181,91.0,90
38.0,184,85.0,99
39.0,178,78.0,100
40.0,182,87.0,95
41.0,180,88.0,92
42.0,213,93.0,120
43.0,202,96.0,106
44.0,221,91.0,130
45.0,237,102.0,135
46.0,265,131.0,134
47.0,246,131.0,115
48.0,233,108.0,125
49.0,230,114.0,116
50.0,267,135.0,132
51.0,272,132.0,140
52.0,284,131.0,153
53.0,254,140.0,114
54.0,258,121.0,137
55.0,247,130.0,117
56.0,267,123.0,144
57.0,238,126.0,112
58.0,251,127.0,124
59.0,223,116.0,107
60.0,224,123.0,101
61.0,211,102.0,109
62.0,211,90.0,121
63.0,176,73.0,103
64.0,165,82.0,83
65.0,176,92.0,84
66.0,138,66.0,72
67.0,158,84.0,74
68.0,141,78.0,63
69.0,136,73.0,63
70.0,150,85.0,65
71.0,140,80.0,60
72.0,130,67.0,63
73.0,140,75.0,65
74.0,134,73.0,61
75.0,100,44.0,56
76.0,94,61.0,33
77.0,97,50.0,47
78.0,78,41.0,37
79.0,94,39.0,55
80.0,112,62.0,50
81.0,113,55.0,58
82.0,81,33.0,48
83.0,74,30.0,44
84.0,82,35.0,47
85.0,109,51.0,58
86.0,89,31.0,58
87.0,88,27.0,61
88.0,72,21.0,51
89.0,70,15.0,55
90.0,77,18.0,59
91.0,75,19.0,56
92.0,55,17.0,38
93.0,37,12.0,25
94.0,34,10.0,24
95.0,25,7.0,18
96.0,16,4.0,12
97.0,16,8.0,8
98.0,16,5.0,11
99.0,11,4.0,7
100.0,3,,3
101.0,2,,2
102.0,0,,0
103.0,2,,2
104.0,0,,0
105.0,1,,1
106.0,1,,1
