data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,1.7095465346129097,0.30331370904844623,1.7095465346129097,0.30331370904844623
2020-03-25,1.6375696620317803,0.26561151073527284,1.6375696620317803,0.26561151073527284
2020-03-26,1.5566031653824244,0.22539467441137445,1.5566031653824244,0.22539467441137445
2020-03-27,1.4945600115489064,0.19667958372073296,1.4945600115489064,0.19667958372073296
2020-03-28,1.4276413263650498,0.16671937345451446,1.4276413263650498,0.16671937345451446
2020-03-29,1.3592918603627657,0.13978876948442595,1.3592918603627657,0.13978876948442595
2020-03-30,1.2995022730627444,0.11990471219516002,1.2995022730627444,0.11990471219516002
2020-03-31,1.226086209346783,0.09756271224868669,1.226086209346783,0.09756271224868669
2020-04-01,1.1543562373504732,0.07098500483519776,1.1543562373504732,0.07098500483519776
2020-04-02,1.0853176203940378,0.04499403672199776,1.0853176203940378,0.04499403672199776
2020-04-03,1.0135207636769283,0.028424241368655068,1.0135207636769283,0.028424241368655068
2020-04-04,0.9574850543353332,0.021778536887580236,0.9574850543353332,0.021778536887580236
2020-04-05,0.9052118308746406,0.03741282583232597,0.9052118308746406,0.03741282583232597
2020-04-06,0.8545674507381208,0.04903583919208964,0.8545674507381208,0.04903583919208964
2020-04-07,0.8172716947577178,0.05285457441987106,0.8172716947577178,0.05285457441987106
2020-04-08,0.7873871343497585,0.056038415314612455,0.7873871343497585,0.056038415314612455
2020-04-09,0.7640534668331945,0.05818890764343792,0.7640534668331945,0.05818890764343792
2020-04-10,0.7379658498318248,0.061729820637745236,0.7379658498318248,0.061729820637745236
2020-04-11,0.7096437840007215,0.06593957415553749,0.7096437840007215,0.06593957415553749
2020-04-12,0.6832289068269403,0.06903925440249416,0.6832289068269403,0.06903925440249416
2020-04-13,0.6432630935104533,0.07378259278221538,0.6432630935104533,0.07378259278221538
2020-04-14,0.6205623148608087,0.07526842149724451,0.6205623148608087,0.07526842149724451
2020-04-15,0.6035689675902943,0.07695494778298842,0.6035689675902943,0.07695494778298842
2020-04-16,0.596229218684042,0.0776692706990755,0.596229218684042,0.0776692706990755
2020-04-17,0.5822292299615721,0.0787437208076355,0.5822292299615721,0.0787437208076355
