data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,1.7211739937826982,0.3100109392939896,1.7211739937826982,0.3100109392939896
2020-03-25,1.6463271579185148,0.27063533637384657,1.6463271579185148,0.27063533637384657
2020-03-26,1.5621139081009645,0.2285858420675296,1.5621139081009645,0.2285858420675296
2020-03-27,1.4964166863374175,0.19796793357544656,1.4964166863374175,0.19796793357544656
2020-03-28,1.4255222901189186,0.16591318686954376,1.4255222901189186,0.16591318686954376
2020-03-29,1.3530663590126726,0.13687782137423216,1.3530663590126726,0.13687782137423216
2020-03-30,1.294445489896876,0.11751790951121367,1.294445489896876,0.11751790951121367
2020-03-31,1.2223518803917375,0.09572218566969204,1.2223518803917375,0.09572218566969204
2020-04-01,1.15193714023749,0.06975645266609089,1.15193714023749,0.06975645266609089
2020-04-02,1.0840572749946444,0.04429376760311251,1.0840572749946444,0.04429376760311251
2020-04-03,1.0133193744159288,0.028028885354721495,1.0133193744159288,0.028028885354721495
2020-04-04,0.9580561391525095,0.021500381429492666,0.9580561391525095,0.021500381429492666
2020-04-05,0.9065388815855179,0.03692480473009695,0.9065388815855179,0.03692480473009695
2020-04-06,0.8566547385694175,0.04841568715372987,0.8566547385694175,0.04841568715372987
2020-04-07,0.8198650257912333,0.05222412586283572,0.8198650257912333,0.05222412586283572
2020-04-08,0.7904020322736601,0.05540147750629262,0.7904020322736601,0.05540147750629262
2020-04-09,0.7674027775943835,0.057553952863885226,0.7674027775943835,0.057553952863885226
2020-04-10,0.7417839387598605,0.061072775998628724,0.7417839387598605,0.061072775998628724
2020-04-11,0.7140650576511032,0.06524608656934207,0.7140650576511032,0.06524608656934207
2020-04-12,0.6882288397165263,0.06833545195130297,0.6882288397165263,0.06833545195130297
2020-04-13,0.6446894927630046,0.07382953500244294,0.6446894927630046,0.07382953500244294
2020-04-14,0.6189957781873379,0.07558010954262134,0.6189957781873379,0.07558010954262134
2020-04-15,0.5992623571045447,0.07751311045536326,0.5992623571045447,0.07751311045536326
2020-04-16,0.5895292455806225,0.07841611176411381,0.5895292455806225,0.07841611176411381
2020-04-17,0.5737615551035908,0.07952818945776985,0.5737615551035908,0.07952818945776985
