data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.7396568227553613,0.33791045547710935,1.7737099983538258,0.3568524285236237
2020-02-24,1.9132107128523343,0.44303525027085877,1.9515967880385297,0.46602380257062975
2020-02-25,2.1093451508859786,0.5695708615947284,2.1474322159620387,0.5947872836520497
2020-02-26,2.3079741170556036,0.7033493300377271,2.343899970814536,0.7292845410360888
2020-02-27,2.4633547793271386,0.8185541623658551,2.4959930456574235,0.8432363650961451
2020-02-28,2.5954270973573323,0.9225320961786961,2.6176425595485484,0.9402914703109402
2020-02-29,2.7306725300535777,1.0300144682881263,2.7471401448311568,1.0437423103480719
2020-03-01,2.8705509713730284,1.1495634040453646,2.878549464428044,1.156316087742255
2020-03-02,2.971382469038437,1.2386952658956214,2.9698934038412657,1.2370649893550496
2020-03-03,3.0287059742596543,1.290470550526844,3.0170295561319302,1.2795224553131093
2020-03-04,2.997938094282775,1.2622933443652766,2.9775488374909274,1.2435000123543998
2020-03-05,2.968944621113167,1.2365599639843454,2.9432937778660677,1.2133138647323962
2020-03-06,2.9028966138533105,1.1782941516309915,2.8665935375443197,1.1462213011368825
2020-03-07,2.7945719109921088,1.0846106319641826,2.751966294022701,1.0481202015253546
2020-03-08,2.6629174419730934,0.9733528422225439,2.6160843609909525,0.9346247776746011
2020-03-09,2.5474901131961136,0.880235458786923,2.4995408741535527,0.8419204914556478
2020-03-10,2.445841725618226,0.8005195252870851,2.399807797241005,0.7648969257718347
2020-03-11,2.321114600910417,0.705697240662256,2.278572754457288,0.6741059999556819
2020-03-12,2.1912825560320197,0.6111417366083804,2.152473083156155,0.5835737516950069
2020-03-13,2.0641056797972275,0.5228841829908115,2.0312698933098465,0.500725492512473
2020-03-14,1.9235138417158366,0.4290547522262279,1.896026376484476,0.4117191326991305
2020-03-15,1.8219271409821212,0.3680410194944359,1.7985675975290414,0.3540206516519042
