data,≥80 anni,altri
2020-02-21,4.0,32.0
2020-02-22,5.0,52.0
2020-02-23,9.0,68.0
2020-02-24,8.0,77.0
2020-02-25,16.0,176.0
2020-02-26,46.0,231.0
2020-02-27,54.0,233.0
2020-02-28,81.0,272.0
2020-02-29,84.0,289.0
2020-03-01,78.0,332.0
2020-03-02,128.0,502.0
2020-03-03,162.0,639.0
2020-03-04,206.0,870.0
2020-03-05,245.0,1057.0
2020-03-06,268.0,1262.0
2020-03-07,287.0,1193.0
2020-03-08,276.0,1174.0
2020-03-09,386.0,1851.0
2020-03-10,470.0,1978.0
2020-03-11,510.0,2267.0
2020-03-12,590.0,2553.0
2020-03-13,738.0,3364.0
2020-03-14,693.0,2839.0
2020-03-15,507.0,2341.0
2020-03-16,798.0,4019.0
2020-03-17,885.0,4461.0
2020-03-18,893.0,4798.0
2020-03-19,994.0,4687.0
2020-03-20,1068.0,5190.0
2020-03-21,1030.0,3887.0
2020-03-22,818.0,3107.0
2020-03-23,1135.0,4963.0
2020-03-24,1044.0,4872.0
2020-03-25,1171.0,4634.0
2020-03-26,1216.0,4481.0
2020-03-27,1206.0,4581.0
2020-03-28,1043.0,3486.0
2020-03-29,820.0,2191.0
2020-03-30,1303.0,3781.0
2020-03-31,1326.0,4029.0
2020-04-01,1224.0,3801.0
2020-04-02,1138.0,3640.0
2020-04-03,1131.0,3314.0
2020-04-04,974.0,2691.0
2020-04-05,821.0,1779.0
2020-04-06,1240.0,2848.0
2020-04-07,1173.0,2967.0
2020-04-08,1523.0,3269.0
2020-04-09,1594.0,3091.0
2020-04-10,2018.0,3112.0
2020-04-11,1210.0,2220.0
2020-04-12,790.0,1128.0
2020-04-13,948.0,1322.0
2020-04-14,1151.0,2126.0
2020-04-15,1495.0,2452.0
2020-04-16,1370.0,2333.0
2020-04-17,1215.0,2282.0
2020-04-18,1033.0,1606.0
2020-04-19,556.0,829.0
2020-04-20,1092.0,1915.0
2020-04-21,1113.0,1966.0
2020-04-22,916.0,1687.0
2020-04-23,1079.0,1731.0
2020-04-24,953.0,1785.0
2020-04-25,577.0,1089.0
2020-04-26,306.0,711.0
2020-04-27,640.0,1337.0
2020-04-28,757.0,1483.0
2020-04-29,788.0,1540.0
2020-04-30,673.0,1594.0
2020-05-01,388.0,696.0
2020-05-02,268.0,753.0
2020-05-03,125.0,381.0
2020-05-04,463.0,991.0
2020-05-05,485.0,1052.0
2020-05-06,351.0,1089.0
2020-05-07,380.0,1009.0
2020-05-08,314.0,1066.0
2020-05-09,172.0,559.0
2020-05-10,68.0,268.0
2020-05-11,222.0,651.0
2020-05-12,217.0,697.0
2020-05-13,216.0,674.0
2020-05-14,222.0,678.0
2020-05-15,164.0,627.0
2020-05-16,131.0,476.0
2020-05-17,63.0,236.0
2020-05-18,150.0,505.0
2020-05-19,148.0,572.0
2020-05-20,122.0,554.0
2020-05-21,122.0,499.0
2020-05-22,106.0,579.0
2020-05-23,61.0,295.0
2020-05-24,25.0,122.0
2020-05-25,86.0,427.0
2020-05-26,84.0,456.0
2020-05-27,82.0,441.0
2020-05-28,95.0,421.0
2020-05-29,50.0,336.0
2020-05-30,30.0,255.0
2020-05-31,23.0,66.0
2020-06-01,74.0,303.0
2020-06-02,25.0,62.0
2020-06-03,57.0,301.0
2020-06-04,45.0,316.0
2020-06-05,59.0,326.0
2020-06-06,24.0,179.0
2020-06-07,12.0,72.0
2020-06-08,48.0,252.0
2020-06-09,34.0,334.0
2020-06-10,47.0,347.0
2020-06-11,46.0,403.0
2020-06-12,58.0,310.0
2020-06-13,28.0,186.0
2020-06-14,13.0,55.0
2020-06-15,34.0,242.0
2020-06-16,39.0,241.0
2020-06-17,34.0,269.0
2020-06-18,35.0,198.0
2020-06-19,30.0,260.0
2020-06-20,17.0,148.0
2020-06-21,9.0,53.0
2020-06-22,25.0,313.0
2020-06-23,41.0,248.0
2020-06-24,27.0,181.0
2020-06-25,20.0,183.0
2020-06-26,22.0,164.0
2020-06-27,8.0,116.0
2020-06-28,4.0,62.0
2020-06-29,20.0,211.0
2020-06-30,19.0,184.0
2020-07-01,29.0,208.0
2020-07-02,27.0,222.0
2020-07-03,27.0,217.0
2020-07-04,14.0,210.0
2020-07-05,14.0,62.0
2020-07-06,24.0,213.0
2020-07-07,28.0,198.0
2020-07-08,25.0,264.0
2020-07-09,28.0,192.0
2020-07-10,20.0,233.0
2020-07-11,13.0,150.0
2020-07-12,7.0,57.0
2020-07-13,20.0,171.0
2020-07-14,30.0,212.0
2020-07-15,17.0,223.0
2020-07-16,22.0,242.0
2020-07-17,26.0,258.0
2020-07-18,11.0,161.0
2020-07-19,14.0,97.0
2020-07-20,30.0,289.0
2020-07-21,20.0,258.0
2020-07-22,19.0,270.0
2020-07-23,23.0,247.0
2020-07-24,27.0,285.0
2020-07-25,8.0,187.0
2020-07-26,11.0,80.0
2020-07-27,21.0,305.0
2020-07-28,20.0,297.0
2020-07-29,32.0,436.0
2020-07-30,19.0,353.0
2020-07-31,16.0,298.0
2020-08-01,12.0,178.0
2020-08-02,15.0,92.0
2020-08-03,27.0,391.0
2020-08-04,19.0,369.0
2020-08-05,18.0,489.0
2020-08-06,28.0,367.0
2020-08-07,17.0,470.0
2020-08-08,11.0,321.0
2020-08-09,17.0,167.0
2020-08-10,20.0,466.0
2020-08-11,18.0,504.0
2020-08-12,34.0,589.0
2020-08-13,19.0,513.0
2020-08-14,19.0,580.0
2020-08-15,13.0,281.0
2020-08-16,15.0,241.0
2020-08-17,25.0,665.0
2020-08-18,33.0,839.0
2020-08-19,18.0,981.0
2020-08-20,28.0,1064.0
2020-08-21,50.0,1246.0
2020-08-22,17.0,940.0
2020-08-23,16.0,620.0
2020-08-24,47.0,1516.0
2020-08-25,43.0,1483.0
2020-08-26,38.0,1449.0
2020-08-27,65.0,1397.0
2020-08-28,56.0,1326.0
2020-08-29,45.0,976.0
2020-08-30,11.0,504.0
2020-08-31,41.0,1305.0
2020-09-01,41.0,1315.0
2020-09-02,46.0,1481.0
2020-09-03,60.0,1468.0
2020-09-04,54.0,1541.0
2020-09-05,48.0,1048.0
2020-09-06,26.0,491.0
2020-09-07,79.0,1429.0
2020-09-08,63.0,1477.0
2020-09-09,84.0,1483.0
2020-09-10,82.0,1515.0
2020-09-11,89.0,1482.0
2020-09-12,47.0,1122.0
2020-09-13,28.0,514.0
2020-09-14,57.0,1509.0
2020-09-15,95.0,1644.0
2020-09-16,69.0,1448.0
2020-09-17,60.0,1617.0
2020-09-18,114.0,1703.0
2020-09-19,84.0,1189.0
2020-09-20,43.0,556.0
2020-09-21,89.0,1814.0
2020-09-22,85.0,1782.0
2020-09-23,106.0,1862.0
2020-09-24,92.0,1806.0
2020-09-25,82.0,1934.0
2020-09-26,69.0,1327.0
2020-09-27,61.0,758.0
2020-09-28,98.0,2047.0
2020-09-29,112.0,2121.0
2020-09-30,129.0,2369.0
2020-10-01,157.0,2732.0
2020-10-02,189.0,2970.0
2020-10-03,139.0,2281.0
2020-10-04,145.0,1507.0
2020-10-05,333.0,4071.0
2020-10-06,272.0,4446.0
2020-10-07,278.0,5002.0
2020-10-08,357.0,5598.0
2020-10-09,387.0,6333.0
2020-10-10,374.0,5446.0
2020-10-11,241.0,2947.0
2020-10-12,505.0,8716.0
2020-10-13,655.0,9449.0
2020-10-14,547.0,10526.0
2020-10-15,691.0,11066.0
2020-10-16,740.0,12610.0
2020-10-17,663.0,10766.0
2020-10-18,473.0,5612.0
2020-10-19,993.0,16287.0
2020-10-20,1063.0,18159.0
2020-10-21,1375.0,20926.0
2020-10-22,1382.0,22398.0
2020-10-23,1550.0,24207.0
2020-10-24,1184.0,18506.0
2020-10-25,890.0,9818.0
2020-10-26,1913.0,26220.0
2020-10-27,2016.0,29044.0
2020-10-28,2083.0,31460.0
2020-10-29,1896.0,30803.0
2020-10-30,2136.0,32837.0
2020-10-31,1814.0,23296.0
2020-11-01,1098.0,12037.0
2020-11-02,2471.0,32297.0
2020-11-03,2521.0,34954.0
2020-11-04,2804.0,38236.0
2020-11-05,2794.0,36824.0
2020-11-06,2871.0,38573.0
2020-11-07,2361.0,27226.0
2020-11-08,1454.0,13705.0
2020-11-09,2842.0,35020.0
2020-11-10,3095.0,36863.0
2020-11-11,3233.0,35588.0
2020-11-12,3085.0,35092.0
2020-11-13,3370.0,35670.0
2020-11-14,2218.0,25882.0
2020-11-15,1556.0,12375.0
2020-11-16,3490.0,32815.0
2020-11-17,3217.0,34729.0
2020-11-18,3226.0,33111.0
2020-11-19,2939.0,32037.0
2020-11-20,3067.0,29272.0
2020-11-21,1915.0,20510.0
2020-11-22,1121.0,9382.0
2020-11-23,2698.0,25387.0
2020-11-24,2734.0,25696.0
2020-11-25,2729.0,24330.0
2020-11-26,2669.0,23598.0
2020-11-27,2296.0,21813.0
2020-11-28,1825.0,16072.0
2020-11-29,1035.0,6929.0
2020-11-30,2386.0,19914.0
2020-12-01,2467.0,20445.0
2020-12-02,2334.0,18880.0
2020-12-03,1970.0,17902.0
2020-12-04,2071.0,18150.0
2020-12-05,1592.0,13555.0
2020-12-06,800.0,5413.0
2020-12-07,2075.0,17230.0
2020-12-08,818.0,6646.0
2020-12-09,2084.0,17896.0
2020-12-10,2075.0,18333.0
2020-12-11,2011.0,17558.0
2020-12-12,1239.0,12870.0
2020-12-13,744.0,4893.0
2020-12-14,1842.0,16199.0
2020-12-15,1970.0,16430.0
2020-12-16,1665.0,15128.0
2020-12-17,1549.0,14871.0
2020-12-18,1580.0,15269.0
2020-12-19,1271.0,11587.0
2020-12-20,747.0,5641.0
2020-12-21,1533.0,15629.0
2020-12-22,1646.0,17796.0
2020-12-23,1763.0,17189.0
2020-12-24,1376.0,14386.0
2020-12-25,514.0,3961.0
2020-12-26,767.0,7153.0
2020-12-27,785.0,6884.0
2020-12-28,1611.0,17472.0
2020-12-29,1864.0,22026.0
2020-12-30,1914.0,21745.0
2020-12-31,1650.0,17269.0
2021-01-01,675.0,5098.0
2021-01-02,1493.0,14645.0
2021-01-03,865.0,7460.0
2021-01-04,1857.0,20934.0
2021-01-05,2129.0,22435.0
2021-01-06,860.0,8126.0
2021-01-07,1817.0,19499.0
2021-01-08,1791.0,19094.0
2021-01-09,1294.0,14151.0
2021-01-10,746.0,6133.0
2021-01-11,1615.0,15278.0
2021-01-12,1472.0,14862.0
2021-01-13,1444.0,13875.0
2021-01-14,1457.0,13054.0
2021-01-15,1254.0,12962.0
2021-01-16,984.0,9828.0
2021-01-17,524.0,4367.0
2021-01-18,1255.0,13167.0
2021-01-19,1279.0,13150.0
2021-01-20,1225.0,12372.0
2021-01-21,1162.0,11595.0
2021-01-22,1199.0,12346.0
2021-01-23,898.0,9517.0
2021-01-24,542.0,4249.0
2021-01-25,1207.0,13006.0
2021-01-26,1171.0,13329.0
2021-01-27,1037.0,12172.0
2021-01-28,1043.0,11104.0
2021-01-29,917.0,11936.0
2021-01-30,737.0,9443.0
2021-01-31,416.0,4343.0
2021-02-01,1060.0,12295.0
2021-02-02,1011.0,12809.0
2021-02-03,913.0,12308.0
2021-02-04,865.0,12302.0
2021-02-05,985.0,12525.0
2021-02-06,708.0,9941.0
2021-02-07,455.0,4261.0
2021-02-08,916.0,12838.0
2021-02-09,856.0,13602.0
2021-02-10,939.0,12787.0
2021-02-11,855.0,12453.0
2021-02-12,825.0,12206.0
2021-02-13,567.0,9182.0
2021-02-14,334.0,4002.0
2021-02-15,756.0,12141.0
2021-02-16,786.0,13258.0
2021-02-17,814.0,13117.0
2021-02-18,828.0,13693.0
2021-02-19,850.0,14497.0
2021-02-20,736.0,11825.0
2021-02-21,462.0,5239.0
2021-02-22,1080.0,16727.0
2021-02-23,1082.0,18636.0
2021-02-24,952.0,18826.0
2021-02-25,1032.0,18330.0
2021-02-26,1157.0,19649.0
2021-02-27,849.0,15011.0
2021-02-28,497.0,6488.0
2021-03-01,1129.0,20750.0
2021-03-02,1241.0,21722.0
2021-03-03,1322.0,22401.0
2021-03-04,1128.0,21499.0
2021-03-05,1329.0,22820.0
2021-03-06,1002.0,17004.0
2021-03-07,556.0,7369.0
