data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.2835846883223008,0.6839395493748631,2.3049427873462465,0.7001239227717744
2020-02-25,2.4378374000373824,0.797765279836213,2.459333930800015,0.8150285559883655
2020-02-26,2.5295162298423195,0.8677874862641467,2.548765398698956,0.8838585899580075
2020-02-27,2.6054980951356654,0.9267683896629441,2.6253408965094156,0.9437270127595652
2020-02-28,2.6719795604394814,0.9798720189786619,2.6924568877816126,0.9976098783601318
2020-02-29,2.727626907653206,1.0240259253029584,2.7522710210160803,1.0452826095811067
2020-03-01,2.7496660114385754,1.0425909685346324,2.778136587226014,1.0671675803292064
2020-03-02,2.7514172768420817,1.0440495518925506,2.7730311108198733,1.0628695045064374
2020-03-03,2.726381662247487,1.0230261581835873,2.7421741773981982,1.0367391303768345
2020-03-04,2.629339505106998,0.9419940984380119,2.638874694433282,0.9499098476066993
2020-03-05,2.5254106801169938,0.8574002213450191,2.5315905518336255,0.8622297373912162
2020-03-06,2.4170873356287537,0.7722301742868655,2.422463153664477,0.7762739347577695
2020-03-07,2.297703325109684,0.6818811337500548,2.3049360934199443,0.6872843535507338
2020-03-08,2.2088279923442826,0.618992915528995,2.2176107127851745,0.6253754042792922
2020-03-09,2.133652697694708,0.568108253837082,2.138830856746634,0.5718814694038153
2020-03-10,2.0768429343443864,0.5298788255442859,2.0806086198744507,0.5326466963323144
2020-03-11,1.9992196063012644,0.4780967000809226,2.000755200601983,0.4792485374406858
2020-03-12,1.9177442612458497,0.4250965098335165,1.9172635369114095,0.42500350736005915
2020-03-13,1.8448609614523217,0.37997969834492246,1.8414662319106303,0.37810967231632847
2020-03-14,1.7597975703767106,0.32868489240398835,1.7546795478094643,0.3259020859905183
2020-03-15,1.7002395317024754,0.29616734364959413,1.6944796561436517,0.2931081305025707
2020-03-16,1.6400477516224512,0.26445745947520816,1.6334562194985665,0.2611023067232322
2020-03-17,1.5818184172774175,0.23657676272036723,1.574593343368784,0.23308380778756718
2020-03-18,1.5166755306440232,0.2055489828337949,1.5091038001456574,0.20198267225749275
2020-03-19,1.4523693099621873,0.17685712033951873,1.4444877581023867,0.1732627476012884
2020-03-20,1.3919772450716164,0.15074252297037644,1.3841404331678744,0.14723370109056244
2020-03-21,1.3254371236200133,0.122671317749058,1.3183661845515837,0.11961759133777615
2020-03-22,1.2582833084449345,0.0946283054731887,1.252019284588602,0.09227009100157134
2020-03-23,1.193650269244959,0.06755237934477042,1.1879522961003086,0.06540161846025865
2020-03-24,1.135955710028072,0.04943825507882344,1.131263069959643,0.047786966858393606
2020-03-25,1.0885864816183575,0.035375471295918164,1.085276712865025,0.03441105043673705
2020-03-26,1.0461277244669913,0.02612321263019592,1.0434301792358098,0.025464623464723442
2020-03-27,1.0081942983267638,0.021965846234705023,1.006040202165427,0.02155288525305561
2020-03-28,0.9762953910986693,0.02120354865943941,0.9743292616575187,0.021023269606662277
2020-03-29,0.94372620358562,0.02380779264203619,0.9416771566785377,0.024124476128795678
2020-03-30,0.9204893759007935,0.02680066770203567,0.9179006572106126,0.027329452432190825
2020-03-31,0.8992752149058486,0.028834787245038938,0.8958365410112938,0.029554488039475073
2020-04-01,0.8926985538930932,0.029537362891903108,0.8887845820746691,0.03034682324650832
2020-04-02,0.8883062346882563,0.030078705606648035,0.8841213769896763,0.030930009173434872
2020-04-03,0.8872650145045964,0.030274683363021176,0.8821483692663958,0.03130946088147437
2020-04-04,0.8889375540571627,0.029923807596948918,0.882453163131111,0.03124439834177572
2020-04-05,0.8902034793069157,0.029588564999420107,0.8827107653167565,0.031178986069025142
