data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.8890429940574818,0.41230102035562005,1.9972321346056623,0.47762895546598244
2020-02-24,1.9888739235393613,0.4763986164952223,2.0929379866892996,0.5416790146121676
2020-02-25,2.1033709292141176,0.5525639108417568,2.197136744640074,0.6149078151347361
2020-02-26,2.2316412696272043,0.638223863076799,2.314597145565766,0.6974611378076945
2020-02-27,2.3348276011984614,0.7113935246061176,2.406925127890464,0.7658402569271384
2020-02-28,2.412717011185781,0.7692831584180913,2.475726265915926,0.8187994611084038
2020-02-29,2.4823018036724815,0.8203481821252916,2.547544881734475,0.8728672760950281
2020-03-01,2.548150743561697,0.873165095358716,2.617014620721773,0.9297302468990001
2020-03-02,2.6095915562995633,0.9223669349297133,2.681637350617266,0.9824173543989101
2020-03-03,2.642971051014616,0.9495206451717381,2.706451508646544,1.003015889024932
2020-03-04,2.6168451564045982,0.927879810293332,2.6708262582063615,0.9729725361308681
2020-03-05,2.612442131237112,0.9243694531417956,2.661840838178921,0.9657042201484695
2020-03-06,2.5821801288254145,0.9000814871800783,2.625325513724288,0.9359726457204663
2020-03-07,2.536993440842158,0.8641017394467658,2.5711566662845944,0.8921553389281561
2020-03-08,2.4731107522958684,0.8136830297982166,2.4992519131031483,0.8345922797936299
2020-03-09,2.4174994466123834,0.7709388500573827,2.4349914951529543,0.7845360634801491
2020-03-10,2.378811833314264,0.7414956920191306,2.3915755631183706,0.7512846951285485
2020-03-11,2.3133299814180055,0.6927989839795987,2.322088745641394,0.6993279482024203
2020-03-12,2.236834114928159,0.6376177755706146,2.24285564573417,0.6419749531660461
2020-03-13,2.157494044959623,0.5819960097751792,2.1610823677637536,0.5845282138474146
2020-03-14,2.05026430758313,0.507511616924016,2.0525118312419846,0.509116089746879
2020-03-15,1.981794949363158,0.46402353235718113,1.9836558825988573,0.46546928291834444
