data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.8890429940574818,0.41230102035562005,2.0123499736722414,0.4874121596341603
2020-02-24,1.9888739235393613,0.4763986164952223,2.108439600085906,0.552193135225863
2020-02-25,2.1033709292141176,0.5525639108417568,2.21253881873334,0.6258267567765673
2020-02-26,2.2316412696272043,0.638223863076799,2.3300517655865445,0.708897079242276
2020-02-27,2.3348276011984614,0.7113935246061176,2.4216070555266307,0.7770674167109157
2020-02-28,2.412717011185781,0.7692831584180913,2.4890272679917653,0.8292147633952112
2020-02-29,2.4823018036724815,0.8203481821252916,2.5598225912596786,0.882737056857347
2020-03-01,2.548150743561697,0.873165095358716,2.6275780309886607,0.9383967138607157
2020-03-02,2.6095915562995633,0.9223669349297133,2.6906402101561726,0.9899694990615173
2020-03-03,2.642971051014616,0.9495206451717381,2.7136095579397628,1.0090881894307733
2020-03-04,2.6168451564045982,0.927879810293332,2.6757972174597713,0.9771239476402681
2020-03-05,2.612442131237112,0.9243694531417956,2.665164409881261,0.9685072143268956
2020-03-06,2.5821801288254145,0.9000814871800783,2.626955050893911,0.9373481684549175
2020-03-07,2.536993440842158,0.8641017394467658,2.5711566662845944,0.8921553389281561
2020-03-08,2.4731107522958684,0.8136830297982166,2.4992519131031483,0.8345922797936299
2020-03-09,2.4174994466123834,0.7709388500573827,2.4349914951529543,0.7845360634801491
2020-03-10,2.378738261608029,0.7414416895109049,2.3914977589837503,0.7512274505568952
2020-03-11,2.3132012810259575,0.6927072171872989,2.3219527969305873,0.6992308369438712
2020-03-12,2.236606752488959,0.6374618956001981,2.2425511821729724,0.6417673867885187
2020-03-13,2.157200651259617,0.5818005865181781,2.1606612971407415,0.5842497952356805
2020-03-14,2.0499335905046125,0.507298238368068,2.0520196289481563,0.5088013105611499
2020-03-15,1.981446641294865,0.46380388531333866,1.9831243339990232,0.4651375751940367
