data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.225262003744699,0.7034744514830515,2.1651962339472295,0.6551250562672574
2020-02-25,2.63246201455077,0.9925897195360118,2.5592607024038525,0.928689568900071
2020-02-26,2.739493911284999,1.0843168925124895,2.6607161353346,1.0142442761876986
2020-02-27,2.7934651560277497,1.1331232089000625,2.7168451813535794,1.0643816139534652
2020-02-28,2.7409097475997193,1.084470867716566,2.671699679283075,1.0230173783211651
2020-02-29,2.848062133976112,1.1753067332428195,2.788858772489813,1.1212474982114753
2020-03-01,3.0686387879758823,1.3611398984188372,3.0234021105070976,1.317025677039314
2020-03-02,3.291353011221299,1.5661987601138956,3.26507670719202,1.5383130703512233
2020-03-03,3.445056015894713,1.7155676676607003,3.441223363863663,1.7089588958712612
2020-03-04,3.5099234214770365,1.781431663386139,3.5309339682020395,1.7999689021454293
2020-03-05,3.488079370763326,1.7582842309403817,3.5326950233577534,1.801834999023251
2020-03-06,3.464273287285723,1.733244048744019,3.5323021141707933,1.8014212724546304
2020-03-07,3.3270409175176248,1.5845434064096837,3.4192187619152232,1.67860695268139
2020-03-08,3.3073426825998564,1.564898574740915,3.3755191919629914,1.6339561677423482
2020-03-09,3.2638206487145176,1.5217210450171552,3.311846219679216,1.5696100647551476
2020-03-10,3.292993522832287,1.5494442747565838,3.3328707343332846,1.5898394262636872
2020-03-11,3.2401342945990605,1.4983444633422498,3.269721431377591,1.5281382422201548
2020-03-12,3.177257172805815,1.4386122175479394,3.1998831254678826,1.4612446446784488
2020-03-13,3.0420990271032777,1.3112455289199383,3.0576356638076865,1.3262943956721605
2020-03-14,2.864161987021144,1.1485474366613866,2.873919642852184,1.1574691101866883
2020-03-15,2.682623893584357,0.9905646780841829,2.6890738797792553,0.9960345068246004
2020-03-16,2.5376968316105537,0.8729374990890739,2.5432117396228384,0.8773815910341373
2020-03-17,2.3834306988994496,0.7534304082377842,2.3889569401750332,0.7576909573945301
2020-03-18,2.226735138844811,0.6374924155937778,2.2327011025546066,0.6419957353048823
2020-03-19,2.0844545369903384,0.5391721037716845,2.0892448633164644,0.5426314582868126
2020-03-20,1.9545959478689123,0.4545681193858462,1.9575131627609323,0.45646562005809077
2020-03-21,1.8340948804295116,0.3816227846232335,1.835928200165494,0.38262836689348995
2020-03-22,1.709015488845024,0.30912972613223594,1.7112623886784732,0.3103162439846022
2020-03-23,1.5983912987303122,0.24849611279860337,1.6004946276630907,0.24949247455591944
2020-03-24,1.4968855791588602,0.19782000577576006,1.4991616110251027,0.19886103880276004
2020-03-25,1.4024346699304007,0.15456537083220181,1.4047195182879246,0.15551199839905228
2020-03-26,1.3178589215680256,0.12087480313551249,1.3203341756898646,0.12186237132535832
2020-03-27,1.240108729310782,0.09250403398431474,1.242665185508305,0.09342843797820997
2020-03-28,1.1690149225216688,0.06809146051094081,1.1715263103425329,0.06882774996145964
2020-03-29,1.1078292276423887,0.04807935481643917,1.1103006353677034,0.04864972606297703
2020-03-30,1.0527959931336086,0.033713390511129336,1.0552228817439808,0.03410053386585951
2020-03-31,1.0069682171496022,0.02375287110640098,1.0093355545642164,0.02392644537482673
2020-04-01,0.969599916256613,0.020229217533972572,0.9718550651235932,0.020034959992166902
2020-04-02,0.9352467519116618,0.02210826053441635,0.9375006937435714,0.021626567393039888
2020-04-03,0.9040556360617521,0.027885287320742996,0.9064131290395736,0.0273674913812312
2020-04-04,0.8779824733652453,0.0327092744741048,0.8803389963980313,0.03220593097478064
2020-04-05,0.8564277413938002,0.036969326156842126,0.8586856358741449,0.036510769042658785
