data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.1651962339472295,0.6551250562672574,2.1651962339472295,0.6551250562672574
2020-02-25,2.5592607024038525,0.928689568900071,2.5592607024038525,0.928689568900071
2020-02-26,2.6607161353346,1.0142442761876986,2.6607161353346,1.0142442761876986
2020-02-27,2.7168451813535794,1.0643816139534652,2.7168451813535794,1.0643816139534652
2020-02-28,2.671699679283075,1.0230173783211651,2.671699679283075,1.0230173783211651
2020-02-29,2.788858772489813,1.1212474982114753,2.788858772489813,1.1212474982114753
2020-03-01,3.0234021105070976,1.317025677039314,3.0234021105070976,1.317025677039314
2020-03-02,3.2596092567083246,1.5326434045989967,3.2596092567083246,1.5326434045989967
2020-03-03,3.432110918369116,1.6993257459816256,3.432110918369116,1.6993257459816256
2020-03-04,3.5197841689034695,1.7880716783792796,3.5197841689034695,1.7880716783792796
2020-03-05,3.521003555652309,1.7893614789069667,3.521003555652309,1.7893614789069667
2020-03-06,3.5210440676078703,1.789404069650438,3.5210440676078703,1.789404069650438
2020-03-07,3.409307209569008,1.6682000196314488,3.409307209569008,1.6682000196314488
2020-03-08,3.3646401783169306,1.6226721718340942,3.3646401783169306,1.6226721718340942
2020-03-09,3.3013863332354854,1.5588871198852898,3.3013863332354854,1.5588871198852898
2020-03-10,3.3229321167716064,1.5795672874256246,3.3229321167716064,1.5795672874256246
2020-03-11,3.260017906938677,1.518267971723756,3.260017906938677,1.518267971723756
2020-03-12,3.1887158159273885,1.4502534427068534,3.1887158159273885,1.4502534427068534
2020-03-13,3.046941652907653,1.3162632069913944,3.046399956213268,1.3157923058489718
2020-03-14,2.865175209224034,1.1498264440303962,2.8642526099153853,1.1490605754874894
2020-03-15,2.6834273762021836,0.9916376280836028,2.6822619338255183,0.9907134524387029
2020-03-16,2.5352215425853504,0.8711130144873057,2.533923746502804,0.8701228933896554
2020-03-17,2.3802843808423186,0.7509932099329912,2.3789466028459403,0.7500129174455076
2020-03-18,2.2240745765247407,0.6355300884449469,2.222775449826467,0.6346151289953736
2020-03-19,2.0816267780892366,0.5371127876954327,2.080423840318685,0.5362944317086817
2020-03-20,1.951682501054641,0.45238686675050266,1.9506269309492574,0.45168805310071797
2020-03-21,1.832674879732211,0.380407750488495,1.83180265735402,0.37983964146586446
2020-03-22,1.7093798349647047,0.30890007817348636,1.7087260288267856,0.30847604095818576
2020-03-23,1.6008949357441336,0.249378744649123,1.6002732055668007,0.24901543003776203
2020-03-24,1.5017576406108466,0.19989450425610578,1.5012245017809889,0.19962146090358765
2020-03-25,1.4090667537401547,0.15730923312730322,1.4086755741506638,0.15715515046964973
2020-03-26,1.32535794217361,0.12347176273978194,1.3251502653060938,0.12345982587500447
2020-03-27,1.2483917724661546,0.09489933761424332,1.2482066391271265,0.09486701561738653
2020-03-28,1.1779159548815292,0.07018456424984706,1.1777655540118062,0.07013486564994566
2020-03-29,1.11715038632267,0.04994080954895758,1.117047595022745,0.04987535069101088
2020-03-30,1.0625575446616116,0.034995639648894725,1.0625101360916893,0.03491268156592525
2020-03-31,1.0170322680059365,0.024293345003210412,1.0170481827491502,0.024189169610093066
2020-04-01,0.9797234223788582,0.019464583434916364,0.9798092593348163,0.019348926040667364
2020-04-02,0.945266325499261,0.020293112117846977,0.9454222740689228,0.020190726965490104
2020-04-03,0.9138320855797145,0.025884618336529597,0.9140576317280533,0.02580729655669131
2020-04-04,0.887056669435826,0.030785622999328098,0.8873537143048762,0.030721219006237054
2020-04-05,0.8647558918955757,0.03524820775689166,0.8651260354130861,0.035190200501418786
