data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.225262003744699,0.7034744514830515,2.1651962339472295,0.6551250562672574
2020-02-25,2.63246201455077,0.9925897195360118,2.5592607024038525,0.928689568900071
2020-02-26,2.739493911284999,1.0843168925124895,2.6607161353346,1.0142442761876986
2020-02-27,2.7934651560277497,1.1331232089000625,2.7168451813535794,1.0643816139534652
2020-02-28,2.7409097475997193,1.084470867716566,2.671699679283075,1.0230173783211651
2020-02-29,2.848062133976112,1.1753067332428195,2.788858772489813,1.1212474982114753
2020-03-01,3.0686387879758823,1.3611398984188372,3.0234021105070976,1.317025677039314
2020-03-02,3.291353011221299,1.5661987601138956,3.26507670719202,1.5383130703512233
2020-03-03,3.445056015894713,1.7155676676607003,3.441223363863663,1.7089588958712612
2020-03-04,3.5099234214770365,1.781431663386139,3.5309339682020395,1.7999689021454293
2020-03-05,3.488079370763326,1.7582842309403817,3.5326950233577534,1.801834999023251
2020-03-06,3.464273287285723,1.733244048744019,3.5323021141707933,1.8014212724546304
2020-03-07,3.3285829299759055,1.5861129877826765,3.4192187619152232,1.67860695268139
2020-03-08,3.3099522113497444,1.567518973872835,3.3755191919629914,1.6339561677423482
2020-03-09,3.2681006738052982,1.5259478890732479,3.312926039896038,1.5706678130214529
2020-03-10,3.298262233454308,1.554645254192105,3.334667597832267,1.5915981734887075
2020-03-11,3.2457926816507636,1.503867139222504,3.2719397833756703,1.5302787294320523
2020-03-12,3.1828362524395977,1.4439997650955756,3.202281830796605,1.4635268759306943
2020-03-13,3.047224510466543,1.3160909800840752,3.060023945606758,1.3285084151731572
2020-03-14,2.868561363329423,1.1525974732412638,2.876151748478231,1.1594715817380183
2020-03-15,2.6861052268141448,0.9937017375925281,2.6910412447434395,0.997745647289982
2020-03-16,2.5404886556621067,0.8754031963565666,2.545202764178343,0.8790361529430916
2020-03-17,2.38565230451031,0.7553135235223564,2.391135397800523,0.7593818856614987
2020-03-18,2.2284241218272713,0.6388148137488462,2.2351327400200405,0.6437365607658329
2020-03-19,2.0858960789795638,0.5401097065209256,2.091953033583719,0.5444093274836237
2020-03-20,1.9554204770640278,0.45490214313724026,1.960202017096644,0.45809390186253196
2020-03-21,1.8351487976360017,0.38206330380288644,1.8383807202334885,0.383984356232369
2020-03-22,1.7100138652919907,0.3094855333440363,1.7132772294798362,0.3112829635328036
2020-03-23,1.599917423964301,0.24918974048686196,1.602783767178314,0.2506005566481314
2020-03-24,1.498648495638203,0.1986599388792152,1.5015190266880847,0.19998829516108116
2020-03-25,1.4042207885822482,0.155433379198786,1.406982962584777,0.15658054931594795
2020-03-26,1.3194965062578226,0.12167480008404526,1.3223762294593273,0.12281003432287534
2020-03-27,1.2414567807461412,0.09317527404864127,1.2443656705105788,0.0942101743613867
2020-03-28,1.1699484675946128,0.06857905257618446,1.172774527131222,0.0693994073357824
2020-03-29,1.108225205256335,0.0483111445765641,1.1109894649414178,0.04895052323070284
2020-03-30,1.0528497550176283,0.03375156390182676,1.0555607350162304,0.03420505149277197
2020-03-31,1.0066424172849253,0.02367659103000291,1.0092970069219804,0.023923026845904867
2020-04-01,0.9688867869481957,0.020192509721659514,0.9714428562727468,0.02007507185128942
2020-04-02,0.9342066933775675,0.02235531758728048,0.9367594189038702,0.021836153084582373
2020-04-03,0.9027801180114292,0.028255250038420512,0.9053998895521516,0.02765121541941068
2020-04-04,0.8763837666949111,0.03312718448910844,0.8791180408249369,0.032516718483255665
2020-04-05,0.8545885892113677,0.037401379290632496,0.8573172764304828,0.03682460321029393
