data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.225262003744699,0.7034744514830515,2.1651962339472295,0.6551250562672574
2020-02-25,2.63246201455077,0.9925897195360118,2.5592607024038525,0.928689568900071
2020-02-26,2.739493911284999,1.0843168925124895,2.6607161353346,1.0142442761876986
2020-02-27,2.7934651560277497,1.1331232089000625,2.7168451813535794,1.0643816139534652
2020-02-28,2.7409097475997193,1.0844708677165658,2.671699679283075,1.0230173783211651
2020-02-29,2.848062133976112,1.1753067332428198,2.788858772489813,1.1212474982114753
2020-03-01,3.0686387879758823,1.3611398984188372,3.0234021105070976,1.317025677039314
2020-03-02,3.291353011221299,1.5661987601138956,3.26507670719202,1.5383130703512233
2020-03-03,3.445056015894713,1.7155676676607003,3.441223363863663,1.7089588958712612
2020-03-04,3.5099234214770365,1.781431663386139,3.5309339682020395,1.7999689021454293
2020-03-05,3.488079370763326,1.7582842309403817,3.5326950233577534,1.801834999023251
2020-03-06,3.464273287285723,1.733244048744019,3.5323021141707933,1.8014212724546304
2020-03-07,3.3270409175176257,1.584543406409684,3.4192187619152232,1.67860695268139
2020-03-08,3.3060296338500224,1.5636028351021578,3.374183077606622,1.6326203368313625
2020-03-09,3.261651149499281,1.5196027851560083,3.309642621885085,1.5674372382299362
2020-03-10,3.290310604516628,1.5468215480496592,3.3301496762485545,1.58715677633982
2020-03-11,3.237239368265618,1.495544887621562,3.2667891006085745,1.5252830150006222
2020-03-12,3.174385932210514,1.4358653603796612,3.196978175968168,1.4584495039281122
2020-03-13,3.0394404169074294,1.3087569677514785,3.0549484363942954,1.323767326600853
2020-03-14,2.861854006729664,1.1464460184937193,2.871588394395057,1.1553384937073479
2020-03-15,2.680763808183022,0.9889107941782848,2.687196027704861,0.9943591314386732
2020-03-16,2.5359883069937954,0.871480011539862,2.541487820473927,0.8759057983067332
2020-03-17,2.382028874707369,0.7522824158161208,2.387543404156437,0.7565283726199927
2020-03-18,2.2257689056316523,0.6367333330550853,2.2317273970594576,0.6412257440433696
2020-03-19,2.084014202125926,0.5388357683714096,2.088802570882512,0.5422896251190524
2020-03-20,1.9547609745855319,0.4546824687349546,1.9576827949687188,0.4565812452789498
2020-03-21,1.8349167631739016,0.38219645924593465,1.8367611536191946,0.3832093462354419
2020-03-22,1.7096435210978846,0.3095014815263674,1.7119001810890837,0.3106940664961967
2020-03-23,1.5989330346297603,0.24875347212218138,1.6010439505402174,0.24975389877827775
2020-03-24,1.497419608510117,0.19802272430715157,1.4997031301538621,0.1990675235381867
2020-03-25,1.4030049586777023,0.15474574046183928,1.405297095094638,0.15569578937702988
2020-03-26,1.3185026556478878,0.12105942603274686,1.3209859764437795,0.12205069535809668
2020-03-27,1.240840225421947,0.09270717332648441,1.243405409912951,0.09363554560740345
2020-03-28,1.1698424376188417,0.0683299562358619,1.1723630754231427,0.06907067269498861
2020-03-29,1.1087636874382096,0.048382217319471704,1.1112450843215491,0.048957886581483034
2020-03-30,1.053759001555604,0.03393167665882934,1.0561951738012587,0.03432530867422041
2020-03-31,1.00792519232044,0.02385379199583474,1.010301105218712,0.024035609243788753
2020-04-01,0.9705218118901348,0.0201905602188278,0.9727843118022337,0.020002799156364125
2020-04-02,0.9360966079896951,0.02197516396446963,0.9383565939229196,0.02149418084862137
2020-04-03,0.9048023991479176,0.027741766946636416,0.9071649806462578,0.027223010147310153
2020-04-04,0.8785867040060847,0.03257759831427217,0.8809470879321969,0.03207288263267741
2020-04-05,0.857040347963141,0.0368469647529939,0.8593019147682635,0.03638724745139916
