data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-01-28,,,,,
2020-01-29,,,,,
2020-01-30,,,,,
2020-01-31,4.714285714285714,7.714285714285714,8.714285714285714,3.2857142857142856,1.0
2020-02-01,5.0,8.142857142857142,8.428571428571429,3.857142857142857,1.4285714285714286
2020-02-02,5.142857142857143,8.714285714285714,9.142857142857142,4.142857142857143,1.2857142857142858
2020-02-03,4.285714285714286,8.571428571428571,9.714285714285714,4.428571428571429,1.4285714285714286
2020-02-04,3.5714285714285716,7.571428571428571,10.571428571428571,4.571428571428571,1.1428571428571428
2020-02-05,2.4285714285714284,6.285714285714286,8.571428571428571,5.142857142857143,1.1428571428571428
2020-02-06,2.142857142857143,5.428571428571429,7.142857142857143,5.0,1.0
2020-02-07,2.857142857142857,6.285714285714286,9.142857142857142,5.857142857142857,1.1428571428571428
2020-02-08,2.857142857142857,6.0,9.285714285714286,6.0,0.8571428571428571
2020-02-09,2.857142857142857,7.142857142857143,10.285714285714286,6.857142857142857,0.8571428571428571
2020-02-10,3.2857142857142856,8.285714285714286,11.142857142857142,7.428571428571429,0.8571428571428571
2020-02-11,4.0,10.571428571428571,12.714285714285714,9.142857142857142,1.0
2020-02-12,6.428571428571429,15.428571428571429,20.714285714285715,11.428571428571429,1.1428571428571428
2020-02-13,7.142857142857143,17.571428571428573,25.714285714285715,12.714285714285714,1.4285714285714286
2020-02-14,8.571428571428571,20.285714285714285,31.428571428571427,13.428571428571429,1.5714285714285714
2020-02-15,10.142857142857142,26.285714285714285,40.57142857142857,15.285714285714286,2.142857142857143
2020-02-16,11.0,28.285714285714285,47.42857142857143,16.285714285714285,2.857142857142857
2020-02-17,16.0,40.857142857142854,68.71428571428571,23.857142857142858,4.857142857142857
2020-02-18,18.714285714285715,52.285714285714285,84.71428571428571,27.714285714285715,5.285714285714286
2020-02-19,22.714285714285715,64.57142857142857,97.0,31.571428571428573,6.0
2020-02-20,29.714285714285715,81.14285714285714,120.14285714285714,40.0,7.571428571428571
2020-02-21,37.714285714285715,104.0,148.42857142857142,49.42857142857143,9.142857142857142
2020-02-22,45.142857142857146,129.28571428571428,189.57142857142858,64.0,10.142857142857142
2020-02-23,50.42857142857143,155.28571428571428,224.0,76.85714285714286,12.0
2020-02-24,55.285714285714285,174.85714285714286,249.0,87.28571428571429,13.714285714285714
2020-02-25,64.14285714285714,214.0,299.2857142857143,105.42857142857143,17.0
