data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-01-28,,,,,
2020-01-29,,,,,
2020-01-30,,,,,
2020-01-31,5.285714285714286,8.428571428571429,8.857142857142858,3.2857142857142856,1.1428571428571428
2020-02-01,5.285714285714286,8.857142857142858,8.571428571428571,3.857142857142857,1.5714285714285714
2020-02-02,5.428571428571429,9.428571428571429,9.142857142857142,4.142857142857143,1.4285714285714286
2020-02-03,4.428571428571429,8.857142857142858,9.714285714285714,4.428571428571429,1.5714285714285714
2020-02-04,3.5714285714285716,7.714285714285714,10.571428571428571,4.571428571428571,1.1428571428571428
2020-02-05,2.4285714285714284,6.142857142857143,8.571428571428571,5.285714285714286,1.1428571428571428
2020-02-06,2.2857142857142856,5.428571428571429,7.0,5.285714285714286,1.0
2020-02-07,2.857142857142857,6.285714285714286,9.142857142857142,6.142857142857143,1.1428571428571428
2020-02-08,2.857142857142857,6.142857142857143,9.285714285714286,6.571428571428571,1.0
2020-02-09,2.857142857142857,7.142857142857143,10.571428571428571,7.571428571428571,1.0
2020-02-10,3.2857142857142856,8.428571428571429,11.428571428571429,8.0,1.0
2020-02-11,4.0,10.571428571428571,13.0,9.857142857142858,1.0
2020-02-12,6.571428571428571,15.571428571428571,20.714285714285715,12.142857142857142,1.1428571428571428
2020-02-13,7.142857142857143,17.571428571428573,25.285714285714285,13.142857142857142,1.5714285714285714
2020-02-14,8.714285714285714,20.571428571428573,31.285714285714285,14.0,1.7142857142857142
2020-02-15,10.285714285714286,25.857142857142858,40.285714285714285,15.714285714285714,2.142857142857143
2020-02-16,11.285714285714286,28.285714285714285,47.285714285714285,16.714285714285715,2.857142857142857
2020-02-17,16.285714285714285,40.714285714285715,68.85714285714286,24.428571428571427,4.857142857142857
2020-02-18,19.142857142857142,51.42857142857143,84.85714285714286,28.0,5.428571428571429
2020-02-19,23.142857142857142,64.0,97.85714285714286,32.285714285714285,6.0
2020-02-20,30.285714285714285,79.85714285714286,120.57142857142857,40.714285714285715,7.142857142857143
2020-02-21,38.0,102.0,148.42857142857142,49.714285714285715,8.571428571428571
2020-02-22,45.285714285714285,127.85714285714286,189.28571428571428,63.0,9.571428571428571
2020-02-23,50.0,153.14285714285714,223.85714285714286,75.85714285714286,11.142857142857142
2020-02-24,54.285714285714285,172.85714285714286,248.28571428571428,86.42857142857143,12.857142857142858
2020-02-25,62.714285714285715,211.71428571428572,298.2857142857143,104.85714285714286,16.571428571428573
