,med,lo_68,hi_68,lo_95,hi_95
2020-02-20,78.5,66.57333333333334,86.42666666666666,50.3,92.84999999999998
2020-02-21,75.625,57.68,85.66000000000001,35.075,90.4625
2020-02-22,68.0,44.96,85.01333333333334,21.65,96.35000000000001
2020-02-23,66.875,44.29,82.568,16.775,88.40833333333333
2020-02-24,71.25,51.14,82.49142857142857,26.775,91.11250000000003
2020-02-25,71.5,50.93,82.656,26.675,90.77499999999999
2020-02-26,72.08333333333333,48.42,84.28999999999999,21.9125,91.39166666666665
2020-02-27,72.38888888888889,49.86,84.14222222222223,27.4625,90.51875000000001
2020-02-28,72.65625,55.91,82.86333333333333,39.2375,91.50833333333331
2020-02-29,72.5,53.94666666666667,83.94,31.675,91.21666666666663
2020-03-01,70.8076923076923,51.26,83.22933333333333,27.5125,91.74374999999999
2020-03-02,71.70454545454545,52.004000000000005,83.53066666666668,30.908333333333335,90.89642857142859
2020-03-03,71.45454545454545,53.46857142857143,83.53241379310344,34.4,92.24
2020-03-04,69.46666666666665,52.349333333333334,81.488,31.849999999999998,89.51875000000001
2020-03-05,70.15151515151516,52.198181818181816,82.36689655172414,33.4,91.46666666666668
2020-03-06,69.55172413793105,51.906666666666666,81.74428571428571,33.53,90.57727272727273
2020-03-07,69.78846153846155,51.14588235294118,82.3408,31.0075,90.65416666666668
2020-03-08,69.69565217391303,51.04181818181818,83.40756756756757,31.756249999999998,90.49374999999999
2020-03-09,68.70833333333334,50.57272727272727,82.7225806451613,31.083333333333336,90.78571428571435
2020-03-10,68.83870967741935,51.307272727272725,81.6048,32.108333333333334,90.03181818181812
2020-03-11,69.02777777777779,50.160000000000004,81.37302325581395,29.483333333333334,90.00769230769234
2020-03-12,68.91463414634147,50.179130434782614,81.58434782608697,29.91875,89.52321428571429
2020-03-13,68.24074074074075,50.54153846153846,81.44967741935484,30.1625,90.14166666666671
2020-03-14,68.83673469387755,51.14533333333333,81.4604255319149,31.985714285714288,90.00999999999996
2020-03-15,68.50909090909092,50.303333333333335,82.08905660377357,33.4625,90.3785714285714
2020-03-16,66.99,49.70424242424242,80.81454545454545,29.175,89.03874999999996
2020-03-17,67.69827586206897,50.045161290322575,80.94893617021278,31.232142857142858,89.61458333333336
2020-03-18,67.52586206896551,49.565714285714286,80.88275862068966,31.78409090909091,89.79910714285714
2020-03-19,68.27272727272728,51.21217391304348,81.07594202898551,33.24090909090909,90.25476190476189
2020-03-20,67.77884615384616,50.783846153846156,81.89910447761196,33.30166666666667,90.12870370370374
2020-03-21,68.03571428571429,51.22232558139535,82.38755555555555,35.4525,90.40468749999997
2020-03-22,68.78205128205128,53.072,81.87135135135135,33.32083333333333,91.18088235294118
2020-03-23,67.92207792207792,51.42181818181818,81.4928813559322,31.542857142857144,90.24705882352937
2020-03-24,68.8913043478261,52.63727272727273,81.69933333333333,33.737500000000004,90.71249999999998
2020-03-25,69.88095238095238,52.972941176470584,83.49851851851851,34.30416666666667,91.551923076923
2020-03-26,69.5,52.114285714285714,82.85306122448978,32.57142857142857,90.80952380952377
2020-03-27,69.60000000000001,51.91538461538462,83.59215686274511,32.35,91.6447368421053
2020-03-28,68.75,51.02709677419355,84.18133333333333,33.74722222222223,92.30535714285712
2020-03-29,70.23333333333333,50.19428571428571,84.07384615384615,28.65,92.25416666666668
2020-03-30,70.19047619047619,50.112,84.155,30.4,92.36363636363633
2020-03-31,68.78,49.98461538461538,84.19534883720931,30.65625,92.49038461538466
2020-04-01,69.73333333333333,49.54545454545455,85.04878048780488,29.875,92.4642857142857
2020-04-02,69.40625,48.94615384615385,84.59230769230768,27.75,92.67857142857143
2020-04-03,70.97619047619047,50.8821052631579,85.24975609756096,29.254166666666666,92.8305555555555
2020-04-04,72.28125,49.255,85.99857142857142,26.618750000000002,92.61388888888887
2020-04-05,72.64285714285714,50.392,85.7437037037037,27.962500000000002,92.6431818181818
2020-04-06,69.89473684210526,47.39555555555555,85.5157142857143,27.914285714285715,92.78181818181825
2020-04-07,72.82,49.672000000000004,86.76,25.85625,93.85735294117646
2020-04-08,70.8695652173913,48.879999999999995,84.67448275862068,28.9625,92.52499999999996
2020-04-09,72.34615384615385,48.66833333333333,86.3584,27.12142857142857,93.67916666666666
2020-04-10,73.76315789473685,50.55428571428572,87.30166666666668,28.258333333333333,93.93541666666671
2020-04-11,73.82142857142856,50.04,87.48461538461538,27.59375,94.51136363636363
2020-04-12,75.94999999999999,49.46181818181818,88.31157894736842,24.715,94.55312499999998
2020-04-13,74.6388888888889,49.335,87.1509090909091,26.2875,94.428125
2020-04-14,75.20588235294119,48.905,87.84296296296299,26.991666666666667,94.6050000000001
2020-04-15,70.92307692307692,46.795,86.9352380952381,21.4,94.94285714285716
2020-04-16,71.49999999999999,47.704,86.96533333333332,25.10625,93.90499999999999
2020-04-17,73.10714285714286,47.85333333333334,86.99454545454546,25.675,93.92500000000001
2020-04-18,75.28571428571429,49.03333333333334,88.5764705882353,24.25,95.12500000000001
2020-04-19,78.11111111111111,51.14,88.94909090909091,28.53,96.07000000000002
2020-04-20,74.5,46.915,87.60727272727273,22.433333333333334,94.46249999999999
2020-04-21,75.60714285714285,47.30666666666665,88.13999999999999,20.837500000000002,93.48055555555551
2020-04-22,76.65,46.64,88.32,20.258333333333333,95.2225
2020-04-23,74.79166666666667,45.720000000000006,87.5425,26.60625,94.196875
2020-04-24,74.18181818181819,49.48,87.44266666666667,20.825,95.05833333333334
2020-04-25,76.63636363636363,50.306666666666665,87.84666666666666,23.8,94.46666666666665
2020-04-26,76.50000000000001,51.03000000000001,88.06769230769231,22.308333333333334,96.01250000000002
2020-04-27,72.75,44.699999999999996,87.1,18.916666666666668,94.74999999999996
2020-04-28,73.83333333333334,47.870000000000005,88.1688888888889,18.85,94.15000000000009
2020-04-29,73.00000000000001,48.28,88.62750000000001,27.15,94.80833333333335
2020-04-30,73.66666666666667,48.480000000000004,87.408,22.025000000000002,93.99285714285715
2020-05-01,75.25,48.839999999999996,88.69333333333334,21.825,95.23500000000001
2020-05-02,73.62499999999999,48.53333333333333,87.29999999999998,19.875,95.06249999999993
2020-05-03,74.0,45.78,87.72,11.55,95.45
2020-05-04,73.75,46.266666666666666,87.44,26.125,94.21875
2020-05-05,71.33333333333333,42.70666666666667,86.43111111111111,22.05,92.825
2020-05-06,74.83333333333331,44.53,88.60615384615384,16.05,94.98999999999998
2020-05-07,74.3125,44.12,86.65999999999998,20.775000000000002,93.84499999999998
2020-05-08,71.60000000000001,44.473333333333336,86.58285714285714,18.85,92.71666666666667
2020-05-09,74.375,44.07999999999999,86.892,24.075,94.46249999999998
2020-05-10,70.0,42.96,86.67333333333333,23.9,94.1
2020-05-11,69.28571428571429,38.56,84.775,10.75,94.08333333333333
2020-05-12,72.00000000000001,39.28,86.83200000000001,20.783333333333335,92.65000000000003
2020-05-13,74.1,46.24,87.17333333333332,23.175,93.61874999999998
2020-05-14,69.5,41.94,84.64,19.825,91.72500000000001
2020-05-15,72.83333333333333,41.6,85.68571428571428,17.4375,94.04166666666666
2020-05-16,72.75,46.300000000000004,87.1,7.375,96.62499999999996
2020-05-17,76.5,38.43,89.27999999999996,3.925,94.07499999999995
2020-05-18,66.66666666666667,34.77333333333333,84.89333333333333,12.8,91.1
2020-05-19,71.50000000000001,43.944,87.42666666666668,24.55,94.72500000000002
2020-05-20,69.00000000000001,35.36,85.82000000000001,11.45,93.18333333333335
2020-05-21,67.0,40.599999999999994,87.80000000000001,3.75,93.62500000000003
2020-05-22,69.49999999999997,39.08,87.72999999999999,21.825,93.58749999999998
2020-05-23,76.0,49.400000000000006,87.15,26.625,94.37500000000001
2020-05-24,66.49999999999999,31.8,87.13333333333334,8.125,94.87500000000001
2020-05-25,72.0,39.8,85.76666666666667,18.5,91.9
2020-05-26,69.5,34.980000000000004,87.52,10.65,94.17500000000001
2020-05-27,70.0,48.0,83.99999999999999,11.25,92.49999999999994
2020-05-28,63.49999999999999,29.32,85.55999999999999,0.925,96.07499999999999
2020-05-29,72.07142857142857,37.52,87.24,19.425,92.7875
2020-05-30,71.0,39.24,86.84,6.95,94.52499999999999
2020-05-31,72.5,39.84,87.15999999999998,17.225,95.59166666666665
2020-06-01,68.74999999999999,32.16,86.41999999999997,10.525,93.73749999999997
2020-06-02,76.33333333333333,47.3,87.69999999999999,20.5,93.49999999999997
2020-06-03,69.49999999999999,36.3,86.40000000000002,13.125,92.93750000000001
2020-06-04,74.5,38.053333333333335,85.61333333333333,1.9000000000000001,93.55
2020-06-05,65.99999999999999,31.900000000000002,85.91111111111111,17.5,94.5
2020-06-06,75.16666666666667,39.52,85.48,6.175,91.825
2020-06-07,59.0,25.72,84.27999999999999,0.050000000000000114,91.975
2020-06-08,63.5,44.18,84.728,19.7,91.60000000000001
2020-06-09,70.75,38.24,86.14,20.8375,95.325
2020-06-10,64.99999999999999,32.199999999999996,83.60000000000001,0.7500000000000001,88.62500000000001
2020-06-11,64.5,33.980000000000004,85.52,1.4000000000000001,94.6
2020-06-12,71.25000000000001,35.57333333333333,86.42666666666666,15.675,91.77499999999999
2020-06-13,64.83333333333333,32.44,88.28,1.475,92.7625
2020-06-14,75.5,36.84,87.16,0.0,94.77499999999999
2020-06-15,66.2,30.560000000000002,82.72000000000001,8.65,91.35000000000004
2020-06-16,74.5,36.84,89.58,22.225,95.77499999999998
2020-06-17,61.24999999999999,32.72,84.78,12.475,91.50833333333334
2020-06-18,65.5,35.2,86.30000000000001,12.3125,91.84375
2020-06-19,68.99999999999999,37.519999999999996,88.16000000000001,15.8,96.20000000000003
2020-06-20,69.83333333333333,25.6,88.7,0.0,104.12499999999999
2020-06-21,67.5,33.72,83.14,26.025,90.98333333333333
2020-06-22,70.25000000000001,35.0,83.00000000000001,14.875,95.12500000000006
2020-06-23,61.50000000000001,37.04,85.41999999999999,22.275,90.72499999999998
2020-06-24,59.49999999999999,31.02,80.99000000000001,2.725,93.27500000000002
2020-06-25,48.0,25.62,83.75999999999999,11.6,94.2
2020-06-26,52.00000000000001,27.919999999999998,84.58000000000001,18.85,91.15000000000002
2020-06-27,65.5,33.92,83.53999999999999,2.925,92.07499999999999
2020-06-28,73.5,32.64,87.36,23.725,92.275
2020-06-29,64.5,29.34,85.65999999999998,nan,90.725
2020-06-30,55.666666666666664,29.8,84.46666666666665,10.25,91.49999999999996
2020-07-01,60.50000000000001,31.16,86.42,11.275,92.3625
2020-07-02,54.500000000000014,19.86,86.13999999999999,4.675,94.32499999999997
2020-07-03,71.0,38.06666666666666,85.93333333333334,12.75,94.25000000000003
2020-07-04,67.75,33.92,86.27,nan,94.075
2020-07-05,74.5,34.76,85.87,16.175,90.91250000000001
2020-07-06,63.499999999999986,34.48,86.312,18.475,92.52500000000002
2020-07-07,72.0,30.68,86.16,4.2,91.4
2020-07-08,54.75,33.3,77.8,20.5,88.74999999999999
2020-07-09,62.500000000000014,27.52,83.48,17.175,92.825
2020-07-10,70.5,34.08,85.96000000000001,4.575,95.42500000000003
2020-07-11,62.500000000000014,33.76,86.24000000000001,1.175,91.60833333333333
2020-07-12,37.99999999999999,18.759999999999998,82.11999999999999,2.9,89.1
2020-07-13,58.75,29.6,80.8,1.5,91.49999999999997
2020-07-14,52.0,28.5,85.99999999999999,nan,91.87499999999999
2020-07-15,52.875,30.12,81.29333333333332,20.425,91.7875
2020-07-16,56.5,31.28,84.96,20.425,93.57499999999997
2020-07-17,56.99999999999999,34.8,82.20000000000002,16.0,93.00000000000003
2020-07-18,63.00000000000001,34.36,87.91000000000001,19.575,94.92500000000001
2020-07-19,52.0,29.44,81.56,nan,94.14999999999999
2020-07-20,56.25,27.4,79.86666666666666,15.625,90.37499999999999
2020-07-21,59.333333333333336,29.560000000000002,80.22000000000001,0.65,93.35000000000004
2020-07-22,59.5,31.06,83.87999999999998,8.425,94.57499999999996
2020-07-23,58.5,36.8,78.8,19.5,96.24999999999999
2020-07-24,64.25,30.72,84.52,21.475,90.7625
2020-07-25,57.499999999999986,22.86,81.56,4.475,93.52500000000002
2020-07-26,55.25,27.94,83.05999999999999,20.075,94.46249999999999
2020-07-27,64.0,33.32,79.67999999999999,23.3,92.69999999999999
2020-07-28,53.49999999999999,35.14666666666667,81.18666666666668,13.475,89.52500000000003
2020-07-29,60.5,36.56,78.87999999999998,13.425,92.78749999999998
2020-07-30,57.25,28.8,81.19999999999999,17.375,90.3125
2020-07-31,55.25,25.226666666666667,85.32,3.825,93.17500000000001
2020-08-01,62.50000000000001,36.39,87.14666666666668,17.65,94.35000000000004
2020-08-02,66.5,37.84,87.32,16.2,94.8
2020-08-03,61.49999999999999,28.16,83.17,9.9625,91.07499999999999
2020-08-04,56.24999999999999,25.439999999999998,81.89,10.475,90.52500000000003
2020-08-05,58.500000000000014,31.0,83.50000000000001,8.875,92.12500000000006
2020-08-06,63.5,36.8,83.19999999999999,13.375,93.62499999999999
2020-08-07,59.00000000000001,34.56,81.72000000000001,17.65,92.35000000000004
2020-08-08,57.0,24.279999999999998,81.72,nan,97.27499999999999
2020-08-09,51.5,22.76,79.61999999999999,2.525,90.47499999999998
2020-08-10,50.499999999999986,20.546666666666667,84.17999999999999,17.1625,95.025
2020-08-11,63.5,30.6,84.39999999999998,nan,90.49999999999996
2020-08-12,63.24999999999999,32.12,84.69,19.225,92.88749999999999
2020-08-13,55.24999999999999,25.64,85.09,4.975,93.025
2020-08-14,63.25,37.96,85.03999999999998,13.025,92.9875
2020-08-15,58.50000000000001,25.96,86.54,4.55,102.22500000000002
2020-08-16,57.75,25.4,81.80000000000001,5.625,93.18750000000001
2020-08-17,55.0,27.88,81.23999999999997,8.15,90.84999999999995
2020-08-18,53.5,33.64,80.78666666666666,18.6,90.39999999999996
2020-08-19,52.00000000000001,24.580000000000002,80.42000000000003,0.2875000000000001,92.42500000000004
2020-08-20,55.625,27.106666666666666,78.83999999999999,17.925,89.07499999999999
2020-08-21,45.25,21.186666666666667,75.44000000000003,9.275,89.36250000000001
2020-08-22,50.5,21.853333333333335,80.14666666666668,13.45,92.05000000000003
2020-08-23,52.5,24.7,80.30000000000001,16.25,92.87500000000003
2020-08-24,54.99999999999999,22.6,80.26666666666664,3.0,90.49999999999994
2020-08-25,58.25000000000001,26.4,82.60000000000007,18.5,93.75000000000006
2020-08-26,57.66666666666668,26.906666666666666,83.09333333333336,8.55,93.45000000000012
2020-08-27,55.87500000000001,27.96,81.08000000000008,20.2125,90.39375000000003
2020-08-28,64.2,35.76,80.74666666666668,15.4,87.60000000000005
2020-08-29,54.875,29.560000000000002,78.88,17.675,96.1625
2020-08-30,56.0,34.12,74.75999999999998,nan,90.14999999999995
2020-08-31,57.25000000000001,34.68,78.31999999999998,4.075,90.92499999999994
2020-09-01,57.833333333333336,31.159999999999997,79.83999999999999,14.775,91.40833333333333
2020-09-02,58.785714285714285,36.18,80.31999999999998,4.175,91.60833333333332
2020-09-03,58.92857142857144,30.820000000000004,79.78666666666666,8.475,91.52499999999996
2020-09-04,59.4,34.279999999999994,80.47999999999999,13.15,92.84999999999995
2020-09-05,58.58333333333333,34.52,76.49333333333331,20.675,88.3249999999999
2020-09-06,57.00000000000001,40.84000000000001,81.08000000000003,20.55,91.95000000000003
2020-09-07,56.66666666666665,32.864,81.41999999999997,20.05,90.47499999999994
2020-09-08,58.0,34.6,81.96000000000001,7.25,90.75000000000001
2020-09-09,60.333333333333336,36.7,84.44,17.75,92.49999999999996
2020-09-10,63.33333333333332,36.66,82.11333333333332,17.05,92.38999999999997
2020-09-11,60.300000000000004,34.120000000000005,83.44000000000001,17.725,92.13750000000002
2020-09-12,62.2,38.266666666666666,83.05,19.75,93.5
2020-09-13,54.75000000000001,28.560000000000002,76.83,0.3250000000000004,87.67499999999994
2020-09-14,60.833333333333336,35.6,80.80000000000001,9.375,91.62500000000007
2020-09-15,60.16666666666667,33.88,83.08999999999996,19.725,91.2749999999998
2020-09-16,59.699999999999996,33.77333333333333,81.67,4.675,91.08125
2020-09-17,56.0,28.96,79.06000000000003,4.95,90.5500000000001
2020-09-18,62.74999999999999,34.08,82.45999999999995,9.950000000000001,92.01666666666664
2020-09-19,60.0,36.02666666666667,81.56,15.700000000000001,92.10000000000001
2020-09-20,60.37500000000001,38.86,80.45600000000002,19.175,92.45625000000001
2020-09-21,59.7,36.300000000000004,79.725,7.0625,90.87499999999996
2020-09-22,56.75000000000001,35.22666666666667,77.55333333333336,13.200000000000001,88.70000000000005
2020-09-23,59.583333333333336,33.88,82.53,20.025,91.9625
2020-09-24,62.49999999999997,35.4,81.55999999999999,22.0625,91.29166666666664
2020-09-25,58.666666666666664,36.459999999999994,80.30799999999999,16.183333333333334,91.725
2020-09-26,61.25000000000001,33.82,83.07333333333334,4.4,92.80000000000001
2020-09-27,58.400000000000006,35.35,79.19999999999999,2.375,91.41666666666663
2020-09-28,60.2,39.8,82.28,16.5,91.75
2020-09-29,63.142857142857146,40.54,81.71000000000004,17.900000000000002,92.77500000000003
2020-09-30,63.42857142857142,36.72,82.056,22.05,91.65
2020-10-01,63.57142857142857,37.4,84.08888888888889,9.000000000000002,93.33333333333334
2020-10-02,65.4375,41.376,84.46545454545455,23.2875,93.71250000000003
2020-10-03,64.71428571428571,34.986666666666665,83.50499999999998,19.900000000000002,93.03333333333329
2020-10-04,60.3125,37.89333333333333,82.83,19.037499999999998,90.58500000000001
2020-10-05,64.89999999999999,39.946666666666665,83.79555555555554,17.866666666666667,91.84999999999994
2020-10-06,63.49999999999999,34.89333333333333,82.81333333333333,15.4125,92.39166666666668
2020-10-07,65.5909090909091,40.944,82.71384615384615,20.66875,93.72083333333333
2020-10-08,61.900000000000006,37.60000000000001,83.21176470588237,14.874999999999998,92.52083333333339
2020-10-09,65.0,34.792,82.67,18.900000000000002,91.70000000000003
2020-10-10,62.31249999999999,38.51,83.596,18.075,91.825
2020-10-11,63.349999999999994,38.46285714285714,83.47599999999998,14.18125,93.31874999999995
