,med,lo_68,hi_68,lo_95,hi_95
2020-02-20,78.5,66.57333333333334,86.42666666666666,50.3,92.84999999999998
2020-02-21,75.625,57.68,85.66000000000001,35.075,90.4625
2020-02-22,66.5,48.06,84.88,21.675,96.325
2020-02-23,66.875,44.29,82.568,16.775,88.40833333333333
2020-02-24,71.25,51.14,82.49142857142857,26.775,91.11250000000003
2020-02-25,71.5,50.93,82.656,26.675,90.77499999999999
2020-02-26,72.08333333333333,48.42,84.28999999999999,21.9125,91.39166666666665
2020-02-27,72.38888888888889,49.86,84.14222222222223,27.4625,90.51875000000001
2020-02-28,72.6875,55.949999999999996,82.93333333333334,39.25,91.5
2020-02-29,72.5,53.94666666666667,83.94,31.675,91.21666666666663
2020-03-01,70.8076923076923,51.26,83.22933333333333,27.5125,91.74374999999999
2020-03-02,71.70454545454545,52.004000000000005,83.53066666666668,30.908333333333335,90.89642857142859
2020-03-03,71.45454545454545,53.46857142857143,83.53241379310344,34.4,92.24
2020-03-04,69.5,52.36,81.47999999999999,31.875000000000007,89.515625
2020-03-05,70.15151515151516,52.198181818181816,82.36689655172414,33.4,91.46666666666668
2020-03-06,69.51724137931033,51.71999999999999,81.73285714285713,33.339999999999996,90.57272727272724
2020-03-07,69.78846153846155,51.14588235294118,82.3408,31.0075,90.65416666666668
2020-03-08,69.69565217391303,51.04181818181818,83.40756756756757,31.756249999999998,90.49374999999999
2020-03-09,68.72916666666667,50.60363636363636,82.73290322580645,31.075,90.79285714285714
2020-03-10,68.83870967741936,51.261818181818185,81.6048,32.108333333333334,90.03181818181814
2020-03-11,69.01388888888889,50.16516129032258,81.3693023255814,29.487499999999997,90.00576923076925
2020-03-12,68.91463414634147,50.19304347826087,81.57739130434783,29.93125,89.51964285714288
2020-03-13,68.24074074074075,50.54153846153846,81.44967741935484,30.1625,90.14166666666671
2020-03-14,68.8265306122449,51.117333333333335,81.45702127659574,31.989285714285714,90.0075
2020-03-15,68.5,50.26833333333333,82.08603773584905,33.340625,90.37678571428567
2020-03-16,66.99,49.70424242424242,80.82969696969697,29.175,89.03874999999996
2020-03-17,67.6896551724138,50.060645161290324,80.93872340425531,31.242857142857144,89.60833333333336
2020-03-18,67.52586206896552,49.55542857142857,80.88896551724137,31.793181818181818,89.79553571428572
2020-03-19,68.27272727272727,51.21446808510638,81.07130434782609,33.24545454545455,90.25238095238092
2020-03-20,67.77884615384616,50.76461538461538,81.89910447761196,33.30166666666667,90.12870370370374
2020-03-21,68.03571428571428,51.19069767441861,82.37333333333332,35.4625,90.3984375
2020-03-22,68.78205128205128,53.072,81.87135135135135,33.32083333333333,91.18088235294118
2020-03-23,67.91558441558442,51.406060606060606,81.48474576271187,31.410714285714285,90.24264705882354
2020-03-24,68.8623188405797,52.583636363636366,81.68866666666666,33.7875,90.70865384615385
2020-03-25,69.87301587301587,52.93764705882353,83.51127272727273,34.325,91.54230769230769
2020-03-26,69.5,52.112857142857145,82.87428571428569,32.59285714285714,90.84999999999995
2020-03-27,69.48333333333333,51.72769230769231,83.57019607843138,31.73125,91.63552631578949
2020-03-28,68.72619047619048,50.965,84.19217391304348,33.641666666666666,92.30178571428576
2020-03-29,70.23333333333333,50.161904761904765,84.09629629629629,28.666666666666668,92.24999999999997
2020-03-30,70.13095238095238,50.144,84.13499999999999,30.425,92.35227272727272
2020-03-31,68.74,49.97076923076923,84.18046511627907,30.43125,92.48269230769228
2020-04-01,69.7,49.330909090909095,85.03317073170732,29.650000000000002,92.45714285714286
2020-04-02,69.34375,48.816923076923075,84.56769230769231,27.299999999999997,92.67142857142858
2020-04-03,70.83333333333334,50.836,85.22634146341464,29.279166666666665,92.8138888888889
2020-04-04,72.0625,48.88307692307692,85.94714285714285,26.175,92.58888888888885
2020-04-05,72.5952380952381,50.25600000000001,85.75703703703704,27.512500000000003,92.63409090909092
2020-04-06,69.6842105263158,47.093333333333334,85.47,27.942857142857143,92.76363636363637
2020-04-07,72.78846153846153,49.45090909090909,86.71571428571428,25.443749999999998,93.89558823529411
2020-04-08,70.80434782608695,48.68,84.64827586206894,28.78125,92.47916666666657
2020-04-09,72.21153846153845,48.63166666666667,86.3136,27.146428571428572,93.66458333333331
2020-04-10,73.55263157894737,50.33428571428572,87.26333333333334,28.358333333333334,93.91041666666669
2020-04-11,73.71428571428572,49.645714285714284,87.48,27.3875,94.58636363636366
2020-04-12,75.9,49.406666666666666,88.26947368421052,24.74,94.5375
2020-04-13,74.58333333333333,49.25,87.13636363636364,25.624999999999996,94.421875
2020-04-14,74.82142857142857,48.51500000000001,87.77333333333334,26.475,94.51500000000003
2020-04-15,70.4230769230769,45.952,86.86857142857141,21.775000000000006,94.88928571428572
2020-04-16,71.06666666666668,47.12,86.8266666666667,21.916666666666668,93.88333333333337
2020-04-17,72.70833333333334,47.06,86.98363636363636,24.512500000000003,93.99722222222225
2020-04-18,75.21428571428574,48.92,88.54823529411765,24.325,95.1125
2020-04-19,78.05555555555557,50.760000000000005,88.99636363636364,28.345,96.255
2020-04-20,74.17857142857143,46.550000000000004,87.5090909090909,22.208333333333332,94.42187499999999
2020-04-21,75.03571428571429,46.296,88.02363636363637,20.5375,93.4361111111111
2020-04-22,75.99999999999999,45.870000000000005,88.17882352941176,19.71666666666667,95.185
2020-04-23,74.29166666666667,45.04,87.4225,26.68125,94.159375
2020-04-24,73.92307692307692,49.23428571428572,87.42399999999999,20.925,95.025
2020-04-25,76.63636363636364,50.13333333333333,87.85,23.375,94.41666666666663
2020-04-26,76.6,50.92,88.08307692307693,22.35,94.99166666666667
2020-04-27,72.1875,44.14,86.944,18.341666666666665,94.65833333333335
2020-04-28,73.25000000000001,47.31,88.08444444444447,18.9875,94.01250000000016
2020-04-29,72.44999999999999,47.45333333333333,88.51749999999998,25.425,94.76249999999997
2020-04-30,73.35714285714285,47.67999999999997,87.33199999999998,20.325,93.9535714285714
2020-05-01,75.08333333333334,48.10666666666667,88.72333333333334,20.925,95.215
2020-05-02,72.89999999999999,47.346666666666664,87.21777777777777,22.05,94.96666666666665
2020-05-03,72.80000000000001,45.69,87.56000000000002,11.65,95.35000000000012
2020-05-04,73.00000000000001,45.22666666666667,87.23200000000001,26.450000000000003,94.13750000000003
2020-05-05,71.07142857142858,42.080000000000005,86.30666666666667,22.224999999999998,92.79583333333332
2020-05-06,74.08333333333333,42.599999999999994,88.52307692307693,15.6875,94.92500000000001
2020-05-07,73.875,43.60000000000001,86.35000000000001,17.125,93.775
2020-05-08,70.85714285714285,43.56,86.49142857142857,17.525000000000002,92.64999999999998
2020-05-09,73.49999999999999,43.50666666666667,86.74799999999999,18.65,94.34999999999995
2020-05-10,69.99999999999999,43.239999999999995,86.79333333333331,23.1,92.89999999999988
2020-05-11,68.5,38.24,84.725,8.125,93.95833333333331
2020-05-12,71.75,39.32,86.608,20.84166666666667,92.47500000000002
2020-05-13,72.33333333333334,46.008,86.48,17.925,93.53750000000001
2020-05-14,68.0,41.32,84.545,19.1,91.96666666666667
2020-05-15,71.74999999999999,38.480000000000004,85.36571428571428,17.1125,93.88749999999997
2020-05-16,73.0,46.54,87.22999999999999,7.45,96.54999999999997
2020-05-17,76.0,37.84,88.79000000000002,5.1000000000000005,93.95000000000005
2020-05-18,64.75,34.693333333333335,84.63999999999999,13.075,90.98928571428571
2020-05-19,70.75000000000001,43.832,87.28,24.775,94.61250000000003
2020-05-20,68.33333333333333,35.45333333333333,85.77333333333333,11.65,93.11666666666667
2020-05-21,66.5,39.02,87.32,3.975,93.51249999999999
2020-05-22,64.75,36.839999999999996,87.33,22.075,93.46249999999999
2020-05-23,75.75,49.36000000000001,86.91,26.2,94.3
2020-05-24,65.00000000000001,31.520000000000003,87.32000000000001,8.35,94.65000000000003
2020-05-25,70.00000000000003,39.4,85.83333333333333,10.75,91.85000000000001
2020-05-26,68.5,34.54,86.96,10.825,94.08749999999999
2020-05-27,69.5,48.44,83.89,11.3625,94.275
2020-05-28,62.833333333333336,28.76,85.24,1.075,91.92499999999998
2020-05-29,71.0,33.653333333333336,87.02,12.65,94.17500000000001
2020-05-30,69.5,34.38,86.74666666666666,10.15,94.425
2020-05-31,73.0,39.64,87.36000000000003,2.35,95.55000000000001
2020-06-01,65.0,29.560000000000002,85.61,10.9,93.55000000000001
2020-06-02,74.5,43.46666666666667,87.3,7.625,93.37500000000001
2020-06-03,68.0,34.4,85.60000000000002,13.25,92.87500000000001
2020-06-04,72.0,36.44,85.52,5.1000000000000005,93.44999999999999
2020-06-05,64.25,31.28,85.71555555555555,17.1375,94.3625
2020-06-06,74.5,39.32,85.67999999999999,6.3,91.69999999999999
2020-06-07,58.0,26.04,83.96000000000001,0.10000000000000003,91.95
2020-06-08,59.50000000000001,39.080000000000005,84.184,7.825,91.17499999999995
2020-06-09,63.00000000000001,33.08,85.92,1.6333333333333333,95.1
2020-06-10,62.99999999999999,32.519999999999996,83.49333333333334,0.8000000000000002,88.60000000000002
2020-06-11,64.0,31.92,85.54000000000002,1.5500000000000003,94.45000000000003
2020-06-12,67.74999999999999,31.64,85.78666666666666,6.975,91.675
2020-06-13,64.83333333333333,33.08,87.92000000000002,1.5750000000000002,92.7125
2020-06-14,74.75,31.48,86.88,0.0,94.67500000000001
2020-06-15,64.75,32.32,80.83999999999999,8.925,91.07499999999999
2020-06-16,71.0,38.28,88.71999999999998,22.45,95.55
2020-06-17,56.0,32.58,82.41999999999999,9.9,91.36666666666666
2020-06-18,62.166666666666664,33.32,85.83999999999999,4.925,91.76875
2020-06-19,60.99999999999999,37.22,87.52000000000001,15.1,95.90000000000003
2020-06-20,69.5,25.919999999999998,88.54,0.0,104.075
2020-06-21,62.0,32.0,82.0,25.25,90.91666666666666
2020-06-22,64.0,29.02,82.48,9.35,93.65000000000003
2020-06-23,57.166666666666664,32.88,85.11999999999999,1.525,90.47499999999998
2020-06-24,58.99999999999999,30.12,80.96999999999998,2.35,88.97499999999997
2020-06-25,47.33333333333333,25.38,81.48000000000003,11.8,94.10000000000002
2020-06-26,50.75000000000001,27.96,84.54000000000002,13.175,91.91250000000004
2020-06-27,59.0,29.86,84.27999999999999,6.05,91.94999999999999
2020-06-28,73.5,32.64,87.36,23.725,92.275
2020-06-29,55.000000000000014,28.54,84.92000000000003,1.2000000000000002,90.60000000000001
2020-06-30,55.166666666666664,29.7,84.53333333333333,10.3125,91.37500000000003
2020-07-01,59.0,31.64,85.71999999999998,11.45,92.27499999999999
2020-07-02,51.99999999999999,23.066666666666666,85.90000000000002,4.75,94.25000000000004
2020-07-03,65.5,32.9,86.10000000000001,5.0,94.00000000000001
2020-07-04,67.75,33.92,86.27,nan,94.075
2020-07-05,68.0,31.0,85.75,16.25,90.875
2020-07-06,48.500000000000014,31.0,84.50000000000003,9.875,92.12500000000006
2020-07-07,67.0,30.12,84.88,4.6,91.2
2020-07-08,54.5,32.96,79.06000000000002,7.85,88.65
2020-07-09,53.5,22.38,79.23999999999998,5.525,92.47499999999998
2020-07-10,67.5,33.199999999999996,85.60000000000001,4.25,95.25000000000004
2020-07-11,59.00000000000001,27.32,84.83999999999999,1.3,91.56666666666666
2020-07-12,39.0,21.080000000000002,78.92000000000002,2.95,89.05000000000001
2020-07-13,58.375,29.040000000000003,80.32000000000001,1.725,91.27500000000002
2020-07-14,47.0,27.240000000000002,80.75999999999999,nan,91.7
2020-07-15,52.7,29.2,80.60000000000001,1.8125,91.6875
2020-07-16,56.00000000000001,31.07,84.90666666666667,20.45,93.55
2020-07-17,56.25000000000001,31.96,81.08000000000004,15.175,92.82500000000006
2020-07-18,63.5,30.84,89.05333333333333,19.225,94.925
2020-07-19,51.25,28.46,81.08,nan,94.075
2020-07-20,49.33333333333333,27.48,79.84,15.475,90.05000000000001
2020-07-21,55.99999999999999,29.48,80.26,0.9500000000000002,94.05000000000004
2020-07-22,55.75000000000001,30.18,81.64000000000004,1.775,94.22500000000007
2020-07-23,58.25,34.4,78.65,14.625,96.18750000000001
2020-07-24,61.000000000000014,30.28,84.14666666666668,11.65,90.67500000000003
2020-07-25,57.49999999999999,22.94,81.23999999999997,4.525,93.47499999999997
2020-07-26,55.75,31.2,80.8,20.125,94.4375
2020-07-27,56.0,32.24,78.38,15.6,92.4
2020-07-28,52.00000000000001,33.56,81.14666666666668,13.65,90.35000000000004
2020-07-29,58.166666666666664,35.8,78.30000000000001,12.625,92.68750000000001
2020-07-30,53.5,26.54,79.46000000000001,0.7875000000000001,90.21250000000002
2020-07-31,51.999999999999986,25.266666666666666,84.2,4.0,93.00000000000001
2020-08-01,62.0,36.22,87.04,14.7,94.30000000000004
2020-08-02,65.0,38.0,85.99999999999999,11.25,94.74999999999999
2020-08-03,54.00000000000002,25.906666666666666,81.57,8.3,90.69999999999996
2020-08-04,55.000000000000014,23.92,81.77000000000001,8.55,90.45000000000005
2020-08-05,55.666666666666664,28.72,83.14,8.1,91.9
2020-08-06,65.0,37.6,83.39999999999999,13.5,93.49999999999997
2020-08-07,57.25,33.34,81.66,3.825,94.17499999999997
2020-08-08,57.0,24.279999999999998,81.72,nan,97.27499999999999
2020-08-09,51.5,22.76,79.61999999999999,2.525,90.47499999999998
2020-08-10,49.500000000000014,20.68,80.96000000000004,13.35,94.65000000000003
2020-08-11,63.5,30.6,84.39999999999998,nan,90.49999999999996
2020-08-12,57.75,29.768,84.54,1.7375000000000003,92.76250000000002
2020-08-13,53.75,25.96,85.00999999999999,8.0125,89.99166666666666
2020-08-14,62.75,35.28,83.71999999999997,11.075,92.96249999999999
2020-08-15,59.0,27.12,86.38,4.6,102.2
2020-08-16,57.75000000000001,25.720000000000002,82.27999999999999,5.675,93.1625
2020-08-17,55.0,28.0,79.99999999999997,1.5000000000000002,93.24999999999997
2020-08-18,53.25,33.76,80.74666666666664,16.775,90.22499999999992
2020-08-19,52.00000000000001,24.220000000000002,79.77999999999997,0.33750000000000013,92.32499999999996
2020-08-20,55.125,27.30666666666667,78.04000000000002,18.0875,87.82500000000006
2020-08-21,44.5,20.608,74.98000000000002,9.35,89.32500000000002
2020-08-22,50.24999999999999,22.066666666666666,78.89999999999999,13.5,91.99999999999999
2020-08-23,53.00000000000002,24.86,80.13999999999999,16.3,92.84999999999997
2020-08-24,54.333333333333336,23.16,79.84,3.2,90.4
2020-08-25,56.66666666666667,26.360000000000003,81.91,15.65,93.67499999999997
2020-08-26,57.00000000000001,26.669999999999998,83.10666666666667,8.7,94.14999999999999
2020-08-27,55.375,27.6,81.79999999999991,20.3125,90.34374999999997
2020-08-28,64.0,34.04,80.32000000000001,15.6,87.40000000000002
2020-08-29,54.875,29.72,78.56000000000002,17.725,96.13750000000002
2020-08-30,56.0,34.28,74.44,nan,90.10000000000002
2020-08-31,56.5,31.759999999999998,76.87333333333335,1.4000000000000001,91.60000000000011
2020-09-01,57.99999999999999,30.819999999999997,80.36000000000006,14.85,91.38333333333335
2020-09-02,58.64285714285714,36.08,79.68000000000005,4.425000000000001,91.52500000000002
2020-09-03,58.875,30.560000000000002,79.96,8.55,91.44999999999996
2020-09-04,58.833333333333336,33.45333333333333,80.21333333333332,9.275,92.725
2020-09-05,58.41666666666667,33.92,76.3866666666667,18.725,88.2750000000001
2020-09-06,55.94444444444444,39.99999999999999,80.99999999999997,20.5625,91.93749999999997
2020-09-07,56.66666666666666,32.72,81.60000000000002,19.25,90.37500000000004
2020-09-08,57.83333333333334,33.84,81.86399999999999,7.325,90.6749999999999
2020-09-09,59.75000000000001,36.44,84.24800000000002,17.825,92.3500000000001
2020-09-10,61.9,35.440000000000005,82.09333333333333,12.6125,92.35499999999999
2020-09-11,58.166666666666664,32.946666666666665,83.04,9.975,92.0125
2020-09-12,62.2,38.14666666666667,83.39,19.3,93.69999999999999
2020-09-13,54.75000000000001,28.560000000000002,76.83,0.3250000000000004,87.67499999999994
2020-09-14,60.0,35.29,80.91999999999993,9.65,91.34999999999982
2020-09-15,58.99999999999999,33.57333333333333,82.64000000000003,19.05,90.97500000000004
2020-09-16,59.3,33.653333333333336,81.50999999999998,4.775,91.05624999999998
2020-09-17,55.5,29.72,78.88000000000001,9.05,90.47500000000007
2020-09-18,62.74999999999999,34.08,82.45999999999995,9.950000000000001,92.01666666666664
2020-09-19,60.0,36.02666666666667,81.70285714285714,15.700000000000001,92.10000000000001
2020-09-20,60.25,38.94,80.52000000000001,19.2,92.45000000000002
2020-09-21,58.81250000000001,35.7,79.52500000000002,7.1875,90.6250000000002
2020-09-22,56.44444444444444,34.96,77.34,10.4,88.65
2020-09-23,59.28571428571429,34.32,82.09000000000003,19.35,91.8250000000001
2020-09-24,61.99999999999998,34.99999999999999,81.59999999999997,21.625,91.24999999999993
2020-09-25,58.333333333333336,35.92,80.248,6.800000000000001,91.60000000000007
2020-09-26,60.833333333333336,33.63,82.99000000000001,4.4750000000000005,92.7625
2020-09-27,58.2,35.344,79.09333333333333,2.4000000000000004,91.4
2020-09-28,58.66666666666666,37.59428571428571,80.61333333333332,5.3,91.54999999999998
2020-09-29,63.0,40.7,81.80000000000001,18.0,93.00000000000006
2020-09-30,63.28571428571428,35.6,82.19999999999997,18.25,91.58333333333327
2020-10-01,62.37499999999999,35.8,83.91428571428571,5.375,93.20833333333334
2020-10-02,65.375,41.136,84.39272727272729,23.233333333333334,93.65000000000009
2020-10-03,64.57142857142857,34.760000000000005,83.465,17.95,93.01666666666667
2020-10-04,60.37499999999999,37.72,82.95999999999998,18.15,90.56999999999998
2020-10-05,64.7,39.14666666666667,83.61777777777777,17.95,91.7875
2020-10-06,62.857142857142854,34.480000000000004,82.61777777777777,14.55,92.29999999999997
2020-10-07,65.5,40.8,82.6923076923077,20.71875,93.68749999999999
2020-10-08,61.70000000000001,36.472,83.15529411764705,14.025,92.4958333333333
2020-10-09,64.35714285714286,33.91428571428572,82.55,17.708333333333332,91.29166666666667
2020-10-10,62.31249999999999,38.419999999999995,83.66545454545454,17.662499999999998,91.9535714285714
