,med,lo_68,hi_68,lo_95,hi_95
2020-02-20,78.5,66.24,86.13999999999999,50.3,92.85
2020-02-21,75.5,57.52,85.73999999999998,35.05,90.47499999999998
2020-02-22,68.0,44.96,84.04,21.65,96.35000000000001
2020-02-23,67.0,44.33,82.536,16.8,88.39999999999999
2020-02-24,71.35,51.14,82.63428571428571,26.775,91.11250000000001
2020-02-25,71.7,51.005714285714284,82.99199999999999,26.725,90.75833333333333
2020-02-26,72.0,48.29,84.42666666666665,21.45,91.36666666666663
2020-02-27,72.5,50.019999999999996,84.10666666666665,27.4875,90.50624999999998
2020-02-28,72.75,55.870000000000005,83.05777777777779,39.225,91.5166666666667
2020-02-29,72.24999999999999,53.893333333333324,83.79384615384615,31.6625,91.22499999999992
2020-03-01,70.84615384615384,51.34,83.264,27.55,91.72500000000002
2020-03-02,71.78571428571429,52.04,83.64,31.3125,90.91071428571429
2020-03-03,71.4090909090909,53.49142857142857,83.46857142857142,34.449999999999996,92.23666666666666
2020-03-04,69.43333333333334,52.33866666666667,81.54599999999999,31.825000000000006,89.52187499999998
2020-03-05,70.0625,52.123636363636365,82.29571428571428,33.3,91.30833333333332
2020-03-06,69.6896551724138,52.03142857142858,81.80571428571427,33.57,90.5590909090909
2020-03-07,69.90384615384616,51.22352941176471,82.368,31.0125,90.97916666666667
2020-03-08,69.69565217391305,51.027272727272724,83.47027027027026,31.75,90.49999999999997
2020-03-09,68.71875,50.53636363636364,82.70666666666665,31.0625,90.80357142857139
2020-03-10,69.0,51.334545454545456,81.6728,32.15,90.19090909090909
2020-03-11,69.0,50.19225806451613,81.34976744186046,29.483333333333334,89.90500000000002
2020-03-12,68.975,50.15826086956522,81.60799999999999,30.085714285714285,89.67142857142855
2020-03-13,68.25471698113208,50.50358974358974,81.45015873015872,30.028125,90.14791666666663
2020-03-14,68.8,51.13466666666667,81.48851063829787,31.978571428571428,89.96136363636364
2020-03-15,68.54545454545455,50.34666666666667,82.03169811320755,33.56875,90.38928571428575
2020-03-16,67.04166666666666,49.73939393939394,80.85538461538461,29.178571428571427,89.08749999999998
2020-03-17,67.6779661016949,50.068749999999994,80.95319148936169,31.25,89.63461538461537
2020-03-18,67.51724137931033,49.58971428571429,80.93830508474576,31.69090909090909,89.87142857142857
2020-03-19,68.25974025974025,51.1695652173913,81.10434782608695,33.22727272727273,90.16666666666664
2020-03-20,67.82692307692308,50.78980392156863,81.87823529411766,33.29666666666667,90.12678571428573
2020-03-21,68.00714285714287,51.19162790697675,82.31272727272727,35.49722222222222,90.40781249999999
2020-03-22,68.61538461538461,52.95428571428571,81.85513513513513,33.300000000000004,91.18823529411765
2020-03-23,67.92857142857143,51.3675,81.59728813559322,31.539285714285715,90.36617647058827
2020-03-24,68.8768115942029,52.690909090909095,81.69333333333333,33.6875,90.67788461538461
2020-03-25,69.96031746031747,53.04255319148936,83.5925925925926,34.354166666666664,91.70535714285717
2020-03-26,69.55319148936171,52.10285714285715,82.83918367346939,32.56428571428572,90.81190476190477
2020-03-27,69.57142857142857,51.86615384615385,83.55843137254902,32.31,91.55000000000003
2020-03-28,68.7439024390244,51.072258064516134,84.12799999999999,33.830555555555556,92.25178571428569
2020-03-29,70.18333333333334,50.16952380952381,83.93904761904761,28.675,92.33124999999998
2020-03-30,70.1951219512195,50.177600000000005,84.18900000000001,30.62,92.35454545454552
2020-03-31,68.76,49.98,84.17488372093024,30.6125,92.4269230769231
2020-04-01,69.83333333333334,49.63636363636364,85.0952380952381,29.875,92.46428571428571
2020-04-02,69.3125,48.837037037037035,84.70769230769231,27.5,92.67857142857144
2020-04-03,70.95238095238095,50.782,85.20390243902439,29.391666666666666,92.85000000000002
2020-04-04,72.21875,49.3,86.12413793103448,26.59375,92.7361111111111
2020-04-05,72.575,50.392,85.65692307692308,27.962500000000002,92.64318181818182
2020-04-06,69.97368421052632,47.51,85.57384615384616,27.90357142857143,92.87954545454546
2020-04-07,72.98,49.940000000000005,86.77142857142857,25.843750000000004,93.85156250000001
2020-04-08,70.89130434782608,49.054545454545455,84.5655172413793,28.96875,92.52083333333326
2020-04-09,72.3888888888889,48.675,86.39200000000001,27.125,93.84375000000003
2020-04-10,73.88888888888889,50.497142857142855,87.37666666666667,28.21666666666667,94.14999999999999
2020-04-11,73.85714285714286,49.994285714285716,87.50153846153846,27.5375,94.44090909090909
2020-04-12,76.03571428571429,49.43272727272727,88.38105263157895,24.705,94.63928571428573
2020-04-13,74.72222222222223,49.355,87.18909090909091,26.3,94.425
2020-04-14,75.41176470588236,49.345,87.93481481481481,27.316666666666666,94.82
2020-04-15,70.92307692307692,47.013333333333335,86.99619047619045,22.1,94.82857142857134
2020-04-16,71.6,48.04,86.90933333333334,25.1,93.97333333333333
2020-04-17,73.28571428571428,48.11636363636364,87.1075,26.233333333333334,93.92222222222223
2020-04-18,75.5,49.407999999999994,88.58588235294117,24.225,95.12916666666665
2020-04-19,78.16666666666666,50.94,89.02666666666666,28.505,96.09499999999998
2020-04-20,74.53571428571428,47.07428571428572,87.5890909090909,23.175,94.47812499999998
2020-04-21,75.42857142857142,46.96,88.06,20.75,93.49999999999999
2020-04-22,76.7,47.20571428571429,88.26823529411766,20.533333333333335,95.24000000000001
2020-04-23,75.07692307692308,45.91333333333334,87.61882352941176,26.6125,94.19374999999998
2020-04-24,74.0,49.57714285714285,87.42571428571428,22.6,95.06666666666666
2020-04-25,76.63636363636363,50.36,87.83384615384615,23.825,94.44999999999999
2020-04-26,76.3,51.29,88.14153846153846,22.3875,96.0375
2020-04-27,72.87499999999999,44.71,87.19636363636361,19.6,94.79999999999991
2020-04-28,73.71428571428572,47.470000000000006,88.14,18.725,93.85000000000001
2020-04-29,73.60000000000001,48.331428571428575,88.56941176470588,27.05,94.65833333333333
2020-04-30,73.66666666666667,48.489999999999995,87.404,21.95,94.03333333333332
2020-05-01,75.1,48.68,88.63666666666666,21.775000000000002,95.24499999999999
2020-05-02,73.62499999999999,48.64,87.135,19.925,95.0375
2020-05-03,74.14285714285714,46.06,87.72,13.55,95.45
2020-05-04,74.66666666666669,46.406666666666666,87.65600000000002,26.1,94.38000000000004
2020-05-05,71.5,42.72,86.42666666666666,21.95,92.82000000000001
2020-05-06,74.78571428571428,44.74,88.61846153846153,16.025000000000002,94.99374999999999
2020-05-07,74.4375,44.46666666666667,86.65,25.3125,93.84375
2020-05-08,71.60000000000001,44.473333333333336,86.65428571428572,18.85,93.15000000000003
2020-05-09,74.625,44.07999999999999,86.99199999999999,24.075,94.64166666666665
2020-05-10,69.83333333333334,42.800000000000004,86.7,23.875,94.12499999999997
2020-05-11,69.5,39.32,84.96,10.675,94.10833333333333
2020-05-12,72.00000000000001,39.28,86.632,20.783333333333335,92.65000000000003
2020-05-13,74.4,46.82666666666667,87.25333333333334,23.15,93.63750000000002
2020-05-14,69.00000000000001,41.7,84.65714285714286,19.75,91.75000000000001
2020-05-15,72.49999999999999,43.279999999999994,85.63428571428571,17.775,94.07499999999999
2020-05-16,72.91666666666667,46.64,87.18,7.325,96.675
2020-05-17,76.60000000000001,38.39,89.44,3.9000000000000004,94.10000000000001
2020-05-18,67.33333333333334,34.666666666666664,85.00000000000003,12.75,91.12500000000003
2020-05-19,72.125,45.879999999999995,87.70666666666666,24.575,94.71249999999999
2020-05-20,69.00000000000001,35.36,85.82000000000001,11.45,93.18333333333335
2020-05-21,67.5,40.44,87.85333333333332,3.725,93.63749999999997
2020-05-22,69.5,39.760000000000005,87.81,21.775,93.61249999999998
2020-05-23,76.50000000000001,50.080000000000005,87.23,26.6,94.40000000000003
2020-05-24,68.25,31.64,87.24,8.075,94.92499999999998
2020-05-25,72.21428571428571,39.96,85.84666666666668,18.425,91.91500000000002
2020-05-26,69.5,35.64,87.35999999999999,10.6,94.19999999999999
2020-05-27,69.89999999999999,47.52,84.16,11.2125,92.575
2020-05-28,64.25,30.32,85.89333333333333,0.925,96.07499999999999
2020-05-29,72.0,37.04,87.48,19.35,92.825
2020-05-30,71.24999999999999,39.32,86.78666666666666,6.975,94.51249999999999
2020-05-31,73.5,51.52,87.48,25.175,95.60833333333333
2020-06-01,68.99999999999999,32.0,86.49999999999997,10.5,93.74999999999997
2020-06-02,76.5,47.22,87.78,20.475,93.525
2020-06-03,70.99999999999999,36.4,86.2,11.0,93.00000000000001
2020-06-04,75.0,38.84,86.24,5.8,93.60000000000001
2020-06-05,70.49999999999999,36.480000000000004,85.952,17.95,94.525
2020-06-06,75.33333333333334,40.36,85.64000000000001,24.15,91.85000000000002
2020-06-07,59.0,25.72,84.27999999999999,0.050000000000000114,91.975
2020-06-08,64.50000000000001,44.44,84.82400000000001,19.6625,91.67500000000005
2020-06-09,71.0,38.74666666666667,86.38,20.8,95.4
2020-06-10,65.49999999999999,32.04,83.65333333333334,0.7250000000000001,88.6375
2020-06-11,64.75,34.8,85.6,1.375,94.62499999999999
2020-06-12,71.50000000000001,35.52,86.48,15.65,91.78333333333335
2020-06-13,64.66666666666667,32.28,87.71999999999998,1.4500000000000002,92.54999999999998
2020-06-14,76.0,36.68,87.32,0.0,94.8
2020-06-15,66.4,32.24,82.88,11.6,91.4
2020-06-16,74.5,36.84,89.58,22.225,95.77499999999998
2020-06-17,61.25,33.12,84.94,12.425,91.52499999999999
2020-06-18,66.16666666666667,35.54,86.46000000000001,12.575,91.85625
2020-06-19,69.99999999999999,39.1,88.26666666666667,17.375,96.25000000000003
2020-06-20,70.0,29.44,88.78,0.0,104.14999999999999
2020-06-21,67.75,33.56,83.22,26.0125,90.99166666666666
2020-06-22,69.99999999999999,34.519999999999996,83.24,14.8,95.20000000000002
2020-06-23,62.0,37.0,85.49999999999999,22.25,90.74999999999997
2020-06-24,60.5,32.2,82.3,3.625,93.375
2020-06-25,48.0,25.62,83.75999999999999,11.6,94.2
2020-06-26,50.5,27.6,84.90000000000002,18.75,91.25000000000004
