,med,lo_68,hi_68,lo_95,hi_95
2020-02-20,78.5,66.57333333333334,86.42666666666666,50.3,92.84999999999998
2020-02-21,75.625,57.68,85.66000000000001,35.075,90.4625
2020-02-22,66.5,48.06,84.88,21.675,96.325
2020-02-23,66.875,44.29,82.568,16.775,88.40833333333333
2020-02-24,71.25,51.14,82.49142857142857,26.775,91.11250000000003
2020-02-25,71.5,50.93,82.656,26.675,90.77499999999999
2020-02-26,72.08333333333333,48.42,84.28999999999999,21.9125,91.39166666666665
2020-02-27,72.38888888888889,49.86,84.14222222222223,27.4625,90.51875000000001
2020-02-28,72.6875,55.949999999999996,82.93333333333334,39.25,91.5
2020-02-29,72.5,53.94666666666667,83.94,31.675,91.21666666666663
2020-03-01,70.8076923076923,51.26,83.22933333333333,27.5125,91.74374999999999
2020-03-02,71.70454545454545,52.004000000000005,83.53066666666668,30.908333333333335,90.89642857142859
2020-03-03,71.45454545454545,53.46857142857143,83.53241379310344,34.4,92.24
2020-03-04,69.5,52.36,81.47999999999999,31.875000000000007,89.515625
2020-03-05,70.15151515151516,52.198181818181816,82.36689655172414,33.4,91.46666666666668
2020-03-06,69.5344827586207,51.81333333333333,81.73857142857143,33.535,90.575
2020-03-07,69.8076923076923,51.15529411764706,82.3744,31.01,90.64999999999998
2020-03-08,69.69565217391303,51.04181818181818,83.40756756756757,31.756249999999998,90.49374999999999
2020-03-09,68.71875,50.56545454545454,82.72774193548388,31.079166666666666,90.78928571428577
2020-03-10,68.8225806451613,51.269090909090906,81.6016,32.1125,90.02954545454544
2020-03-11,69.01388888888889,50.16516129032258,81.3693023255814,29.487499999999997,90.00576923076925
2020-03-12,68.92682926829269,50.186086956521734,81.5808695652174,29.924999999999997,89.5214285714286
2020-03-13,68.24074074074075,50.54153846153846,81.44967741935484,30.1625,90.14166666666671
2020-03-14,68.8265306122449,51.117333333333335,81.45702127659574,31.989285714285714,90.0075
2020-03-15,68.5,50.26833333333333,82.08603773584905,33.340625,90.37678571428567
2020-03-16,66.99,49.70424242424242,80.82969696969697,29.175,89.03874999999996
2020-03-17,67.6896551724138,50.060645161290324,80.93872340425531,31.242857142857144,89.60833333333336
2020-03-18,67.5344827586207,49.55085714285714,80.89172413793104,31.790909090909093,89.79642857142858
2020-03-19,68.26623376623377,51.211063829787236,81.0736231884058,33.24318181818182,90.25357142857145
2020-03-20,67.78846153846155,50.78076923076923,81.90149253731343,33.3,90.12962962962965
2020-03-21,68.04285714285714,51.21023255813954,82.37688888888889,35.46,90.40000000000002
2020-03-22,68.7948717948718,53.096,81.8735135135135,33.31666666666667,91.18235294117645
2020-03-23,67.9090909090909,51.40121212121212,81.48745762711864,31.407142857142855,90.24411764705881
2020-03-24,68.8768115942029,52.59909090909091,81.694,33.7625,90.71057692307694
2020-03-25,69.86507936507937,52.93294117647059,83.496,34.32083333333333,91.54423076923078
2020-03-26,69.47826086956522,52.10142857142857,82.8604081632653,32.58571428571429,90.85238095238095
2020-03-27,69.48333333333333,51.72769230769231,83.57019607843138,31.73125,91.63552631578949
2020-03-28,68.73809523809524,50.971666666666664,84.1886956521739,33.644444444444446,92.29999999999998
2020-03-29,70.23333333333333,50.161904761904765,84.09629629629629,28.666666666666668,92.24999999999997
2020-03-30,70.13095238095238,50.144,84.13499999999999,30.425,92.35227272727272
2020-03-31,68.75999999999999,49.964615384615385,84.18418604651161,30.425,92.48461538461535
2020-04-01,69.71666666666667,49.407272727272726,85.0370731707317,29.89375,92.45892857142857
2020-04-02,69.359375,48.84923076923077,84.57384615384616,27.287499999999998,92.6732142857143
2020-04-03,70.85714285714286,50.87157894736842,85.23024390243903,29.275000000000002,92.81666666666668
2020-04-04,72.03125,48.870769230769234,85.95285714285714,26.16875,92.59166666666664
2020-04-05,72.61904761904762,50.339999999999996,85.76296296296296,27.5,92.6363636363636
2020-04-06,69.76315789473684,47.151111111111106,85.48714285714286,27.932142857142857,92.77045454545454
2020-04-07,72.8076923076923,49.548,86.69714285714285,25.675,93.84117647058821
2020-04-08,70.84782608695653,48.72533333333333,84.65931034482759,29.025000000000002,92.4875
2020-04-09,72.23076923076921,48.625,86.31999999999998,27.142857142857142,93.6666666666666
2020-04-10,73.55263157894736,50.38285714285714,87.23499999999999,28.341666666666665,93.91458333333331
2020-04-11,73.7142857142857,49.74285714285713,87.49230769230768,27.375,94.59090909090904
2020-04-12,75.9,49.406666666666666,88.26947368421052,24.74,94.5375
2020-04-13,74.58333333333333,49.25,87.13636363636364,25.624999999999996,94.421875
2020-04-14,74.82142857142857,48.35,87.78518518518518,26.458333333333336,94.52499999999999
2020-04-15,70.57692307692308,46.23555555555556,86.89904761904762,21.675000000000004,94.90357142857144
2020-04-16,71.16666666666667,47.02400000000001,86.85866666666666,21.891666666666666,93.88833333333334
2020-04-17,72.87500000000001,47.28666666666667,87.02000000000001,24.462500000000002,94.00937500000002
2020-04-18,75.14285714285712,48.87999999999999,88.55764705882352,24.3,95.11666666666665
2020-04-19,78.11111111111111,50.97,89.01333333333332,28.34,96.25999999999998
2020-04-20,74.28571428571429,46.739999999999995,87.55272727272728,22.183333333333334,94.43125
2020-04-21,75.10714285714288,46.232000000000006,88.03818181818184,20.512500000000003,93.44166666666672
2020-04-22,76.2,46.080000000000005,88.21647058823528,20.016666666666666,95.195
2020-04-23,74.41666666666667,45.12666666666667,87.4525,26.6625,94.16875
2020-04-24,73.95833333333334,49.16571428571429,87.38933333333333,20.887500000000003,95.0375
2020-04-25,76.63636363636364,50.13333333333333,87.85,23.375,94.41666666666663
2020-04-26,76.6,50.92,88.08307692307693,22.35,94.99166666666667
2020-04-27,72.18750000000003,44.06,86.97600000000003,18.325,94.67500000000013
2020-04-28,73.5,47.44,88.13777777777777,18.95,94.04999999999997
2020-04-29,72.5,47.593333333333334,88.5275,25.4,94.76666666666668
2020-04-30,73.5,48.089999999999996,87.36399999999999,21.1375,93.96071428571427
2020-05-01,75.16666666666667,48.08,88.73666666666666,20.900000000000002,95.22000000000001
2020-05-02,72.95,47.62666666666667,87.23555555555555,22.037499999999998,94.975
2020-05-03,72.80000000000001,45.69,87.56000000000002,11.65,95.35000000000012
2020-05-04,73.16666666666667,45.18,87.264,26.4,94.14999999999999
2020-05-05,71.14285714285714,42.586666666666666,86.36,22.15,92.80833333333334
2020-05-06,74.41666666666667,44.14,88.57230769230769,15.6375,94.94500000000001
2020-05-07,73.99999999999997,43.12,86.46999999999997,17.05,93.78999999999996
2020-05-08,71.0,44.13333333333333,86.51428571428572,18.0,92.66666666666666
2020-05-09,73.75000000000001,44.03999999999999,86.79599999999999,18.6125,94.38749999999999
2020-05-10,69.99999999999999,43.239999999999995,86.79333333333331,23.1,92.89999999999988
2020-05-11,68.10000000000001,38.04,84.47500000000001,8.125,93.95833333333334
2020-05-12,71.75,39.32,86.67333333333333,20.84166666666667,92.47500000000002
2020-05-13,72.83333333333331,46.112,86.71999999999997,23.258333333333333,93.55624999999999
2020-05-14,67.99999999999997,41.16,84.45999999999998,19.05,91.64999999999995
2020-05-15,72.33333333333333,39.64000000000001,85.48,17.05,93.94999999999999
2020-05-16,72.83333333333334,46.38,87.06000000000002,7.4,96.60000000000007
2020-05-17,76.19999999999999,37.519999999999996,88.86999999999998,5.05,93.97499999999995
2020-05-18,64.74999999999997,34.586666666666666,84.4133333333333,13.025,90.99583333333331
2020-05-19,71.0,43.872,87.21333333333334,24.65,94.67499999999998
2020-05-20,68.33333333333333,35.45333333333333,85.77333333333333,11.65,93.11666666666667
2020-05-21,66.6,39.44,87.37333333333333,3.95,93.525
2020-05-22,64.75,36.839999999999996,87.33,22.075,93.46249999999999
2020-05-23,76.25,49.88,87.03000000000002,26.6625,94.33750000000002
2020-05-24,64.75000000000001,31.44,87.37333333333335,8.325,94.67500000000005
2020-05-25,69.5,39.336,85.55333333333333,10.7,91.86
2020-05-26,68.49999999999999,34.379999999999995,87.11999999999998,10.775,94.11249999999997
2020-05-27,69.7,47.480000000000004,83.88000000000001,11.2875,92.42500000000003
2020-05-28,62.833333333333336,28.76,85.24,1.075,91.92499999999998
2020-05-29,71.16666666666666,33.6,87.09999999999998,12.625,94.18749999999997
2020-05-30,69.75,34.3,86.8,10.125,94.4375
2020-05-31,73.0,43.32,86.67999999999999,17.3,95.56666666666666
2020-06-01,65.99999999999999,31.240000000000002,85.69,10.85,93.57499999999999
2020-06-02,74.5,43.46666666666667,87.3,7.625,93.37500000000001
2020-06-03,68.5,34.24,85.75999999999998,13.225,92.88749999999999
2020-06-04,71.99999999999999,36.12,85.29333333333332,5.05,93.47499999999998
2020-06-05,64.25,31.28,85.71555555555555,17.1375,94.3625
2020-06-06,74.5,39.32,85.67999999999999,6.3,91.69999999999999
2020-06-07,58.0,26.04,83.96000000000001,0.10000000000000003,91.95
2020-06-08,60.999999999999986,39.599999999999994,84.28000000000002,7.75,91.25000000000009
2020-06-09,63.5,33.84,85.66,1.9125,95.17499999999997
2020-06-10,62.99999999999999,32.519999999999996,83.49333333333334,0.8000000000000002,88.60000000000002
2020-06-11,64.5,33.3,85.69999999999999,1.5,94.49999999999997
2020-06-12,67.75,33.16,85.89333333333333,6.925,91.69166666666666
2020-06-13,64.83333333333333,33.08,87.92000000000002,1.5750000000000002,92.7125
2020-06-14,75.00000000000001,31.32,86.92,0.0,94.7
2020-06-15,65.00000000000001,32.160000000000004,80.92000000000002,8.9,91.10000000000004
2020-06-16,70.5,38.12,88.87999999999998,22.425,95.57499999999997
2020-06-17,56.5,32.84,82.65999999999998,9.825,91.39166666666665
2020-06-18,62.333333333333336,33.160000000000004,85.91999999999999,4.9,91.77499999999999
2020-06-19,60.49999999999999,37.14,87.57333333333332,15.075,95.92499999999995
2020-06-20,69.66666666666667,25.759999999999998,88.61999999999999,0.0,104.1
2020-06-21,64.5,32.52,83.24000000000001,26.0875,90.94166666666666
2020-06-22,64.5,28.85333333333333,82.22000000000001,9.275,93.72500000000002
2020-06-23,57.0,32.8,85.19999999999997,1.5,90.49999999999994
2020-06-24,60.499999999999986,31.32,82.17999999999999,2.975,93.02499999999999
2020-06-25,47.5,25.3,81.80000000000004,11.75,94.12500000000003
2020-06-26,50.75,27.8,84.20000000000002,13.125,91.43750000000001
2020-06-27,58.5,29.78,83.72,6.025,89.97499999999998
2020-06-28,73.5,32.64,87.36,23.725,92.275
2020-06-29,55.000000000000014,28.54,84.92000000000003,1.2000000000000002,90.60000000000001
2020-06-30,54.0,29.62,84.25333333333333,10.3,91.4
2020-07-01,59.00000000000001,31.48,86.02,11.4,92.29999999999998
2020-07-02,51.99999999999999,23.066666666666666,85.90000000000002,4.75,94.25000000000004
2020-07-03,70.25,35.32,86.33999999999999,4.925,94.07499999999999
2020-07-04,67.75,33.92,86.27,nan,94.075
2020-07-05,68.0,31.0,85.75,16.25,90.875
2020-07-06,50.5,30.68,84.66,9.825,92.17499999999997
2020-07-07,66.0,29.6,84.39999999999998,4.5,91.24999999999999
2020-07-08,54.125,32.8,77.53333333333333,7.8125,88.6875
2020-07-09,54.0,22.8,79.39999999999995,8.25,92.49999999999994
2020-07-10,67.75,33.04,85.65333333333334,4.241666666666667,95.27500000000002
2020-07-11,59.50000000000001,27.16,84.91999999999999,1.2750000000000001,91.575
2020-07-12,38.5,18.919999999999998,82.03999999999999,2.925,89.075
2020-07-13,58.125,28.86,80.42666666666666,1.6750000000000003,91.325
2020-07-14,47.0,27.240000000000002,80.75999999999999,nan,91.7
2020-07-15,52.5,29.04,79.92,1.7875,91.7125
2020-07-16,56.00000000000001,31.07,84.90666666666667,20.45,93.55
2020-07-17,56.25000000000001,31.96,81.08000000000004,15.175,92.82500000000006
2020-07-18,63.5,30.84,89.05333333333333,19.6125,94.925
2020-07-19,51.25,28.46,81.08,nan,94.075
2020-07-20,50.0,27.84,80.08000000000001,15.85,90.15
2020-07-21,55.99999999999999,29.48,80.26,0.9500000000000002,94.05000000000004
2020-07-22,55.99999999999999,30.099999999999998,81.80000000000003,1.75,94.25000000000004
2020-07-23,58.0,34.24,78.69,14.6,96.2
2020-07-24,61.5,30.7,84.2,19.625,90.6875
2020-07-25,58.0,22.9,81.39999999999998,4.5,93.49999999999996
2020-07-26,55.75,31.2,80.8,20.125,94.4375
2020-07-27,57.0,32.6,78.69999999999999,15.5,92.49999999999994
2020-07-28,52.5,33.4,81.20000000000002,13.625,90.37500000000006
2020-07-29,58.166666666666664,35.8,78.30000000000001,12.625,92.68750000000001
2020-07-30,53.5,26.54,79.46000000000001,0.7875000000000001,90.21250000000002
2020-07-31,51.999999999999986,25.266666666666666,84.2,4.0,93.00000000000001
2020-08-01,62.0,36.22,87.04,14.7,94.30000000000004
2020-08-02,65.0,38.0,85.99999999999999,11.25,94.74999999999999
2020-08-03,55.0,26.2,81.65,9.125,90.75000000000003
2020-08-04,51.75,23.76,81.81,8.525,90.47499999999998
2020-08-05,56.0,30.06,83.21999999999998,8.05,91.94999999999996
2020-08-06,63.49999999999999,37.44,83.56,13.475,93.52500000000002
2020-08-07,57.74999999999999,34.04,81.48,17.725,92.27500000000003
2020-08-08,57.0,24.279999999999998,81.72,nan,97.27499999999999
2020-08-09,51.5,22.76,79.61999999999999,2.525,90.47499999999998
2020-08-10,49.25000000000001,20.52,81.22000000000001,13.275,94.72500000000001
2020-08-11,63.5,30.6,84.39999999999998,nan,90.49999999999996
2020-08-12,57.99999999999999,29.872,84.41,19.4,92.8
2020-08-13,53.75,25.96,85.00999999999999,8.0125,89.99166666666666
2020-08-14,62.75,35.28,83.71999999999997,11.075,92.96249999999999
2020-08-15,58.75,27.04,86.46000000000001,4.575,102.21250000000002
2020-08-16,57.75000000000001,25.720000000000002,82.27999999999999,5.675,93.1625
2020-08-17,56.25,28.173333333333332,81.47999999999999,5.425,93.2875
2020-08-18,52.99999999999999,33.6,80.46666666666667,16.75,90.25000000000003
2020-08-19,52.00000000000001,24.220000000000002,79.77999999999997,0.33750000000000013,92.32499999999996
2020-08-20,55.25,27.253333333333334,78.11999999999998,18.075,87.84999999999994
2020-08-21,44.5,20.608,74.98000000000002,9.35,89.32500000000002
2020-08-22,50.24999999999999,22.066666666666666,78.89999999999999,13.5,91.99999999999999
2020-08-23,53.00000000000002,24.86,80.13999999999999,16.3,92.84999999999997
2020-08-24,54.333333333333336,23.16,79.84,3.2,90.4
2020-08-25,58.00000000000001,26.040000000000003,81.99000000000001,15.6,93.70000000000005
2020-08-26,57.00000000000001,26.669999999999998,83.10666666666667,8.7,94.14999999999999
2020-08-27,55.625,27.780000000000005,81.43999999999994,20.2625,90.36874999999998
2020-08-28,63.499999999999964,32.94,80.37333333333332,15.575,87.42499999999997
2020-08-29,54.75000000000001,29.64,78.72000000000001,17.7,96.15
2020-08-30,56.166666666666664,34.199999999999996,74.60000000000004,nan,90.12500000000007
2020-08-31,56.66666666666667,33.220000000000006,76.92666666666666,1.3500000000000003,91.64999999999995
2020-09-01,57.99999999999999,30.819999999999997,80.36000000000006,14.85,91.38333333333335
2020-09-02,58.57142857142858,36.04,79.83999999999995,4.4,91.53333333333332
2020-09-03,58.875,30.560000000000002,79.96,8.55,91.44999999999996
2020-09-04,59.10000000000001,33.68,80.32000000000002,11.225,92.7750000000001
2020-09-05,58.41666666666667,33.92,76.3866666666667,18.725,88.2750000000001
2020-09-06,57.00000000000001,40.84000000000001,81.08000000000003,20.55,91.95000000000003
2020-09-07,56.33333333333333,32.656,81.43000000000002,19.2,90.40000000000005
2020-09-08,57.83333333333334,33.84,81.86399999999999,7.325,90.6749999999999
2020-09-09,59.875,36.65,84.28,17.8125,92.37499999999999
2020-09-10,61.9,35.440000000000005,82.09333333333333,12.6125,92.35499999999999
2020-09-11,58.500000000000014,32.84,83.11999999999999,9.925,92.0375
2020-09-12,62.2,38.14666666666667,83.39,19.3,93.69999999999999
2020-09-13,54.75000000000001,28.560000000000002,76.83,0.3250000000000004,87.67499999999994
2020-09-14,60.000000000000014,35.21,80.58000000000001,9.600000000000001,91.40000000000005
2020-09-15,58.89999999999999,33.519999999999996,82.72,19.025000000000002,90.98749999999998
2020-09-16,59.3,33.653333333333336,81.50999999999998,4.775,91.05624999999998
2020-09-17,55.49999999999999,29.400000000000002,78.93333333333332,5.0,90.49999999999999
2020-09-18,62.74999999999999,34.08,82.45999999999995,9.950000000000001,92.01666666666664
2020-09-19,60.0,36.02666666666667,81.70285714285714,15.700000000000001,92.10000000000001
2020-09-20,60.37500000000001,38.86,80.45600000000002,19.175,92.45625000000001
2020-09-21,58.875,35.660000000000004,79.54500000000002,7.175,90.65000000000012
2020-09-22,56.5,34.800000000000004,77.36666666666667,10.375,88.65625
2020-09-23,59.28571428571429,34.32,82.09000000000003,19.35,91.8250000000001
2020-09-24,61.875000000000014,34.94666666666667,81.432,21.6125,91.25833333333333
2020-09-25,58.5,36.6,80.28,16.25,91.62500000000001
2020-09-26,60.833333333333336,33.63,82.99000000000001,4.4750000000000005,92.7625
2020-09-27,58.3,35.39,79.14666666666668,2.3874999999999997,91.40833333333336
2020-09-28,58.83333333333334,37.668571428571425,80.77333333333337,5.275,91.58750000000006
2020-09-29,63.00000000000001,40.620000000000005,81.63000000000001,17.95,92.76250000000002
2020-09-30,63.357142857142854,35.768,82.232,18.225,91.59166666666665
2020-10-01,62.50000000000001,35.906666666666666,83.93714285714287,5.350000000000001,93.21666666666667
2020-10-02,65.31249999999999,41.04,84.43636363636364,23.208333333333332,93.68750000000007
2020-10-03,64.57142857142857,34.760000000000005,83.465,17.95,93.01666666666667
2020-10-04,60.31249999999999,37.666666666666664,82.99999999999996,18.125,90.57499999999997
2020-10-05,64.7,39.14666666666667,83.61777777777777,17.95,91.7875
2020-10-06,62.928571428571416,34.42666666666666,82.63555555555554,14.537500000000001,92.30833333333331
2020-10-07,65.50000000000001,40.93600000000001,82.64,20.70625,93.69583333333333
2020-10-08,61.70000000000001,36.472,83.15529411764705,14.025,92.4958333333333
