data,ospedalizzati,terapia intensiva,deceduti
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,1.8571428571428572,0.14285714285714285,0.2857142857142857
2020-02-24,1.8571428571428572,0.2857142857142857,0.5714285714285714
2020-02-25,2.4285714285714284,0.14285714285714285,0.5714285714285714
2020-02-26,2.4285714285714284,0.42857142857142855,0.8571428571428571
2020-02-27,2.142857142857143,0.5714285714285714,0.8571428571428571
2020-02-28,3.2857142857142856,0.5714285714285714,0.7142857142857143
2020-02-29,6.142857142857143,1.0,1.1428571428571428
2020-03-01,7.714285714285714,1.8571428571428572,1.5714285714285714
2020-03-02,10.428571428571429,2.4285714285714284,2.0
2020-03-03,15.0,2.5714285714285716,2.5714285714285716
2020-03-04,21.428571428571427,2.5714285714285716,2.4285714285714284
2020-03-05,26.571428571428573,2.5714285714285716,2.7142857142857144
2020-03-06,31.285714285714285,2.857142857142857,3.2857142857142856
2020-03-07,34.0,3.5714285714285716,3.4285714285714284
2020-03-08,41.142857142857146,3.4285714285714284,3.0
2020-03-09,48.857142857142854,3.5714285714285716,2.857142857142857
2020-03-10,58.714285714285715,4.285714285714286,2.857142857142857
2020-03-11,56.714285714285715,5.142857142857143,2.7142857142857144
2020-03-12,55.285714285714285,6.428571428571429,2.5714285714285716
2020-03-13,54.0,8.285714285714286,2.2857142857142856
2020-03-14,56.714285714285715,8.714285714285714,1.7142857142857142
2020-03-15,53.42857142857143,9.285714285714286,2.0
2020-03-16,47.714285714285715,10.0,2.2857142857142856
2020-03-17,40.285714285714285,10.142857142857142,2.4285714285714284
2020-03-18,43.57142857142857,11.428571428571429,2.7142857142857144
2020-03-19,45.285714285714285,13.0,3.5714285714285716
2020-03-20,48.714285714285715,15.571428571428571,4.571428571428571
2020-03-21,44.142857142857146,19.142857142857142,5.428571428571429
2020-03-22,42.42857142857143,22.142857142857142,6.142857142857143
2020-03-23,42.42857142857143,24.0,5.857142857142857
2020-03-24,39.42857142857143,25.142857142857142,5.714285714285714
2020-03-25,33.42857142857143,24.0,6.0
2020-03-26,29.571428571428573,22.571428571428573,5.285714285714286
2020-03-27,25.285714285714285,20.0,4.428571428571429
2020-03-28,26.714285714285715,16.142857142857142,4.714285714285714
2020-03-29,27.571428571428573,14.142857142857142,4.285714285714286
2020-03-30,27.714285714285715,12.571428571428571,4.142857142857143
2020-03-31,27.0,11.428571428571429,4.428571428571429
2020-04-01,28.0,11.571428571428571,4.428571428571429
2020-04-02,27.428571428571427,10.571428571428571,4.428571428571429
2020-04-03,28.428571428571427,10.0,4.857142857142857
2020-04-04,30.571428571428573,12.285714285714286,5.285714285714286
2020-04-05,35.0,13.142857142857142,6.571428571428571
2020-04-06,38.142857142857146,18.0,8.714285714285714
2020-04-07,41.42857142857143,19.714285714285715,8.857142857142858
2020-04-08,43.0,20.142857142857142,9.142857142857142
2020-04-09,43.0,21.285714285714285,9.571428571428571
2020-04-10,41.142857142857146,20.714285714285715,9.0
2020-04-11,42.857142857142854,18.285714285714285,8.571428571428571
