data,ospedalizzati,terapia intensiva,deceduti
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,1.8571428571428572,0.14285714285714285,0.2857142857142857
2020-02-24,1.8571428571428572,0.2857142857142857,0.5714285714285714
2020-02-25,2.4285714285714284,0.14285714285714285,0.5714285714285714
2020-02-26,2.4285714285714284,0.42857142857142855,0.8571428571428571
2020-02-27,2.142857142857143,0.5714285714285714,0.8571428571428571
2020-02-28,3.2857142857142856,0.5714285714285714,0.7142857142857143
2020-02-29,6.142857142857143,1.0,1.1428571428571428
2020-03-01,7.714285714285714,1.8571428571428572,1.5714285714285714
2020-03-02,10.428571428571429,2.4285714285714284,2.0
2020-03-03,14.857142857142858,2.5714285714285716,2.5714285714285716
2020-03-04,21.285714285714285,2.5714285714285716,2.4285714285714284
2020-03-05,26.428571428571427,2.5714285714285716,2.7142857142857144
2020-03-06,31.142857142857142,2.857142857142857,3.2857142857142856
2020-03-07,33.857142857142854,3.5714285714285716,3.4285714285714284
2020-03-08,41.0,3.4285714285714284,3.0
2020-03-09,48.714285714285715,3.5714285714285716,2.857142857142857
2020-03-10,58.714285714285715,4.285714285714286,2.857142857142857
2020-03-11,56.714285714285715,5.142857142857143,2.7142857142857144
2020-03-12,55.285714285714285,6.428571428571429,2.5714285714285716
2020-03-13,54.0,8.285714285714286,2.2857142857142856
2020-03-14,56.714285714285715,8.714285714285714,1.7142857142857142
2020-03-15,53.285714285714285,9.285714285714286,2.0
2020-03-16,47.57142857142857,10.0,2.2857142857142856
2020-03-17,40.142857142857146,10.142857142857142,2.4285714285714284
2020-03-18,43.42857142857143,11.428571428571429,2.7142857142857144
2020-03-19,45.142857142857146,13.0,3.5714285714285716
2020-03-20,48.42857142857143,15.571428571428571,4.571428571428571
2020-03-21,43.714285714285715,19.142857142857142,5.428571428571429
2020-03-22,42.0,22.142857142857142,6.142857142857143
2020-03-23,41.857142857142854,24.0,5.857142857142857
2020-03-24,38.857142857142854,25.142857142857142,5.714285714285714
2020-03-25,32.714285714285715,24.0,6.0
2020-03-26,28.857142857142858,22.571428571428573,5.285714285714286
2020-03-27,24.714285714285715,20.0,4.428571428571429
2020-03-28,26.142857142857142,16.142857142857142,4.714285714285714
2020-03-29,27.0,14.142857142857142,4.285714285714286
2020-03-30,27.142857142857142,12.571428571428571,4.142857142857143
2020-03-31,26.428571428571427,11.428571428571429,4.428571428571429
2020-04-01,27.428571428571427,11.571428571428571,4.428571428571429
2020-04-02,26.714285714285715,10.571428571428571,4.428571428571429
2020-04-03,27.428571428571427,10.0,4.857142857142857
2020-04-04,29.428571428571427,12.285714285714286,5.285714285714286
2020-04-05,33.857142857142854,13.142857142857142,6.571428571428571
2020-04-06,37.0,18.0,8.714285714285714
2020-04-07,40.142857142857146,19.714285714285715,8.857142857142858
2020-04-08,41.57142857142857,20.142857142857142,9.142857142857142
2020-04-09,41.714285714285715,21.285714285714285,9.571428571428571
2020-04-10,40.142857142857146,20.714285714285715,9.0
