data,ospedalizzati,terapia intensiva,deceduti
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,2.0,0.14285714285714285,0.2857142857142857
2020-02-24,2.0,0.2857142857142857,0.5714285714285714
2020-02-25,2.5714285714285716,0.14285714285714285,0.5714285714285714
2020-02-26,2.4285714285714284,0.42857142857142855,0.8571428571428571
2020-02-27,2.142857142857143,0.5714285714285714,0.8571428571428571
2020-02-28,3.2857142857142856,0.5714285714285714,0.7142857142857143
2020-02-29,6.142857142857143,1.0,1.1428571428571428
2020-03-01,7.714285714285714,1.8571428571428572,1.5714285714285714
2020-03-02,10.714285714285714,2.4285714285714284,2.0
2020-03-03,15.285714285714286,2.5714285714285716,2.5714285714285716
2020-03-04,21.857142857142858,2.5714285714285716,2.4285714285714284
2020-03-05,27.0,2.5714285714285716,2.7142857142857144
2020-03-06,31.714285714285715,2.857142857142857,3.2857142857142856
2020-03-07,34.42857142857143,3.5714285714285716,3.4285714285714284
2020-03-08,41.714285714285715,3.4285714285714284,3.0
2020-03-09,49.142857142857146,3.5714285714285716,2.857142857142857
2020-03-10,59.57142857142857,4.285714285714286,2.857142857142857
2020-03-11,57.42857142857143,5.142857142857143,2.7142857142857144
2020-03-12,56.42857142857143,6.428571428571429,2.5714285714285716
2020-03-13,55.857142857142854,8.428571428571429,2.2857142857142856
2020-03-14,58.857142857142854,8.857142857142858,1.7142857142857142
2020-03-15,55.714285714285715,9.428571428571429,2.0
2020-03-16,50.285714285714285,10.142857142857142,2.2857142857142856
2020-03-17,42.57142857142857,10.285714285714286,2.4285714285714284
2020-03-18,45.857142857142854,11.571428571428571,2.7142857142857144
2020-03-19,47.285714285714285,13.142857142857142,3.5714285714285716
2020-03-20,50.285714285714285,15.571428571428571,4.571428571428571
2020-03-21,45.857142857142854,19.142857142857142,5.428571428571429
2020-03-22,44.285714285714285,22.142857142857142,6.142857142857143
2020-03-23,44.57142857142857,24.0,5.857142857142857
2020-03-24,42.57142857142857,25.142857142857142,5.714285714285714
2020-03-25,36.714285714285715,24.0,6.0
2020-03-26,32.857142857142854,22.571428571428573,5.285714285714286
2020-03-27,28.857142857142858,20.0,4.428571428571429
2020-03-28,31.0,16.142857142857142,4.714285714285714
2020-03-29,33.142857142857146,14.142857142857142,4.285714285714286
2020-03-30,33.285714285714285,12.571428571428571,4.142857142857143
2020-03-31,32.142857142857146,11.428571428571429,4.428571428571429
2020-04-01,33.714285714285715,11.571428571428571,4.428571428571429
2020-04-02,33.42857142857143,10.571428571428571,4.428571428571429
2020-04-03,35.42857142857143,10.142857142857142,4.857142857142857
2020-04-04,37.857142857142854,12.428571428571429,5.285714285714286
2020-04-05,42.142857142857146,13.285714285714286,6.571428571428571
2020-04-06,46.285714285714285,18.142857142857142,8.714285714285714
2020-04-07,50.857142857142854,19.857142857142858,8.857142857142858
2020-04-08,52.57142857142857,20.285714285714285,9.142857142857142
2020-04-09,52.42857142857143,21.428571428571427,9.571428571428571
2020-04-10,49.285714285714285,20.714285714285715,9.0
