data,ospedalizzati,terapia intensiva,deceduti
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,1.8571428571428572,0.14285714285714285,0.2857142857142857
2020-02-24,1.8571428571428572,0.2857142857142857,0.5714285714285714
2020-02-25,2.4285714285714284,0.14285714285714285,0.5714285714285714
2020-02-26,2.4285714285714284,0.42857142857142855,0.8571428571428571
2020-02-27,2.142857142857143,0.5714285714285714,0.8571428571428571
2020-02-28,3.2857142857142856,0.5714285714285714,0.7142857142857143
2020-02-29,6.142857142857143,1.0,1.1428571428571428
2020-03-01,7.714285714285714,1.8571428571428572,1.5714285714285714
2020-03-02,10.571428571428571,2.4285714285714284,2.0
2020-03-03,15.142857142857142,2.5714285714285716,2.5714285714285716
2020-03-04,21.571428571428573,2.5714285714285716,2.4285714285714284
2020-03-05,26.714285714285715,2.5714285714285716,2.7142857142857144
2020-03-06,31.428571428571427,2.857142857142857,3.2857142857142856
2020-03-07,34.142857142857146,3.5714285714285716,3.4285714285714284
2020-03-08,41.285714285714285,3.4285714285714284,3.0
2020-03-09,48.857142857142854,3.5714285714285716,2.857142857142857
2020-03-10,58.714285714285715,4.285714285714286,2.857142857142857
2020-03-11,56.714285714285715,5.142857142857143,2.7142857142857144
2020-03-12,55.285714285714285,6.428571428571429,2.5714285714285716
2020-03-13,54.0,8.285714285714286,2.2857142857142856
2020-03-14,56.857142857142854,8.714285714285714,1.7142857142857142
2020-03-15,53.57142857142857,9.285714285714286,2.0
2020-03-16,47.857142857142854,10.0,2.2857142857142856
2020-03-17,40.42857142857143,10.142857142857142,2.4285714285714284
2020-03-18,43.714285714285715,11.428571428571429,2.7142857142857144
2020-03-19,45.42857142857143,13.0,3.5714285714285716
2020-03-20,49.0,15.571428571428571,4.571428571428571
2020-03-21,44.285714285714285,19.142857142857142,5.428571428571429
2020-03-22,42.57142857142857,22.142857142857142,6.142857142857143
2020-03-23,42.714285714285715,24.0,5.857142857142857
2020-03-24,40.142857142857146,25.142857142857142,5.714285714285714
2020-03-25,34.142857142857146,24.0,6.0
2020-03-26,30.285714285714285,22.571428571428573,5.285714285714286
2020-03-27,26.0,20.0,4.428571428571429
2020-03-28,27.428571428571427,16.142857142857142,4.714285714285714
2020-03-29,28.571428571428573,14.142857142857142,4.285714285714286
2020-03-30,28.714285714285715,12.571428571428571,4.142857142857143
2020-03-31,27.571428571428573,11.428571428571429,4.428571428571429
2020-04-01,28.571428571428573,11.571428571428571,4.428571428571429
2020-04-02,28.0,10.571428571428571,4.428571428571429
2020-04-03,29.0,10.142857142857142,4.857142857142857
2020-04-04,31.285714285714285,12.428571428571429,5.285714285714286
2020-04-05,35.57142857142857,13.285714285714286,6.571428571428571
2020-04-06,38.714285714285715,18.142857142857142,8.714285714285714
2020-04-07,42.285714285714285,19.857142857142858,8.857142857142858
2020-04-08,43.857142857142854,20.285714285714285,9.142857142857142
2020-04-09,43.857142857142854,21.428571428571427,9.571428571428571
2020-04-10,41.857142857142854,20.714285714285715,9.0
