data,ospedalizzati,terapia intensiva,deceduti
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,1.7142857142857142,0.14285714285714285,0.2857142857142857
2020-02-24,1.7142857142857142,0.2857142857142857,0.5714285714285714
2020-02-25,2.142857142857143,0.14285714285714285,0.5714285714285714
2020-02-26,2.2857142857142856,0.42857142857142855,0.8571428571428571
2020-02-27,2.0,0.5714285714285714,0.8571428571428571
2020-02-28,3.142857142857143,0.5714285714285714,0.7142857142857143
2020-02-29,6.0,1.0,1.1428571428571428
2020-03-01,7.714285714285714,1.8571428571428572,1.5714285714285714
2020-03-02,10.428571428571429,2.4285714285714284,2.0
2020-03-03,15.0,2.5714285714285716,2.5714285714285716
2020-03-04,21.428571428571427,2.5714285714285716,2.4285714285714284
2020-03-05,26.571428571428573,2.5714285714285716,2.7142857142857144
2020-03-06,31.285714285714285,2.857142857142857,3.2857142857142856
2020-03-07,34.0,3.5714285714285716,3.4285714285714284
2020-03-08,41.0,3.4285714285714284,3.0
2020-03-09,48.714285714285715,3.5714285714285716,2.857142857142857
2020-03-10,58.57142857142857,4.285714285714286,2.857142857142857
2020-03-11,56.57142857142857,5.142857142857143,2.7142857142857144
2020-03-12,54.857142857142854,6.428571428571429,2.5714285714285716
2020-03-13,53.57142857142857,8.285714285714286,2.2857142857142856
2020-03-14,56.0,8.714285714285714,1.7142857142857142
2020-03-15,52.285714285714285,9.285714285714286,2.0
2020-03-16,46.57142857142857,10.0,2.2857142857142856
2020-03-17,39.285714285714285,10.142857142857142,2.4285714285714284
2020-03-18,42.285714285714285,11.428571428571429,2.7142857142857144
2020-03-19,44.285714285714285,13.0,3.5714285714285716
2020-03-20,47.42857142857143,15.428571428571429,4.571428571428571
2020-03-21,42.57142857142857,19.0,5.428571428571429
2020-03-22,40.285714285714285,22.0,6.142857142857143
2020-03-23,39.42857142857143,23.857142857142858,5.857142857142857
2020-03-24,35.0,25.0,5.714285714285714
2020-03-25,28.714285714285715,23.857142857142858,6.0
2020-03-26,24.714285714285715,22.428571428571427,5.285714285714286
2020-03-27,19.857142857142858,20.0,4.428571428571429
2020-03-28,20.857142857142858,16.142857142857142,4.714285714285714
2020-03-29,21.857142857142858,14.142857142857142,4.285714285714286
2020-03-30,22.142857142857142,12.571428571428571,4.142857142857143
2020-03-31,21.714285714285715,11.428571428571429,4.428571428571429
2020-04-01,21.857142857142858,11.428571428571429,4.428571428571429
2020-04-02,20.857142857142858,10.428571428571429,4.428571428571429
2020-04-03,21.285714285714285,9.857142857142858,4.857142857142857
2020-04-04,22.285714285714285,12.142857142857142,5.285714285714286
2020-04-05,25.714285714285715,13.0,6.571428571428571
2020-04-06,28.428571428571427,17.857142857142858,8.714285714285714
2020-04-07,30.857142857142858,19.571428571428573,8.857142857142858
2020-04-08,32.57142857142857,20.142857142857142,9.142857142857142
2020-04-09,32.285714285714285,21.285714285714285,9.571428571428571
2020-04-10,31.428571428571427,20.714285714285715,9.0
2020-04-11,32.0,18.285714285714285,8.571428571428571
