data,ospedalizzati,terapia intensiva,deceduti
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,2.0,0.14285714285714285,0.2857142857142857
2020-02-24,2.0,0.2857142857142857,0.5714285714285714
2020-02-25,2.5714285714285716,0.14285714285714285,0.5714285714285714
2020-02-26,2.4285714285714284,0.42857142857142855,0.8571428571428571
2020-02-27,2.142857142857143,0.5714285714285714,0.8571428571428571
2020-02-28,3.2857142857142856,0.5714285714285714,0.7142857142857143
2020-02-29,6.142857142857143,1.0,1.1428571428571428
2020-03-01,7.714285714285714,1.8571428571428572,1.5714285714285714
2020-03-02,10.714285714285714,2.4285714285714284,2.0
2020-03-03,15.285714285714286,2.5714285714285716,2.5714285714285716
2020-03-04,21.857142857142858,2.5714285714285716,2.4285714285714284
2020-03-05,27.0,2.5714285714285716,2.7142857142857144
2020-03-06,31.714285714285715,2.857142857142857,3.2857142857142856
2020-03-07,34.42857142857143,3.5714285714285716,3.4285714285714284
2020-03-08,41.857142857142854,3.4285714285714284,3.0
2020-03-09,49.42857142857143,3.5714285714285716,2.857142857142857
2020-03-10,59.857142857142854,4.285714285714286,2.857142857142857
2020-03-11,57.857142857142854,5.142857142857143,2.7142857142857144
2020-03-12,57.0,6.428571428571429,2.5714285714285716
2020-03-13,56.42857142857143,8.428571428571429,2.2857142857142856
2020-03-14,59.42857142857143,8.857142857142858,1.7142857142857142
2020-03-15,56.285714285714285,9.428571428571429,2.0
2020-03-16,50.714285714285715,10.142857142857142,2.2857142857142856
2020-03-17,43.0,10.285714285714286,2.4285714285714284
2020-03-18,46.285714285714285,11.571428571428571,2.7142857142857144
2020-03-19,47.857142857142854,13.142857142857142,3.5714285714285716
2020-03-20,51.0,15.571428571428571,4.571428571428571
2020-03-21,46.57142857142857,19.142857142857142,5.428571428571429
2020-03-22,45.0,22.142857142857142,6.142857142857143
2020-03-23,45.42857142857143,24.0,5.857142857142857
2020-03-24,43.714285714285715,25.142857142857142,5.714285714285714
2020-03-25,38.0,24.0,6.0
2020-03-26,33.857142857142854,22.571428571428573,5.285714285714286
2020-03-27,30.0,20.0,4.428571428571429
2020-03-28,32.57142857142857,16.142857142857142,4.714285714285714
2020-03-29,35.285714285714285,14.142857142857142,4.285714285714286
2020-03-30,35.714285714285715,12.571428571428571,4.142857142857143
2020-03-31,35.285714285714285,11.428571428571429,4.428571428571429
2020-04-01,37.0,11.571428571428571,4.428571428571429
2020-04-02,36.857142857142854,10.571428571428571,4.428571428571429
2020-04-03,38.857142857142854,10.142857142857142,4.857142857142857
2020-04-04,41.57142857142857,12.428571428571429,5.285714285714286
2020-04-05,45.42857142857143,13.285714285714286,6.571428571428571
2020-04-06,50.0,18.142857142857142,8.714285714285714
2020-04-07,54.714285714285715,19.857142857142858,8.857142857142858
2020-04-08,56.0,20.285714285714285,9.142857142857142
2020-04-09,55.857142857142854,21.428571428571427,9.571428571428571
2020-04-10,52.857142857142854,20.714285714285715,9.0
2020-04-11,55.142857142857146,18.428571428571427,8.571428571428571
