data,tutti,maschi,femmine
0.0,29,11,18.0
1.0,4,3,1.0
2.0,1,0,1.0
3.0,5,3,2.0
4.0,1,0,1.0
5.0,1,1,0.0
6.0,1,0,1.0
7.0,3,2,1.0
8.0,1,1,0.0
9.0,4,2,2.0
10.0,5,3,2.0
11.0,0,0,0.0
12.0,3,1,2.0
13.0,3,2,1.0
14.0,2,1,1.0
15.0,2,0,2.0
16.0,1,1,0.0
17.0,5,4,1.0
18.0,4,4,0.0
19.0,5,4,1.0
20.0,5,3,2.0
21.0,9,5,4.0
22.0,7,3,4.0
23.0,10,4,6.0
24.0,14,9,5.0
25.0,21,8,13.0
26.0,15,7,8.0
27.0,19,7,12.0
28.0,18,8,10.0
29.0,15,5,10.0
30.0,17,3,14.0
31.0,20,9,11.0
32.0,13,7,6.0
33.0,22,12,10.0
34.0,20,9,11.0
35.0,25,13,12.0
36.0,26,11,15.0
37.0,32,16,16.0
38.0,22,12,10.0
39.0,34,18,16.0
40.0,35,20,15.0
41.0,26,16,10.0
42.0,32,22,10.0
43.0,51,33,18.0
44.0,34,24,10.0
45.0,44,33,11.0
46.0,64,40,24.0
47.0,60,47,13.0
48.0,69,47,22.0
49.0,78,49,29.0
50.0,93,69,24.0
51.0,94,63,31.0
52.0,90,70,20.0
53.0,102,64,38.0
54.0,130,84,46.0
55.0,121,85,36.0
56.0,147,106,41.0
57.0,118,79,39.0
58.0,119,89,30.0
59.0,142,99,43.0
60.0,144,91,53.0
61.0,145,101,44.0
62.0,150,103,47.0
63.0,159,118,41.0
64.0,182,122,60.0
65.0,170,113,57.0
66.0,174,113,61.0
67.0,182,112,70.0
68.0,170,118,52.0
69.0,205,137,68.0
70.0,219,155,64.0
71.0,251,152,99.0
72.0,277,169,108.0
73.0,310,199,111.0
74.0,278,172,106.0
75.0,258,165,93.0
76.0,270,177,93.0
77.0,316,206,110.0
78.0,292,160,132.0
79.0,323,170,153.0
80.0,339,199,140.0
81.0,341,196,145.0
82.0,318,175,143.0
83.0,298,145,153.0
84.0,282,123,159.0
85.0,281,131,150.0
86.0,254,122,132.0
87.0,238,101,137.0
88.0,225,108,117.0
89.0,209,105,104.0
90.0,193,86,107.0
91.0,166,85,81.0
92.0,143,48,95.0
93.0,112,38,74.0
94.0,104,31,73.0
95.0,69,16,53.0
96.0,64,26,38.0
97.0,41,11,30.0
98.0,27,7,20.0
99.0,22,6,16.0
100.0,9,3,6.0
101.0,10,1,9.0
102.0,2,0,2.0
103.0,2,1,1.0
104.0,0,0,
105.0,1,1,
