data,tutti,maschi,femmine
0,57,28.0,29
1,9,6.0,3
2,5,3.0,2
3,9,6.0,3
4,6,3.0,3
5,3,2.0,1
6,3,2.0,1
7,4,2.0,2
8,2,2.0,0
9,5,2.0,3
10,6,3.0,3
11,2,2.0,0
12,5,3.0,2
13,6,3.0,3
14,5,3.0,2
15,4,1.0,3
16,3,3.0,0
17,9,5.0,4
18,6,6.0,0
19,7,6.0,1
20,11,5.0,6
21,13,6.0,7
22,11,5.0,6
23,13,5.0,8
24,26,12.0,14
25,27,10.0,17
26,18,8.0,10
27,24,9.0,15
28,22,10.0,12
29,27,7.0,20
30,34,5.0,29
31,29,9.0,20
32,29,15.0,14
33,30,13.0,17
34,35,11.0,24
35,30,13.0,17
36,35,14.0,21
37,39,18.0,21
38,29,12.0,17
39,43,20.0,23
40,43,24.0,19
41,34,16.0,18
42,37,25.0,12
43,59,36.0,23
44,43,28.0,15
45,52,36.0,16
46,73,48.0,25
47,67,53.0,14
48,83,54.0,29
49,89,54.0,35
50,107,80.0,27
51,102,67.0,35
52,108,82.0,26
53,115,75.0,40
54,143,94.0,49
55,137,96.0,41
56,171,121.0,50
57,132,87.0,45
58,132,99.0,33
59,159,111.0,48
60,167,106.0,61
61,174,117.0,57
62,181,121.0,60
63,179,129.0,50
64,204,138.0,66
65,198,133.0,65
66,203,134.0,69
67,213,130.0,83
68,203,136.0,67
69,250,164.0,86
70,266,187.0,79
71,314,195.0,119
72,341,207.0,134
73,367,239.0,128
74,354,221.0,133
75,337,213.0,124
76,347,222.0,125
77,423,257.0,166
78,397,220.0,177
79,403,213.0,190
80,437,254.0,183
81,476,275.0,201
82,451,251.0,200
83,416,206.0,210
84,400,187.0,213
85,386,191.0,195
86,358,166.0,192
87,353,153.0,200
88,343,162.0,181
89,301,141.0,160
90,276,119.0,157
91,243,120.0,123
92,211,68.0,143
93,154,51.0,103
94,152,51.0,101
95,120,33.0,87
96,100,39.0,61
97,62,16.0,46
98,46,15.0,31
99,31,10.0,21
100,14,3.0,11
101,14,2.0,12
102,4,1.0,3
103,2,1.0,1
104,0,0.0,0
105,1,1.0,0
106,1,,1
