data,tutti,maschi,femmine
0.0,30,12,18.0
1.0,6,3,3.0
2.0,1,0,1.0
3.0,6,4,2.0
4.0,1,0,1.0
5.0,2,2,0.0
6.0,1,0,1.0
7.0,3,2,1.0
8.0,1,1,0.0
9.0,4,2,2.0
10.0,5,3,2.0
11.0,0,0,0.0
12.0,3,1,2.0
13.0,4,2,2.0
14.0,2,1,1.0
15.0,2,0,2.0
16.0,1,1,0.0
17.0,5,4,1.0
18.0,4,4,0.0
19.0,5,4,1.0
20.0,5,3,2.0
21.0,9,5,4.0
22.0,7,3,4.0
23.0,10,4,6.0
24.0,15,9,6.0
25.0,21,8,13.0
26.0,16,8,8.0
27.0,20,7,13.0
28.0,20,9,11.0
29.0,15,5,10.0
30.0,18,3,15.0
31.0,20,9,11.0
32.0,13,7,6.0
33.0,22,12,10.0
34.0,20,9,11.0
35.0,25,13,12.0
36.0,27,11,16.0
37.0,32,16,16.0
38.0,22,12,10.0
39.0,34,18,16.0
40.0,35,20,15.0
41.0,27,16,11.0
42.0,32,22,10.0
43.0,52,34,18.0
44.0,35,25,10.0
45.0,44,33,11.0
46.0,64,40,24.0
47.0,61,48,13.0
48.0,69,47,22.0
49.0,79,49,30.0
50.0,95,70,25.0
51.0,95,64,31.0
52.0,91,70,21.0
53.0,103,65,38.0
54.0,130,84,46.0
55.0,123,87,36.0
56.0,154,111,43.0
57.0,118,79,39.0
58.0,119,89,30.0
59.0,142,99,43.0
60.0,144,91,53.0
61.0,147,102,45.0
62.0,151,104,47.0
63.0,160,118,42.0
64.0,183,123,60.0
65.0,170,113,57.0
66.0,177,115,62.0
67.0,184,114,70.0
68.0,170,118,52.0
69.0,210,140,70.0
70.0,221,157,64.0
71.0,255,154,101.0
72.0,277,169,108.0
73.0,316,205,111.0
74.0,282,174,108.0
75.0,261,167,94.0
76.0,274,179,95.0
77.0,324,208,116.0
78.0,297,162,135.0
79.0,324,171,153.0
80.0,341,201,140.0
81.0,345,199,146.0
82.0,329,182,147.0
83.0,305,150,155.0
84.0,287,125,162.0
85.0,288,135,153.0
86.0,257,124,133.0
87.0,241,104,137.0
88.0,232,111,121.0
89.0,212,107,105.0
90.0,201,88,113.0
91.0,167,86,81.0
92.0,146,48,98.0
93.0,113,38,75.0
94.0,105,32,73.0
95.0,75,18,57.0
96.0,65,26,39.0
97.0,42,11,31.0
98.0,27,7,20.0
99.0,23,7,16.0
100.0,9,3,6.0
101.0,10,1,9.0
102.0,2,0,2.0
103.0,2,1,1.0
104.0,0,0,
105.0,1,1,
