data,tutti,maschi,femmine
0.0,50,23.0,27
1.0,8,5.0,3
2.0,5,3.0,2
3.0,9,6.0,3
4.0,5,3.0,2
5.0,3,2.0,1
6.0,3,2.0,1
7.0,4,2.0,2
8.0,2,2.0,0
9.0,5,2.0,3
10.0,6,3.0,3
11.0,2,2.0,0
12.0,5,3.0,2
13.0,5,3.0,2
14.0,5,3.0,2
15.0,3,1.0,2
16.0,3,3.0,0
17.0,9,5.0,4
18.0,6,6.0,0
19.0,5,4.0,1
20.0,9,5.0,4
21.0,13,6.0,7
22.0,11,5.0,6
23.0,12,4.0,8
24.0,25,11.0,14
25.0,26,10.0,16
26.0,17,8.0,9
27.0,23,8.0,15
28.0,21,9.0,12
29.0,24,6.0,18
30.0,30,4.0,26
31.0,28,9.0,19
32.0,28,15.0,13
33.0,29,13.0,16
34.0,29,9.0,20
35.0,30,13.0,17
36.0,35,14.0,21
37.0,37,18.0,19
38.0,26,12.0,14
39.0,41,19.0,22
40.0,41,22.0,19
41.0,33,16.0,17
42.0,36,25.0,11
43.0,56,35.0,21
44.0,41,27.0,14
45.0,51,36.0,15
46.0,72,47.0,25
47.0,63,50.0,13
48.0,78,51.0,27
49.0,87,53.0,34
50.0,107,80.0,27
51.0,100,66.0,34
52.0,105,81.0,24
53.0,113,73.0,40
54.0,141,92.0,49
55.0,133,93.0,40
56.0,166,117.0,49
57.0,126,84.0,42
58.0,129,98.0,31
59.0,154,107.0,47
60.0,163,103.0,60
61.0,169,115.0,54
62.0,177,119.0,58
63.0,175,126.0,49
64.0,202,136.0,66
65.0,195,131.0,64
66.0,196,129.0,67
67.0,206,126.0,80
68.0,197,132.0,65
69.0,240,159.0,81
70.0,256,180.0,76
71.0,305,190.0,115
72.0,323,197.0,126
73.0,356,233.0,123
74.0,340,211.0,129
75.0,322,204.0,118
76.0,334,213.0,121
77.0,408,247.0,161
78.0,381,209.0,172
79.0,392,209.0,183
80.0,410,238.0,172
81.0,451,263.0,188
82.0,422,234.0,188
83.0,391,194.0,197
84.0,373,174.0,199
85.0,364,176.0,188
86.0,340,159.0,181
87.0,325,138.0,187
88.0,319,154.0,165
89.0,284,137.0,147
90.0,260,115.0,145
91.0,226,113.0,113
92.0,197,64.0,133
93.0,152,51.0,101
94.0,143,47.0,96
95.0,108,28.0,80
96.0,92,35.0,57
97.0,56,14.0,42
98.0,39,10.0,29
99.0,27,9.0,18
100.0,13,3.0,10
101.0,14,2.0,12
102.0,4,1.0,3
103.0,2,1.0,1
104.0,0,0.0,0
105.0,1,1.0,0
106.0,1,,1
