data,tutti,maschi,femmine
0.0,40,17.0,23
1.0,6,3.0,3
2.0,3,2.0,1
3.0,9,6.0,3
4.0,4,2.0,2
5.0,3,2.0,1
6.0,3,2.0,1
7.0,4,2.0,2
8.0,2,2.0,0
9.0,5,2.0,3
10.0,5,3.0,2
11.0,2,2.0,0
12.0,4,2.0,2
13.0,5,3.0,2
14.0,5,3.0,2
15.0,3,1.0,2
16.0,1,1.0,0
17.0,8,5.0,3
18.0,5,5.0,0
19.0,5,4.0,1
20.0,8,5.0,3
21.0,12,6.0,6
22.0,8,4.0,4
23.0,12,4.0,8
24.0,21,9.0,12
25.0,24,10.0,14
26.0,16,8.0,8
27.0,22,7.0,15
28.0,21,9.0,12
29.0,20,6.0,14
30.0,25,3.0,22
31.0,24,9.0,15
32.0,24,12.0,12
33.0,27,13.0,14
34.0,29,9.0,20
35.0,27,13.0,14
36.0,32,12.0,20
37.0,35,17.0,18
38.0,25,12.0,13
39.0,38,19.0,19
40.0,39,21.0,18
41.0,32,16.0,16
42.0,34,23.0,11
43.0,54,34.0,20
44.0,40,26.0,14
45.0,48,35.0,13
46.0,71,46.0,25
47.0,63,50.0,13
48.0,74,49.0,25
49.0,83,50.0,33
50.0,106,79.0,27
51.0,100,66.0,34
52.0,98,75.0,23
53.0,111,72.0,39
54.0,140,91.0,49
55.0,130,91.0,39
56.0,162,114.0,48
57.0,123,83.0,40
58.0,128,97.0,31
59.0,150,105.0,45
60.0,154,96.0,58
61.0,164,111.0,53
62.0,171,115.0,56
63.0,169,124.0,45
64.0,193,130.0,63
65.0,185,123.0,62
66.0,189,123.0,66
67.0,201,124.0,77
68.0,187,129.0,58
69.0,234,157.0,77
70.0,243,172.0,71
71.0,281,172.0,109
72.0,306,187.0,119
73.0,346,229.0,117
74.0,324,203.0,121
75.0,296,189.0,107
76.0,314,201.0,113
77.0,393,239.0,154
78.0,354,193.0,161
79.0,370,202.0,168
80.0,386,226.0,160
81.0,425,248.0,177
82.0,396,217.0,179
83.0,353,172.0,181
84.0,342,158.0,184
85.0,339,164.0,175
86.0,310,145.0,165
87.0,288,120.0,168
88.0,284,136.0,148
89.0,254,124.0,130
90.0,247,108.0,139
91.0,207,103.0,104
92.0,173,57.0,116
93.0,141,47.0,94
94.0,129,41.0,88
95.0,97,24.0,73
96.0,80,28.0,52
97.0,52,13.0,39
98.0,35,8.0,27
99.0,26,8.0,18
100.0,11,3.0,8
101.0,12,2.0,10
102.0,3,1.0,2
103.0,2,1.0,1
104.0,0,0.0,0
105.0,1,1.0,0
106.0,1,,1
