data,tutti,maschi,femmine
0,55,26.0,29
1,9,6.0,3
2,5,3.0,2
3,9,6.0,3
4,6,3.0,3
5,3,2.0,1
6,3,2.0,1
7,4,2.0,2
8,2,2.0,0
9,5,2.0,3
10,6,3.0,3
11,2,2.0,0
12,5,3.0,2
13,6,3.0,3
14,5,3.0,2
15,4,1.0,3
16,3,3.0,0
17,9,5.0,4
18,6,6.0,0
19,6,5.0,1
20,10,5.0,5
21,13,6.0,7
22,11,5.0,6
23,13,5.0,8
24,26,12.0,14
25,27,10.0,17
26,18,8.0,10
27,24,9.0,15
28,22,10.0,12
29,27,7.0,20
30,34,5.0,29
31,28,9.0,19
32,29,15.0,14
33,30,13.0,17
34,34,11.0,23
35,30,13.0,17
36,35,14.0,21
37,39,18.0,21
38,29,12.0,17
39,43,20.0,23
40,43,24.0,19
41,34,16.0,18
42,37,25.0,12
43,59,36.0,23
44,41,27.0,14
45,52,36.0,16
46,73,48.0,25
47,66,53.0,13
48,83,54.0,29
49,89,54.0,35
50,107,80.0,27
51,102,67.0,35
52,107,82.0,25
53,114,74.0,40
54,143,94.0,49
55,136,96.0,40
56,171,121.0,50
57,130,87.0,43
58,131,99.0,32
59,159,111.0,48
60,165,105.0,60
61,172,116.0,56
62,180,120.0,60
63,178,129.0,49
64,204,138.0,66
65,198,133.0,65
66,202,134.0,68
67,213,130.0,83
68,201,135.0,66
69,250,164.0,86
70,263,185.0,78
71,313,195.0,118
72,337,204.0,133
73,364,238.0,126
74,351,219.0,132
75,333,210.0,123
76,346,222.0,124
77,421,256.0,165
78,394,218.0,176
79,402,212.0,190
80,433,251.0,182
81,473,273.0,200
82,444,248.0,196
83,412,204.0,208
84,392,183.0,209
85,382,189.0,193
86,351,164.0,187
87,348,151.0,197
88,340,162.0,178
89,298,141.0,157
90,274,118.0,156
91,242,120.0,122
92,208,67.0,141
93,154,51.0,103
94,149,50.0,99
95,118,32.0,86
96,100,39.0,61
97,61,15.0,46
98,45,14.0,31
99,31,10.0,21
100,13,3.0,10
101,14,2.0,12
102,4,1.0,3
103,2,1.0,1
104,0,0.0,0
105,1,1.0,0
106,1,,1
