data,tutti,maschi,femmine
0.0,33,14,19.0
1.0,6,3,3.0
2.0,1,0,1.0
3.0,7,5,2.0
4.0,2,1,1.0
5.0,2,2,0.0
6.0,1,0,1.0
7.0,4,2,2.0
8.0,1,1,0.0
9.0,5,2,3.0
10.0,5,3,2.0
11.0,0,0,0.0
12.0,3,1,2.0
13.0,4,2,2.0
14.0,3,2,1.0
15.0,2,0,2.0
16.0,1,1,0.0
17.0,5,4,1.0
18.0,4,4,0.0
19.0,6,5,1.0
20.0,5,3,2.0
21.0,10,5,5.0
22.0,8,4,4.0
23.0,10,4,6.0
24.0,17,9,8.0
25.0,21,8,13.0
26.0,16,8,8.0
27.0,21,7,14.0
28.0,20,9,11.0
29.0,16,5,11.0
30.0,20,3,17.0
31.0,20,9,11.0
32.0,15,7,8.0
33.0,23,13,10.0
34.0,22,9,13.0
35.0,25,13,12.0
36.0,28,11,17.0
37.0,33,16,17.0
38.0,22,12,10.0
39.0,34,18,16.0
40.0,35,20,15.0
41.0,28,16,12.0
42.0,33,23,10.0
43.0,53,34,19.0
44.0,37,26,11.0
45.0,46,34,12.0
46.0,66,42,24.0
47.0,62,49,13.0
48.0,71,48,23.0
49.0,80,49,31.0
50.0,98,73,25.0
51.0,97,65,32.0
52.0,91,70,21.0
53.0,105,67,38.0
54.0,133,86,47.0
55.0,124,88,36.0
56.0,158,111,47.0
57.0,119,79,40.0
58.0,120,90,30.0
59.0,145,102,43.0
60.0,148,92,56.0
61.0,150,104,46.0
62.0,156,107,49.0
63.0,165,121,44.0
64.0,186,125,61.0
65.0,174,116,58.0
66.0,179,117,62.0
67.0,189,117,72.0
68.0,173,120,53.0
69.0,213,143,70.0
70.0,224,160,64.0
71.0,262,160,102.0
72.0,286,175,111.0
73.0,325,212,113.0
74.0,292,182,110.0
75.0,277,177,100.0
76.0,284,182,102.0
77.0,343,214,129.0
78.0,310,167,143.0
79.0,333,177,156.0
80.0,355,209,146.0
81.0,356,204,152.0
82.0,343,189,154.0
83.0,310,153,157.0
84.0,304,136,168.0
85.0,300,142,158.0
86.0,269,128,141.0
87.0,247,105,142.0
88.0,244,114,130.0
89.0,218,109,109.0
90.0,208,91,117.0
91.0,176,91,85.0
92.0,150,50,100.0
93.0,120,40,80.0
94.0,107,34,73.0
95.0,80,20,60.0
96.0,66,26,40.0
97.0,43,11,32.0
98.0,28,7,21.0
99.0,23,7,16.0
100.0,9,3,6.0
101.0,10,1,9.0
102.0,2,0,2.0
103.0,2,1,1.0
104.0,0,0,
105.0,1,1,
