data,tutti,maschi,femmine
0.0,34,14.0,20
1.0,6,3.0,3
2.0,1,0.0,1
3.0,7,5.0,2
4.0,2,1.0,1
5.0,2,2.0,0
6.0,1,0.0,1
7.0,4,2.0,2
8.0,1,1.0,0
9.0,5,2.0,3
10.0,6,3.0,3
11.0,0,0.0,0
12.0,3,1.0,2
13.0,4,2.0,2
14.0,4,3.0,1
15.0,2,0.0,2
16.0,1,1.0,0
17.0,5,4.0,1
18.0,4,4.0,0
19.0,6,5.0,1
20.0,6,4.0,2
21.0,10,5.0,5
22.0,8,4.0,4
23.0,12,4.0,8
24.0,18,9.0,9
25.0,21,8.0,13
26.0,16,8.0,8
27.0,21,7.0,14
28.0,20,9.0,11
29.0,16,5.0,11
30.0,20,3.0,17
31.0,20,9.0,11
32.0,18,9.0,9
33.0,24,13.0,11
34.0,23,9.0,14
35.0,25,13.0,12
36.0,30,11.0,19
37.0,34,16.0,18
38.0,22,12.0,10
39.0,35,18.0,17
40.0,37,20.0,17
41.0,28,16.0,12
42.0,33,23.0,10
43.0,53,34.0,19
44.0,38,26.0,12
45.0,47,34.0,13
46.0,70,45.0,25
47.0,62,49.0,13
48.0,72,48.0,24
49.0,80,49.0,31
50.0,99,74.0,25
51.0,98,65.0,33
52.0,94,73.0,21
53.0,108,70.0,38
54.0,134,87.0,47
55.0,128,91.0,37
56.0,160,112.0,48
57.0,120,80.0,40
58.0,121,91.0,30
59.0,146,103.0,43
60.0,150,93.0,57
61.0,154,106.0,48
62.0,159,108.0,51
63.0,167,123.0,44
64.0,187,126.0,61
65.0,177,117.0,60
66.0,181,119.0,62
67.0,192,120.0,72
68.0,179,124.0,55
69.0,216,146.0,70
70.0,228,164.0,64
71.0,270,164.0,106
72.0,290,178.0,112
73.0,332,217.0,115
74.0,300,188.0,112
75.0,284,180.0,104
76.0,289,184.0,105
77.0,361,222.0,139
78.0,322,174.0,148
79.0,338,180.0,158
80.0,363,215.0,148
81.0,367,209.0,158
82.0,348,192.0,156
83.0,317,155.0,162
84.0,311,140.0,171
85.0,305,144.0,161
86.0,278,132.0,146
87.0,252,108.0,144
88.0,251,119.0,132
89.0,224,109.0,115
90.0,216,93.0,123
91.0,179,92.0,87
92.0,153,53.0,100
93.0,123,42.0,81
94.0,110,36.0,74
95.0,82,20.0,62
96.0,68,26.0,42
97.0,46,12.0,34
98.0,31,7.0,24
99.0,25,7.0,18
100.0,9,3.0,6
101.0,10,1.0,9
102.0,2,0.0,2
103.0,2,1.0,1
104.0,0,0.0,0
105.0,1,1.0,0
106.0,1,,1
