data,tutti,maschi,femmine
0.0,18,7,11.0
1.0,2,1,1.0
2.0,1,0,1.0
3.0,2,1,1.0
4.0,0,0,0.0
5.0,1,1,0.0
6.0,0,0,0.0
7.0,3,2,1.0
8.0,0,0,0.0
9.0,3,2,1.0
10.0,2,2,0.0
11.0,0,0,0.0
12.0,2,1,1.0
13.0,2,2,0.0
14.0,2,1,1.0
15.0,1,0,1.0
16.0,1,1,0.0
17.0,4,4,0.0
18.0,3,3,0.0
19.0,4,3,1.0
20.0,4,2,2.0
21.0,8,4,4.0
22.0,4,1,3.0
23.0,7,3,4.0
24.0,10,8,2.0
25.0,17,6,11.0
26.0,14,7,7.0
27.0,15,6,9.0
28.0,16,8,8.0
29.0,13,5,8.0
30.0,15,3,12.0
31.0,17,8,9.0
32.0,10,5,5.0
33.0,15,9,6.0
34.0,15,9,6.0
35.0,18,11,7.0
36.0,17,10,7.0
37.0,23,11,12.0
38.0,16,9,7.0
39.0,26,10,16.0
40.0,29,16,13.0
41.0,23,15,8.0
42.0,28,19,9.0
43.0,43,28,15.0
44.0,27,20,7.0
45.0,36,29,7.0
46.0,56,36,20.0
47.0,45,37,8.0
48.0,57,39,18.0
49.0,62,40,22.0
50.0,68,51,17.0
51.0,76,50,26.0
52.0,72,57,15.0
53.0,84,51,33.0
54.0,109,70,39.0
55.0,103,75,28.0
56.0,111,80,31.0
57.0,94,60,34.0
58.0,92,68,24.0
59.0,110,75,35.0
60.0,114,69,45.0
61.0,111,81,30.0
62.0,116,81,35.0
63.0,123,91,32.0
64.0,147,99,48.0
65.0,133,88,45.0
66.0,135,90,45.0
67.0,156,92,64.0
68.0,137,97,40.0
69.0,170,114,56.0
70.0,185,130,55.0
71.0,206,125,81.0
72.0,229,143,86.0
73.0,245,159,86.0
74.0,218,134,84.0
75.0,206,135,71.0
76.0,221,142,79.0
77.0,260,171,89.0
78.0,236,131,105.0
79.0,251,138,113.0
80.0,289,174,115.0
81.0,277,161,116.0
82.0,266,141,125.0
83.0,242,116,126.0
84.0,237,106,131.0
85.0,241,114,127.0
86.0,189,94,95.0
87.0,196,85,111.0
88.0,177,83,94.0
89.0,163,80,83.0
90.0,162,67,95.0
91.0,129,65,64.0
92.0,114,41,73.0
93.0,91,32,59.0
94.0,90,29,61.0
95.0,57,13,44.0
96.0,53,18,35.0
97.0,30,9,21.0
98.0,20,3,17.0
99.0,17,5,12.0
100.0,7,2,5.0
101.0,8,1,7.0
102.0,1,0,1.0
103.0,1,0,1.0
104.0,0,0,
105.0,1,1,
