data,tutti,maschi,femmine
0.0,33,14,19.0
1.0,6,3,3.0
2.0,1,0,1.0
3.0,7,5,2.0
4.0,2,1,1.0
5.0,2,2,0.0
6.0,1,0,1.0
7.0,4,2,2.0
8.0,1,1,0.0
9.0,5,2,3.0
10.0,5,3,2.0
11.0,0,0,0.0
12.0,3,1,2.0
13.0,4,2,2.0
14.0,3,2,1.0
15.0,2,0,2.0
16.0,1,1,0.0
17.0,5,4,1.0
18.0,4,4,0.0
19.0,6,5,1.0
20.0,5,3,2.0
21.0,10,5,5.0
22.0,8,4,4.0
23.0,12,4,8.0
24.0,17,9,8.0
25.0,21,8,13.0
26.0,16,8,8.0
27.0,21,7,14.0
28.0,20,9,11.0
29.0,16,5,11.0
30.0,20,3,17.0
31.0,20,9,11.0
32.0,17,8,9.0
33.0,24,13,11.0
34.0,23,9,14.0
35.0,25,13,12.0
36.0,28,11,17.0
37.0,33,16,17.0
38.0,22,12,10.0
39.0,34,18,16.0
40.0,35,20,15.0
41.0,28,16,12.0
42.0,33,23,10.0
43.0,53,34,19.0
44.0,37,26,11.0
45.0,47,34,13.0
46.0,68,43,25.0
47.0,62,49,13.0
48.0,71,48,23.0
49.0,80,49,31.0
50.0,99,74,25.0
51.0,98,65,33.0
52.0,93,72,21.0
53.0,106,68,38.0
54.0,133,86,47.0
55.0,125,89,36.0
56.0,159,112,47.0
57.0,119,79,40.0
58.0,120,90,30.0
59.0,146,103,43.0
60.0,149,93,56.0
61.0,152,105,47.0
62.0,158,108,50.0
63.0,166,122,44.0
64.0,186,125,61.0
65.0,177,117,60.0
66.0,179,117,62.0
67.0,192,120,72.0
68.0,175,121,54.0
69.0,213,143,70.0
70.0,224,160,64.0
71.0,269,163,106.0
72.0,288,177,111.0
73.0,329,216,113.0
74.0,296,184,112.0
75.0,280,178,102.0
76.0,286,183,103.0
77.0,356,219,137.0
78.0,315,170,145.0
79.0,336,179,157.0
80.0,360,213,147.0
81.0,361,205,156.0
82.0,347,191,156.0
83.0,311,153,158.0
84.0,309,139,170.0
85.0,302,143,159.0
86.0,274,130,144.0
87.0,249,106,143.0
88.0,247,116,131.0
89.0,221,109,112.0
90.0,211,91,120.0
91.0,176,91,85.0
92.0,153,53,100.0
93.0,121,41,80.0
94.0,108,34,74.0
95.0,81,20,61.0
96.0,67,26,41.0
97.0,44,12,32.0
98.0,29,7,22.0
99.0,24,7,17.0
100.0,9,3,6.0
101.0,10,1,9.0
102.0,2,0,2.0
103.0,2,1,1.0
104.0,0,0,
105.0,1,1,
