data,tutti,maschi,femmine
0.0,48,22.0,26
1.0,8,5.0,3
2.0,4,2.0,2
3.0,9,6.0,3
4.0,5,3.0,2
5.0,3,2.0,1
6.0,3,2.0,1
7.0,4,2.0,2
8.0,2,2.0,0
9.0,5,2.0,3
10.0,5,3.0,2
11.0,2,2.0,0
12.0,5,3.0,2
13.0,5,3.0,2
14.0,5,3.0,2
15.0,3,1.0,2
16.0,2,2.0,0
17.0,8,5.0,3
18.0,6,6.0,0
19.0,5,4.0,1
20.0,9,5.0,4
21.0,12,6.0,6
22.0,10,4.0,6
23.0,12,4.0,8
24.0,22,9.0,13
25.0,25,10.0,15
26.0,16,8.0,8
27.0,23,8.0,15
28.0,21,9.0,12
29.0,22,6.0,16
30.0,26,3.0,23
31.0,25,9.0,16
32.0,25,13.0,12
33.0,29,13.0,16
34.0,29,9.0,20
35.0,28,13.0,15
36.0,35,14.0,21
37.0,36,18.0,18
38.0,26,12.0,14
39.0,40,19.0,21
40.0,40,22.0,18
41.0,33,16.0,17
42.0,35,24.0,11
43.0,56,35.0,21
44.0,40,26.0,14
45.0,53,36.0,17
46.0,71,46.0,25
47.0,63,50.0,13
48.0,77,51.0,26
49.0,86,53.0,33
50.0,106,79.0,27
51.0,100,66.0,34
52.0,103,79.0,24
53.0,113,73.0,40
54.0,140,91.0,49
55.0,133,93.0,40
56.0,163,115.0,48
57.0,126,84.0,42
58.0,129,98.0,31
59.0,153,107.0,46
60.0,159,100.0,59
61.0,165,112.0,53
62.0,175,117.0,58
63.0,173,125.0,48
64.0,201,135.0,66
65.0,194,131.0,63
66.0,194,128.0,66
67.0,205,125.0,80
68.0,191,130.0,61
69.0,237,157.0,80
70.0,247,173.0,74
71.0,294,182.0,112
72.0,319,194.0,125
73.0,351,231.0,120
74.0,332,208.0,124
75.0,313,197.0,116
76.0,326,210.0,116
77.0,401,244.0,157
78.0,369,201.0,168
79.0,380,206.0,174
80.0,399,232.0,167
81.0,439,256.0,183
82.0,412,228.0,184
83.0,365,178.0,187
84.0,357,165.0,192
85.0,350,170.0,180
86.0,323,149.0,174
87.0,307,131.0,176
88.0,303,144.0,159
89.0,275,133.0,142
90.0,257,114.0,143
91.0,215,108.0,107
92.0,183,60.0,123
93.0,146,48.0,98
94.0,135,43.0,92
95.0,104,27.0,77
96.0,85,30.0,55
97.0,54,14.0,40
98.0,36,8.0,28
99.0,26,8.0,18
100.0,12,3.0,9
101.0,12,2.0,10
102.0,3,1.0,2
103.0,2,1.0,1
104.0,0,0.0,0
105.0,1,1.0,0
106.0,1,,1
