data,tutti,maschi,femmine
0,57,28.0,29
1,9,6.0,3
2,5,3.0,2
3,9,6.0,3
4,6,3.0,3
5,3,2.0,1
6,4,2.0,2
7,4,2.0,2
8,2,2.0,0
9,5,2.0,3
10,6,3.0,3
11,2,2.0,0
12,5,3.0,2
13,6,3.0,3
14,5,3.0,2
15,4,1.0,3
16,3,3.0,0
17,9,5.0,4
18,6,6.0,0
19,7,6.0,1
20,11,5.0,6
21,13,6.0,7
22,11,5.0,6
23,13,5.0,8
24,27,13.0,14
25,27,10.0,17
26,18,8.0,10
27,24,9.0,15
28,22,10.0,12
29,27,7.0,20
30,34,5.0,29
31,29,9.0,20
32,29,15.0,14
33,30,13.0,17
34,35,11.0,24
35,30,13.0,17
36,35,14.0,21
37,40,18.0,22
38,29,12.0,17
39,43,20.0,23
40,43,24.0,19
41,34,16.0,18
42,37,25.0,12
43,59,36.0,23
44,43,28.0,15
45,52,36.0,16
46,73,48.0,25
47,67,53.0,14
48,83,54.0,29
49,90,54.0,36
50,108,80.0,28
51,102,67.0,35
52,108,82.0,26
53,115,75.0,40
54,143,94.0,49
55,138,96.0,42
56,172,121.0,51
57,132,87.0,45
58,134,101.0,33
59,159,111.0,48
60,167,106.0,61
61,175,118.0,57
62,182,121.0,61
63,179,129.0,50
64,204,138.0,66
65,199,133.0,66
66,204,135.0,69
67,213,130.0,83
68,205,136.0,69
69,250,164.0,86
70,267,188.0,79
71,314,195.0,119
72,341,207.0,134
73,368,239.0,129
74,355,222.0,133
75,338,213.0,125
76,347,222.0,125
77,429,260.0,169
78,399,222.0,177
79,409,216.0,193
80,442,255.0,187
81,477,275.0,202
82,451,251.0,200
83,419,206.0,213
84,402,187.0,215
85,389,192.0,197
86,361,167.0,194
87,358,155.0,203
88,346,164.0,182
89,305,144.0,161
90,279,120.0,159
91,244,120.0,124
92,212,69.0,143
93,155,52.0,103
94,156,53.0,103
95,121,34.0,87
96,102,40.0,62
97,62,16.0,46
98,46,15.0,31
99,31,10.0,21
100,14,3.0,11
101,14,2.0,12
102,4,1.0,3
103,2,1.0,1
104,0,0.0,0
105,1,1.0,0
106,1,,1
