data,tutti,maschi,femmine
0.0,27,11,16.0
1.0,2,1,1.0
2.0,1,0,1.0
3.0,3,2,1.0
4.0,1,0,1.0
5.0,1,1,0.0
6.0,1,0,1.0
7.0,3,2,1.0
8.0,0,0,0.0
9.0,4,2,2.0
10.0,4,3,1.0
11.0,0,0,0.0
12.0,3,1,2.0
13.0,3,2,1.0
14.0,2,1,1.0
15.0,2,0,2.0
16.0,1,1,0.0
17.0,5,4,1.0
18.0,3,3,0.0
19.0,4,3,1.0
20.0,5,3,2.0
21.0,9,5,4.0
22.0,6,2,4.0
23.0,7,3,4.0
24.0,11,9,2.0
25.0,19,8,11.0
26.0,15,7,8.0
27.0,18,6,12.0
28.0,18,8,10.0
29.0,14,5,9.0
30.0,17,3,14.0
31.0,20,9,11.0
32.0,13,7,6.0
33.0,21,12,9.0
34.0,18,9,9.0
35.0,23,13,10.0
36.0,25,11,14.0
37.0,32,16,16.0
38.0,21,12,9.0
39.0,34,18,16.0
40.0,34,19,15.0
41.0,26,16,10.0
42.0,32,22,10.0
43.0,50,33,17.0
44.0,33,24,9.0
45.0,44,33,11.0
46.0,63,40,23.0
47.0,60,47,13.0
48.0,67,46,21.0
49.0,76,48,28.0
50.0,91,67,24.0
51.0,90,60,30.0
52.0,87,68,19.0
53.0,99,61,38.0
54.0,126,83,43.0
55.0,120,84,36.0
56.0,141,103,38.0
57.0,115,76,39.0
58.0,116,88,28.0
59.0,134,92,42.0
60.0,143,90,53.0
61.0,142,99,43.0
62.0,148,102,46.0
63.0,154,116,38.0
64.0,175,117,58.0
65.0,168,111,57.0
66.0,170,110,60.0
67.0,181,111,70.0
68.0,169,118,51.0
69.0,200,135,65.0
70.0,212,149,63.0
71.0,246,148,98.0
72.0,272,166,106.0
73.0,304,196,108.0
74.0,268,165,103.0
75.0,253,161,92.0
76.0,266,174,92.0
77.0,312,203,109.0
78.0,286,156,130.0
79.0,314,167,147.0
80.0,333,194,139.0
81.0,331,195,136.0
82.0,310,171,139.0
83.0,289,141,148.0
84.0,275,120,155.0
85.0,277,131,146.0
86.0,248,118,130.0
87.0,231,96,135.0
88.0,219,104,115.0
89.0,205,104,101.0
90.0,191,85,106.0
91.0,161,83,78.0
92.0,138,47,91.0
93.0,105,35,70.0
94.0,103,31,72.0
95.0,67,15,52.0
96.0,62,24,38.0
97.0,40,11,29.0
98.0,26,6,20.0
99.0,22,6,16.0
100.0,8,2,6.0
101.0,10,1,9.0
102.0,1,0,1.0
103.0,2,1,1.0
104.0,0,0,
105.0,1,1,
