data,tutti,maschi,femmine
0,60,30.0,30
1,9,6.0,3
2,5,3.0,2
3,9,6.0,3
4,6,3.0,3
5,4,2.0,2
6,4,2.0,2
7,4,2.0,2
8,2,2.0,0
9,5,2.0,3
10,6,3.0,3
11,2,2.0,0
12,5,3.0,2
13,6,3.0,3
14,5,3.0,2
15,4,1.0,3
16,3,3.0,0
17,9,5.0,4
18,6,6.0,0
19,7,6.0,1
20,12,6.0,6
21,13,6.0,7
22,12,5.0,7
23,13,5.0,8
24,27,13.0,14
25,27,10.0,17
26,18,8.0,10
27,24,9.0,15
28,22,10.0,12
29,29,7.0,22
30,34,5.0,29
31,29,9.0,20
32,29,15.0,14
33,31,13.0,18
34,36,12.0,24
35,30,13.0,17
36,37,14.0,23
37,40,18.0,22
38,31,12.0,19
39,43,20.0,23
40,43,24.0,19
41,35,17.0,18
42,37,25.0,12
43,60,36.0,24
44,43,28.0,15
45,54,38.0,16
46,73,48.0,25
47,68,53.0,15
48,83,54.0,29
49,90,54.0,36
50,109,80.0,29
51,102,67.0,35
52,108,82.0,26
53,117,75.0,42
54,144,95.0,49
55,139,97.0,42
56,172,121.0,51
57,138,92.0,46
58,134,101.0,33
59,162,112.0,50
60,168,106.0,62
61,178,119.0,59
62,185,122.0,63
63,181,131.0,50
64,204,138.0,66
65,204,136.0,68
66,208,138.0,70
67,217,134.0,83
68,206,136.0,70
69,254,166.0,88
70,268,188.0,80
71,319,199.0,120
72,345,208.0,137
73,370,239.0,131
74,362,226.0,136
75,349,218.0,131
76,358,228.0,130
77,435,265.0,170
78,408,227.0,181
79,417,220.0,197
80,456,266.0,190
81,484,279.0,205
82,463,260.0,203
83,434,212.0,222
84,413,192.0,221
85,395,198.0,197
86,372,170.0,202
87,364,158.0,206
88,356,168.0,188
89,315,148.0,167
90,286,124.0,162
91,253,123.0,130
92,218,69.0,149
93,160,53.0,107
94,161,55.0,106
95,123,34.0,89
96,104,41.0,63
97,65,16.0,49
98,46,15.0,31
99,31,10.0,21
100,14,3.0,11
101,14,2.0,12
102,5,2.0,3
103,2,1.0,1
104,0,0.0,0
105,1,1.0,0
106,1,,1
