data,tutti,maschi,femmine
0.0,49,22.0,27
1.0,8,5.0,3
2.0,4,2.0,2
3.0,9,6.0,3
4.0,5,3.0,2
5.0,3,2.0,1
6.0,3,2.0,1
7.0,4,2.0,2
8.0,2,2.0,0
9.0,5,2.0,3
10.0,5,3.0,2
11.0,2,2.0,0
12.0,5,3.0,2
13.0,5,3.0,2
14.0,5,3.0,2
15.0,3,1.0,2
16.0,3,3.0,0
17.0,8,5.0,3
18.0,6,6.0,0
19.0,5,4.0,1
20.0,9,5.0,4
21.0,12,6.0,6
22.0,10,4.0,6
23.0,12,4.0,8
24.0,22,9.0,13
25.0,25,10.0,15
26.0,17,8.0,9
27.0,23,8.0,15
28.0,21,9.0,12
29.0,23,6.0,17
30.0,27,3.0,24
31.0,28,9.0,19
32.0,26,14.0,12
33.0,29,13.0,16
34.0,29,9.0,20
35.0,29,13.0,16
36.0,35,14.0,21
37.0,37,18.0,19
38.0,26,12.0,14
39.0,40,19.0,21
40.0,40,22.0,18
41.0,33,16.0,17
42.0,35,24.0,11
43.0,56,35.0,21
44.0,41,27.0,14
45.0,51,36.0,15
46.0,71,46.0,25
47.0,63,50.0,13
48.0,77,51.0,26
49.0,86,53.0,33
50.0,106,79.0,27
51.0,100,66.0,34
52.0,103,79.0,24
53.0,113,73.0,40
54.0,140,91.0,49
55.0,133,93.0,40
56.0,165,116.0,49
57.0,126,84.0,42
58.0,129,98.0,31
59.0,153,107.0,46
60.0,161,102.0,59
61.0,167,113.0,54
62.0,177,119.0,58
63.0,175,126.0,49
64.0,201,135.0,66
65.0,194,131.0,63
66.0,194,128.0,66
67.0,205,125.0,80
68.0,192,131.0,61
69.0,239,158.0,81
70.0,249,175.0,74
71.0,297,184.0,113
72.0,321,194.0,127
73.0,352,232.0,120
74.0,337,210.0,127
75.0,315,198.0,117
76.0,326,210.0,116
77.0,403,245.0,158
78.0,375,205.0,170
79.0,384,208.0,176
80.0,401,233.0,168
81.0,443,259.0,184
82.0,416,230.0,186
83.0,373,182.0,191
84.0,361,167.0,194
85.0,353,172.0,181
86.0,330,152.0,178
87.0,317,135.0,182
88.0,309,148.0,161
89.0,276,133.0,143
90.0,258,115.0,143
91.0,216,109.0,107
92.0,187,61.0,126
93.0,149,49.0,100
94.0,138,44.0,94
95.0,107,28.0,79
96.0,88,33.0,55
97.0,56,14.0,42
98.0,37,8.0,29
99.0,26,8.0,18
100.0,12,3.0,9
101.0,12,2.0,10
102.0,3,1.0,2
103.0,2,1.0,1
104.0,0,0.0,0
105.0,1,1.0,0
106.0,1,,1
