data,tutti,maschi,femmine
0.0,20,8,12.0
1.0,2,1,1.0
2.0,1,0,1.0
3.0,2,1,1.0
4.0,1,0,1.0
5.0,1,1,0.0
6.0,0,0,0.0
7.0,3,2,1.0
8.0,0,0,0.0
9.0,3,2,1.0
10.0,3,2,1.0
11.0,0,0,0.0
12.0,2,1,1.0
13.0,2,2,0.0
14.0,2,1,1.0
15.0,2,0,2.0
16.0,1,1,0.0
17.0,5,4,1.0
18.0,3,3,0.0
19.0,4,3,1.0
20.0,4,2,2.0
21.0,8,4,4.0
22.0,4,1,3.0
23.0,7,3,4.0
24.0,11,9,2.0
25.0,17,7,10.0
26.0,14,7,7.0
27.0,16,6,10.0
28.0,16,8,8.0
29.0,13,5,8.0
30.0,15,3,12.0
31.0,17,8,9.0
32.0,12,6,6.0
33.0,16,9,7.0
34.0,16,9,7.0
35.0,20,12,8.0
36.0,18,10,8.0
37.0,25,13,12.0
38.0,16,9,7.0
39.0,29,13,16.0
40.0,30,17,13.0
41.0,23,15,8.0
42.0,30,20,10.0
43.0,45,30,15.0
44.0,30,21,9.0
45.0,39,31,8.0
46.0,59,37,22.0
47.0,47,39,8.0
48.0,60,42,18.0
49.0,66,44,22.0
50.0,71,54,17.0
51.0,77,51,26.0
52.0,76,61,15.0
53.0,89,54,35.0
54.0,113,73,40.0
55.0,105,77,28.0
56.0,118,86,32.0
57.0,98,63,35.0
58.0,94,70,24.0
59.0,119,82,37.0
60.0,123,77,46.0
61.0,116,84,32.0
62.0,125,87,38.0
63.0,134,102,32.0
64.0,155,104,51.0
65.0,140,91,49.0
66.0,138,92,46.0
67.0,160,95,65.0
68.0,143,99,44.0
69.0,174,115,59.0
70.0,190,135,55.0
71.0,213,128,85.0
72.0,239,148,91.0
73.0,256,164,92.0
74.0,233,142,91.0
75.0,219,143,76.0
76.0,227,147,80.0
77.0,273,179,94.0
78.0,245,135,110.0
79.0,263,142,121.0
80.0,297,178,119.0
81.0,286,166,120.0
82.0,280,152,128.0
83.0,252,123,129.0
84.0,246,108,138.0
85.0,250,119,131.0
86.0,198,97,101.0
87.0,203,87,116.0
88.0,184,86,98.0
89.0,169,84,85.0
90.0,168,71,97.0
91.0,136,70,66.0
92.0,118,43,75.0
93.0,95,32,63.0
94.0,91,28,63.0
95.0,61,15,46.0
96.0,57,20,37.0
97.0,30,9,21.0
98.0,22,4,18.0
99.0,17,5,12.0
100.0,7,2,5.0
101.0,8,1,7.0
102.0,1,0,1.0
103.0,1,0,1.0
104.0,0,0,
105.0,1,1,
