data,tutti,maschi,femmine
0.0,34,14.0,20
1.0,6,3.0,3
2.0,1,0.0,1
3.0,8,6.0,2
4.0,3,1.0,2
5.0,2,2.0,0
6.0,1,0.0,1
7.0,4,2.0,2
8.0,1,1.0,0
9.0,5,2.0,3
10.0,6,3.0,3
11.0,1,1.0,0
12.0,3,1.0,2
13.0,5,3.0,2
14.0,4,3.0,1
15.0,2,0.0,2
16.0,1,1.0,0
17.0,5,4.0,1
18.0,4,4.0,0
19.0,7,5.0,2
20.0,6,4.0,2
21.0,10,5.0,5
22.0,8,4.0,4
23.0,12,4.0,8
24.0,18,9.0,9
25.0,21,8.0,13
26.0,16,8.0,8
27.0,21,7.0,14
28.0,20,9.0,11
29.0,16,5.0,11
30.0,20,3.0,17
31.0,21,9.0,12
32.0,18,9.0,9
33.0,24,13.0,11
34.0,25,9.0,16
35.0,25,13.0,12
36.0,31,12.0,19
37.0,34,16.0,18
38.0,24,12.0,12
39.0,36,18.0,18
40.0,38,21.0,17
41.0,28,16.0,12
42.0,33,23.0,10
43.0,53,34.0,19
44.0,38,26.0,12
45.0,47,34.0,13
46.0,70,45.0,25
47.0,62,49.0,13
48.0,73,49.0,24
49.0,81,50.0,31
50.0,99,74.0,25
51.0,99,66.0,33
52.0,94,73.0,21
53.0,108,70.0,38
54.0,134,87.0,47
55.0,129,91.0,38
56.0,160,112.0,48
57.0,120,80.0,40
58.0,121,91.0,30
59.0,147,104.0,43
60.0,152,94.0,58
61.0,156,107.0,49
62.0,163,111.0,52
63.0,167,123.0,44
64.0,190,129.0,61
65.0,177,117.0,60
66.0,184,121.0,63
67.0,193,121.0,72
68.0,179,124.0,55
69.0,221,149.0,72
70.0,232,165.0,67
71.0,270,164.0,106
72.0,293,179.0,114
73.0,336,221.0,115
74.0,304,190.0,114
75.0,285,180.0,105
76.0,293,186.0,107
77.0,367,227.0,140
78.0,328,177.0,151
79.0,347,185.0,162
80.0,369,218.0,151
81.0,372,213.0,159
82.0,355,193.0,162
83.0,327,162.0,165
84.0,312,140.0,172
85.0,312,147.0,165
86.0,285,134.0,151
87.0,261,111.0,150
88.0,257,121.0,136
89.0,228,111.0,117
90.0,221,95.0,126
91.0,186,94.0,92
92.0,160,55.0,105
93.0,124,43.0,81
94.0,113,37.0,76
95.0,84,21.0,63
96.0,69,26.0,43
97.0,46,12.0,34
98.0,33,7.0,26
99.0,25,7.0,18
100.0,10,3.0,7
101.0,10,1.0,9
102.0,2,0.0,2
103.0,2,1.0,1
104.0,0,0.0,0
105.0,1,1.0,0
106.0,1,,1
