data,tutti,maschi,femmine
0.0,44,19.0,25
1.0,7,4.0,3
2.0,3,2.0,1
3.0,9,6.0,3
4.0,4,2.0,2
5.0,3,2.0,1
6.0,3,2.0,1
7.0,4,2.0,2
8.0,2,2.0,0
9.0,5,2.0,3
10.0,5,3.0,2
11.0,2,2.0,0
12.0,4,2.0,2
13.0,5,3.0,2
14.0,5,3.0,2
15.0,3,1.0,2
16.0,2,2.0,0
17.0,8,5.0,3
18.0,5,5.0,0
19.0,5,4.0,1
20.0,9,5.0,4
21.0,12,6.0,6
22.0,8,4.0,4
23.0,12,4.0,8
24.0,22,9.0,13
25.0,24,10.0,14
26.0,16,8.0,8
27.0,23,8.0,15
28.0,21,9.0,12
29.0,20,6.0,14
30.0,26,3.0,23
31.0,24,9.0,15
32.0,24,12.0,12
33.0,27,13.0,14
34.0,29,9.0,20
35.0,28,13.0,15
36.0,34,13.0,21
37.0,36,18.0,18
38.0,25,12.0,13
39.0,38,19.0,19
40.0,40,22.0,18
41.0,32,16.0,16
42.0,35,24.0,11
43.0,54,34.0,20
44.0,40,26.0,14
45.0,52,35.0,17
46.0,71,46.0,25
47.0,63,50.0,13
48.0,75,49.0,26
49.0,83,50.0,33
50.0,106,79.0,27
51.0,100,66.0,34
52.0,100,77.0,23
53.0,111,72.0,39
54.0,140,91.0,49
55.0,131,92.0,39
56.0,163,115.0,48
57.0,126,84.0,42
58.0,128,97.0,31
59.0,150,105.0,45
60.0,157,99.0,58
61.0,165,112.0,53
62.0,173,117.0,56
63.0,170,125.0,45
64.0,198,133.0,65
65.0,190,127.0,63
66.0,191,125.0,66
67.0,204,125.0,79
68.0,187,129.0,58
69.0,235,157.0,78
70.0,244,172.0,72
71.0,286,176.0,110
72.0,310,189.0,121
73.0,347,229.0,118
74.0,327,206.0,121
75.0,302,190.0,112
76.0,318,205.0,113
77.0,396,239.0,157
78.0,360,196.0,164
79.0,375,204.0,171
80.0,390,227.0,163
81.0,430,250.0,180
82.0,401,222.0,179
83.0,355,174.0,181
84.0,347,159.0,188
85.0,346,169.0,177
86.0,312,146.0,166
87.0,296,124.0,172
88.0,289,139.0,150
89.0,262,129.0,133
90.0,251,110.0,141
91.0,208,103.0,105
92.0,176,58.0,118
93.0,141,46.0,95
94.0,131,41.0,90
95.0,100,25.0,75
96.0,84,29.0,55
97.0,53,13.0,40
98.0,36,8.0,28
99.0,26,8.0,18
100.0,11,3.0,8
101.0,12,2.0,10
102.0,3,1.0,2
103.0,2,1.0,1
104.0,0,0.0,0
105.0,1,1.0,0
106.0,1,,1
