data,tutti,maschi,femmine
0,57,28.0,29
1,9,6.0,3
2,5,3.0,2
3,9,6.0,3
4,6,3.0,3
5,3,2.0,1
6,4,2.0,2
7,4,2.0,2
8,2,2.0,0
9,5,2.0,3
10,6,3.0,3
11,2,2.0,0
12,5,3.0,2
13,6,3.0,3
14,5,3.0,2
15,4,1.0,3
16,3,3.0,0
17,9,5.0,4
18,6,6.0,0
19,7,6.0,1
20,12,6.0,6
21,13,6.0,7
22,12,5.0,7
23,13,5.0,8
24,27,13.0,14
25,27,10.0,17
26,18,8.0,10
27,24,9.0,15
28,22,10.0,12
29,28,7.0,21
30,34,5.0,29
31,29,9.0,20
32,29,15.0,14
33,31,13.0,18
34,35,11.0,24
35,30,13.0,17
36,36,14.0,22
37,40,18.0,22
38,30,12.0,18
39,43,20.0,23
40,43,24.0,19
41,34,16.0,18
42,37,25.0,12
43,59,36.0,23
44,43,28.0,15
45,52,36.0,16
46,73,48.0,25
47,67,53.0,14
48,83,54.0,29
49,90,54.0,36
50,109,80.0,29
51,102,67.0,35
52,108,82.0,26
53,115,75.0,40
54,143,94.0,49
55,139,97.0,42
56,172,121.0,51
57,133,88.0,45
58,134,101.0,33
59,160,111.0,49
60,167,106.0,61
61,175,118.0,57
62,182,121.0,61
63,180,130.0,50
64,204,138.0,66
65,200,133.0,67
66,205,136.0,69
67,215,132.0,83
68,205,136.0,69
69,251,164.0,87
70,267,188.0,79
71,315,196.0,119
72,342,207.0,135
73,368,239.0,129
74,356,222.0,134
75,338,213.0,125
76,352,224.0,128
77,432,263.0,169
78,401,223.0,178
79,411,217.0,194
80,447,260.0,187
81,478,275.0,203
82,455,254.0,201
83,421,207.0,214
84,406,190.0,216
85,391,194.0,197
86,363,167.0,196
87,360,156.0,204
88,351,166.0,185
89,306,145.0,161
90,281,121.0,160
91,246,121.0,125
92,215,69.0,146
93,156,52.0,104
94,158,53.0,105
95,123,34.0,89
96,102,40.0,62
97,62,16.0,46
98,46,15.0,31
99,31,10.0,21
100,14,3.0,11
101,14,2.0,12
102,5,2.0,3
103,2,1.0,1
104,0,0.0,0
105,1,1.0,0
106,1,,1
