data,tutti,maschi,femmine
0.0,50,23.0,27
1.0,8,5.0,3
2.0,4,2.0,2
3.0,9,6.0,3
4.0,5,3.0,2
5.0,3,2.0,1
6.0,3,2.0,1
7.0,4,2.0,2
8.0,2,2.0,0
9.0,5,2.0,3
10.0,6,3.0,3
11.0,2,2.0,0
12.0,5,3.0,2
13.0,5,3.0,2
14.0,5,3.0,2
15.0,3,1.0,2
16.0,3,3.0,0
17.0,8,5.0,3
18.0,6,6.0,0
19.0,5,4.0,1
20.0,9,5.0,4
21.0,13,6.0,7
22.0,11,5.0,6
23.0,12,4.0,8
24.0,24,10.0,14
25.0,25,10.0,15
26.0,17,8.0,9
27.0,23,8.0,15
28.0,21,9.0,12
29.0,24,6.0,18
30.0,29,3.0,26
31.0,28,9.0,19
32.0,28,15.0,13
33.0,29,13.0,16
34.0,29,9.0,20
35.0,29,13.0,16
36.0,35,14.0,21
37.0,37,18.0,19
38.0,26,12.0,14
39.0,41,19.0,22
40.0,41,22.0,19
41.0,33,16.0,17
42.0,36,25.0,11
43.0,56,35.0,21
44.0,41,27.0,14
45.0,51,36.0,15
46.0,71,46.0,25
47.0,63,50.0,13
48.0,78,51.0,27
49.0,86,53.0,33
50.0,107,80.0,27
51.0,100,66.0,34
52.0,104,80.0,24
53.0,113,73.0,40
54.0,140,91.0,49
55.0,133,93.0,40
56.0,165,116.0,49
57.0,126,84.0,42
58.0,129,98.0,31
59.0,154,107.0,47
60.0,162,103.0,59
61.0,167,113.0,54
62.0,177,119.0,58
63.0,175,126.0,49
64.0,202,136.0,66
65.0,195,131.0,64
66.0,196,129.0,67
67.0,206,126.0,80
68.0,192,131.0,61
69.0,240,159.0,81
70.0,251,177.0,74
71.0,302,188.0,114
72.0,322,196.0,126
73.0,353,232.0,121
74.0,338,210.0,128
75.0,319,201.0,118
76.0,330,211.0,119
77.0,405,246.0,159
78.0,379,207.0,172
79.0,389,209.0,180
80.0,406,235.0,171
81.0,448,263.0,185
82.0,418,230.0,188
83.0,381,188.0,193
84.0,365,169.0,196
85.0,359,174.0,185
86.0,334,154.0,180
87.0,321,136.0,185
88.0,313,151.0,162
89.0,278,134.0,144
90.0,258,115.0,143
91.0,219,111.0,108
92.0,189,61.0,128
93.0,149,49.0,100
94.0,140,44.0,96
95.0,107,28.0,79
96.0,89,33.0,56
97.0,56,14.0,42
98.0,38,9.0,29
99.0,26,8.0,18
100.0,13,3.0,10
101.0,12,2.0,10
102.0,3,1.0,2
103.0,2,1.0,1
104.0,0,0.0,0
105.0,1,1.0,0
106.0,1,,1
