data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.004518432415517,0.5902641768413943,2.5360407171419648,1.0229891603927035
2020-02-24,2.4213057594620175,0.9019529108604936,3.0267333050555565,1.438508019601136
2020-02-25,2.8277463396280766,1.2315317830338401,3.45482130911755,1.82558091434282
2020-02-26,3.1984122832441093,1.5552996197941886,3.8492387474010226,2.211467895540199
2020-02-27,3.5996579818620282,1.922599634969122,4.1887394445492045,2.5673885525943554
2020-02-28,3.8273178351076083,2.1464901941901577,4.088717262744779,2.4503910867709053
2020-02-29,3.825690136498748,2.1448020062353006,3.7812168402219073,2.092462383171024
2020-03-01,3.837264654037069,2.1569584865843017,3.7897113968107288,2.1012550196656923
2020-03-02,3.724608465790472,2.0359429531289424,3.6961826512765077,2.001472125358996
2020-03-03,3.467465036395501,1.757590114399711,3.4562023531959745,1.7434195435521547
2020-03-04,3.201670350034583,1.4814145942064747,3.1923901671621766,1.4687799302287072
2020-03-05,3.0558520577520576,1.3447940581203721,3.041591864128785,1.327648555761772
2020-03-06,2.830986718694199,1.1338587709120063,2.833307162751392,1.1336430019249955
2020-03-07,2.576107551939129,0.9029373556879172,2.577189549302232,0.90262898022567
2020-03-08,2.4092150300072177,0.7657484909073077,2.413589664179605,0.7716108920639221
2020-03-09,2.3265580526585916,0.7038849175930766,2.319312417820246,0.7023017577402689
2020-03-10,2.2505093064672193,0.6485118553230682,2.196252418657231,0.612803045605403
2020-03-11,2.1745727998285753,0.5948807409391862,2.081577933434252,0.5350508026142897
2020-03-12,2.1106816110458495,0.5521339284997734,1.9929901804774788,0.47928507665861453
2020-03-13,2.0292495033027333,0.49776337824858846,1.8932037067118788,0.41746382949120847
2020-03-14,1.9143095886315846,0.42146050526567685,1.7615351065514875,0.33575303244420857
2020-03-15,1.8305734043404451,0.3710095395637167,1.652839417803241,0.27408530518939916
