data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.0893838634509057,0.6826679578376846,,
2020-02-24,2.6079716201923127,1.072536119949374,,
2020-02-25,3.05451429913768,1.4577016191581809,,
2020-02-26,3.454616726587401,1.8291004619880193,,
2020-02-27,3.891891573327617,2.2521390970516517,,
2020-02-28,4.122580944263345,2.4923763626581406,,
2020-02-29,4.075643179913412,2.4407109707035404,4.261463163839556,2.6689426094132
2020-03-01,4.053529099373647,2.4163558503539484,4.205308507138228,2.6054053934315626
2020-03-02,3.892155273956592,2.2354480565489245,4.018995057866357,2.39030534793361
2020-03-03,3.5736612834527386,1.877366708108782,3.6620575903366763,1.9786892932429248
2020-03-04,3.2654691042394393,1.5483849352511183,3.312573686103229,1.5960599782704412
2020-03-05,3.1029006723564865,1.3935911590194732,3.1260687494860635,1.4162180865593055
2020-03-06,2.859866732720672,1.1624635440579025,2.8819879811644173,1.18327352058746
2020-03-07,2.589931386448206,0.9152586694108626,2.594306806908757,0.9186666045194137
2020-03-08,2.413965654362642,0.7696558398018097,2.4118626775207566,0.7706555227077384
2020-03-09,2.32549911254414,0.7031495821091538,2.3031808865683447,0.6899906187961378
2020-03-10,2.2491676626188646,0.6475984933654175,2.1832557700628583,0.6034620450895299
2020-03-11,2.172649606179554,0.5936070906372838,2.0706676647153035,0.5276341520229375
2020-03-12,2.1083776452113985,0.5506459728294759,1.9833094894260872,0.4729504466522248
2020-03-13,2.0267751771752605,0.49620587524747345,1.8848265655787717,0.41223488574937056
2020-03-14,1.911831858240114,0.41995188340001605,1.7547464781107043,0.3318574103223622
2020-03-15,1.8281958334461905,0.3695972090031323,1.6471407992848617,0.27102556627982116
2020-03-16,1.7537110935330318,0.3272722130741681,1.5586403993862523,0.22618690266845737
2020-03-17,1.6783659389811711,0.2864175076308522,1.4673650665268043,0.18307965972447673
