data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.097664270975075,0.6904004067454612,,
2020-02-24,2.6213193838079927,1.086113350555001,,
2020-02-25,3.0664330429665565,1.4705334399674668,,
2020-02-26,3.4646481877689252,1.8405931091876222,,
2020-02-27,3.8997590487107137,2.261928331044269,,
2020-02-28,4.127853143243298,2.4996103235740765,,
2020-02-29,4.078094393107567,2.4448211061011538,4.26577621349968,2.6767929282223877
2020-03-01,4.0531890810383295,2.4173883836620464,4.20477868660622,2.607758767196897
2020-03-02,3.889089615121665,2.233442210605038,4.010837668717287,2.384117857399736
2020-03-03,3.566697117034684,1.8712835649006223,3.6477387185142547,1.9660560826536515
2020-03-04,3.255343697549226,1.5392682266384408,3.2934150839572265,1.5788443593065815
2020-03-05,3.0899446228238476,1.3819887173434013,3.1042780148498696,1.3967304462172938
2020-03-06,2.843888040090717,1.148387487555527,2.857983531403306,1.1619792479021498
2020-03-07,2.570998360686801,0.8989295790114525,2.568573568382999,0.8959337402638341
2020-03-08,2.4015389984881352,0.7600690209433382,2.4000173980329973,0.7609845802343803
2020-03-09,2.3178580764811225,0.6976112348452057,2.301874626983341,0.6887860721467363
2020-03-10,2.2405712970531555,0.6415321724021472,2.1830316161191936,0.6030313072920617
2020-03-11,2.1638244373913884,0.5875288457902845,2.071473651921106,0.5278899084309582
2020-03-12,2.098703045157329,0.5441822452341339,1.9835509838481413,0.4729682499525228
2020-03-13,2.017174473959676,0.4899880466253874,1.8848645303339249,0.4122568389866635
2020-03-14,1.9023622654992305,0.41412634345792126,1.753530821478945,0.3314741560316999
2020-03-15,1.8191411472378736,0.36427157914290564,1.6445448661858002,0.27028316711942235
2020-03-16,1.7457501848972286,0.3227852161771256,1.5536433631884392,0.2242806504503763
2020-03-17,1.670687401646422,0.28223825408953596,1.4604435685788435,0.18029872572163802
